Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
10/26/1996 0:00,68.04,25.319,7.04074217,12229.64758,188582.11,,
10/27/1996 0:00,62.34,25.319,6.26230361,12229.64758,188644.45,,
10/28/1996 0:00,65.21,25.319,7.74970335,13790.2962,188709.66,,
10/29/1996 0:00,79.73,25.319,6.31911993,13790.2962,188789.39,,
10/30/1996 0:00,76.95,25.319,6.14695043,13790.2962,188866.34,,
10/31/1996 0:00,57.57,25.319,7.7535355,13790.2962,188923.91,,
11/1/1996 0:00,78.08,25.319,6.71598921,11300.23811,189001.99,,
11/2/1996 0:00,50.32,25.319,6.82373055,11300.23811,189052.31,,
11/3/1996 0:00,64.27,25.319,6.90184215,11300.23811,189116.58,,
11/4/1996 0:00,64.36,25.319,6.32889827,11300.23811,189180.94,,
11/5/1996 0:00,74.92,25.319,7.93674243,34261.98589,189255.86,,
11/6/1996 0:00,69.11,25.319,6.51703331,34261.98589,189324.97,,
11/7/1996 0:00,62.76,25.319,7.12558847,34261.98589,189387.73,,
11/8/1996 0:00,70.2,25.319,6.07112092,34261.98589,189457.93,,
11/9/1996 0:00,51.53,25.319,6.10528805,7472.50648,189509.46,,
11/10/1996 0:00,51.23,25.319,7.25749974,7472.50648,189560.69,,
11/11/1996 0:00,75.01,25.319,6.40969311,7472.50648,189635.7,,
11/12/1996 0:00,65.58,25.319,7.24728455,7472.50648,189701.28,,
11/13/1996 0:00,61.16,25.319,7.71173268,33786.71631,189762.44,,
11/14/1996 0:00,50.31,25.319,7.14437336,33786.71631,189812.75,,
11/15/1996 0:00,62.15,25.319,7.29019089,33786.71631,189874.9,,
11/16/1996 0:00,71.94,25.319,6.92686772,33786.71631,189946.84,,
11/17/1996 0:00,63.31,25.319,7.02744206,13781.78028,190010.15,,
11/18/1996 0:00,67.98,25.319,7.09061388,13781.78028,190078.13,,
11/19/1996 0:00,66.54,25.319,7.41844123,13781.78028,190144.67,,
11/20/1996 0:00,72.12,25.319,6.85585118,13781.78028,190216.79,,
11/21/1996 0:00,76.7,25.319,7.76921727,28407.66103,190293.49,,
11/22/1996 0:00,78.61,25.319,6.66081533,28407.66103,190372.1,,
11/23/1996 0:00,53.95,25.319,7.48530042,28407.66103,190426.05,,
11/24/1996 0:00,58.34,25.319,6.1920052,28407.66103,190484.39,,
11/25/1996 0:00,52.72,25.319,6.08130333,27983.17942,190537.11,,
11/26/1996 0:00,79.24,25.319,6.41836781,27983.17942,190616.35,,
11/27/1996 0:00,69.89,25.319,7.80347885,27983.17942,190686.24,,
11/28/1996 0:00,55.21,25.319,7.60223636,27983.17942,190741.45,,
11/29/1996 0:00,72.56,25.319,6.71598289,18126.03096,190814.01,,
11/30/1996 0:00,65.53,25.319,6.59121102,18126.03096,190879.54,,
12/1/1996 0:00,76.19,25.319,7.45939436,18126.03096,190955.73,,
12/2/1996 0:00,75.25,25.319,6.6849405,18126.03096,191030.98,,
12/3/1996 0:00,53.6,25.319,7.40224113,23642.9926,191084.58,,
12/4/1996 0:00,11.86,25.319,6.47182953,23642.9926,191096.44,,
12/5/1996 0:00,77.84,25.319,6.90118799,23642.9926,191174.28,,
12/6/1996 0:00,63.97,25.319,6.23981351,23642.9926,191238.25,,
12/7/1996 0:00,51.67,25.319,7.110693,22387.31575,191289.92,,
12/8/1996 0:00,76.24,25.319,6.2276894,22387.31575,191366.16,,
12/9/1996 0:00,66.85,25.319,7.97181686,22387.31575,191433.01,,
12/10/1996 0:00,74.92,25.319,7.89408666,22387.31575,191507.93,,
12/11/1996 0:00,56.61,25.513,7.81886816,23234.78893,191564.54,,
12/12/1996 0:00,51.53,25.513,7.64734455,23234.78893,191616.07,,
12/13/1996 0:00,52.83,25.513,6.89385474,23234.78893,191668.9,,
12/14/1996 0:00,68.05,25.513,6.33794349,23234.78893,191736.95,,
12/15/1996 0:00,64.82,25.319,7.97752327,11571.42154,191801.77,,
12/16/1996 0:00,59.47,25.319,7.04948439,11571.42154,191861.24,,
12/17/1996 0:00,71.3,25.319,7.62183932,11571.42154,191932.54,,
12/18/1996 0:00,52.91,25.319,7.23791102,11571.42154,191985.45,,
12/19/1996 0:00,58.87,25.319,6.83937274,31977.37014,192044.32,,
12/20/1996 0:00,52.49,25.319,7.66990099,31977.37014,192096.81,,
12/21/1996 0:00,67.95,25.319,6.43740234,31977.37014,192164.76,,
12/22/1996 0:00,52.77,25.319,7.25682406,31977.37014,192217.53,,
12/23/1996 0:00,70.52,25.708,6.08635502,22673.03447,192288.05,,
12/24/1996 0:00,58.9,25.708,6.24033028,22673.03447,192346.95,,
12/25/1996 0:00,64.92,25.708,7.76932401,22673.03447,192411.87,,
12/26/1996 0:00,56.04,25.708,7.10840443,22673.03447,192467.91,,
12/27/1996 0:00,59.52,25.805,6.68401117,20590.71211,192527.43,,
12/28/1996 0:00,17.98,25.805,7.29505547,20590.71211,192545.41,,
12/29/1996 0:00,61.1,25.805,7.9677808,20590.71211,192606.51,,
12/30/1996 0:00,58.25,25.805,6.58041783,20590.71211,192664.76,,
12/31/1996 0:00,68.43,25.708,6.63899054,19892.38891,192733.19,,
1/1/1997 0:00,78.19,25.708,7.34285356,19892.38891,192811.38,,
1/2/1997 0:00,52.98,25.708,6.16523202,19892.38891,192864.36,,
1/3/1997 0:00,66.49,25.708,7.32197277,19892.38891,192930.85,,
1/4/1997 0:00,65.74,25.708,7.93708381,21839.69596,192996.59,,
1/5/1997 0:00,71.85,25.708,6.927924,21839.69596,193068.44,,
1/6/1997 0:00,61.42,25.708,7.10540753,21839.69596,193129.86,,
1/7/1997 0:00,57.64,25.708,6.27010822,21839.69596,193187.5,,
1/8/1997 0:00,77.94,25.708,6.16125925,15063.81497,193265.44,,
1/9/1997 0:00,78.78,25.708,7.14754028,15063.81497,193344.22,,
1/10/1997 0:00,75.23,25.708,7.42227927,15063.81497,193419.45,,
1/11/1997 0:00,79.87,25.708,6.19706395,15063.81497,193499.32,,
1/12/1997 0:00,74.59,25.708,6.58142972,13286.15658,193573.91,,
1/13/1997 0:00,69.72,25.708,7.49433171,13286.15658,193643.63,,
1/14/1997 0:00,64.91,25.708,7.35309444,13286.15658,193708.54,,
1/15/1997 0:00,69.81,25.708,7.483081,13286.15658,193778.35,,
1/16/1997 0:00,50.18,25.708,7.8929616,27032.14226,193828.53,,
1/17/1997 0:00,55.46,25.708,6.03643651,27032.14226,193883.99,,
1/18/1997 0:00,2.22,25.708,6.48784068,27032.14226,193886.21,,
1/19/1997 0:00,62.88,25.708,6.66390847,27032.14226,193949.09,,
1/20/1997 0:00,70.02,25.61,7.26468427,21675.68287,194019.11,,
1/21/1997 0:00,69.46,25.61,6.70504771,21675.68287,194088.57,,
1/22/1997 0:00,61.88,25.61,7.77686919,21675.68287,194150.45,,
1/23/1997 0:00,68.41,25.61,7.34579177,21675.68287,194218.86,,
1/24/1997 0:00,53.33,25.61,6.25184784,35289.23711,194272.19,,
1/25/1997 0:00,67.92,25.61,6.37777619,35289.23711,194340.11,,
1/26/1997 0:00,79.44,25.61,6.26999171,35289.23711,194419.55,,
1/27/1997 0:00,75.48,25.61,6.60747792,35289.23711,194495.03,,
1/28/1997 0:00,55.2,25.61,6.35324729,16276.3986,194550.23,,
1/29/1997 0:00,68.51,25.61,7.5995013,16276.3986,194618.74,,
1/30/1997 0:00,57.68,25.61,7.11417009,16276.3986,194676.42,,
1/31/1997 0:00,61.63,25.61,7.36574718,16276.3986,194738.05,,
2/1/1997 0:00,51.07,25.708,7.58901352,13213.57825,194789.12,,
2/2/1997 0:00,53.8,25.708,6.12157924,13213.57825,194842.92,,
2/3/1997 0:00,59.34,25.708,6.32884712,13213.57825,194902.26,,
2/4/1997 0:00,64.67,25.708,7.62724876,13213.57825,194966.93,,
2/5/1997 0:00,58.79,25.61,6.11453997,26210.11601,195025.72,,
2/6/1997 0:00,58.54,25.61,6.74502839,26210.11601,195084.26,,
2/7/1997 0:00,76.78,25.61,7.33801616,26210.11601,195161.04,,
2/8/1997 0:00,52.79,25.61,7.28509493,26210.11601,195213.83,,
2/9/1997 0:00,66.54,25.708,6.51310078,19657.84331,195280.37,,
2/10/1997 0:00,51.49,25.708,7.30187655,19657.84331,195331.86,,
2/11/1997 0:00,79.58,25.708,7.49101853,19657.84331,195411.44,,
2/12/1997 0:00,78.73,25.708,7.94937115,19657.84331,195490.17,,
2/13/1997 0:00,71.84,25.61,6.10836242,27884.43425,195562.01,,
2/14/1997 0:00,68.69,25.61,6.16002569,27884.43425,195630.7,,
2/15/1997 0:00,77.33,25.61,7.25329839,27884.43425,195708.03,,
2/16/1997 0:00,55.97,25.61,7.80245331,27884.43425,195764,,
2/17/1997 0:00,54.13,25.61,6.99460518,16689.7996,195818.13,,
2/18/1997 0:00,65.91,25.61,6.7295952,16689.7996,195884.04,,
2/19/1997 0:00,72.3,25.61,6.26340167,16689.7996,195956.34,,
2/20/1997 0:00,51.33,25.61,7.44162898,16689.7996,196007.67,,
2/21/1997 0:00,76.32,25.61,6.36207763,13867.2442,196083.99,,
2/22/1997 0:00,63.1,25.61,7.66689527,13867.2442,196147.09,,
2/23/1997 0:00,69.2,25.61,6.36739516,13867.2442,196216.29,,
2/24/1997 0:00,79.48,25.61,6.16135701,13867.2442,196295.77,,
2/25/1997 0:00,69.43,25.513,6.43885417,34573.67879,196365.2,,
2/26/1997 0:00,69.49,25.513,7.67054172,34573.67879,196434.69,,
2/27/1997 0:00,74.76,25.513,7.2189179,34573.67879,196509.45,,
2/28/1997 0:00,2.23,25.513,7.8888933,34573.67879,196511.68,,
3/1/1997 0:00,52.39,25.61,7.49011993,37993.18275,196564.07,,
3/2/1997 0:00,78.58,25.61,7.20668747,37993.18275,196642.65,,
3/3/1997 0:00,65.35,25.61,6.29632585,37993.18275,196708,,
3/4/1997 0:00,66.5,25.61,6.39492946,37993.18275,196774.5,,
3/5/1997 0:00,79.86,25.61,7.77706356,38977.3308,196854.36,,
3/6/1997 0:00,69.8,25.61,6.72616036,38977.3308,196924.16,,
3/7/1997 0:00,54.69,25.61,6.68215378,38977.3308,196978.85,,
3/8/1997 0:00,50.66,25.61,6.17523884,38977.3308,197029.51,,
3/9/1997 0:00,71.01,25.61,6.63977816,34596.00187,197100.52,,
3/10/1997 0:00,51.11,25.61,6.92170792,34596.00187,197151.63,,
3/11/1997 0:00,70.08,25.61,7.90078273,34596.00187,197221.71,,
3/12/1997 0:00,51.59,25.61,6.91877207,34596.00187,197273.3,,
3/13/1997 0:00,66.65,25.61,7.25933588,15908.64209,197339.95,,
3/14/1997 0:00,72.09,25.61,7.1907893,15908.64209,197412.04,,
3/15/1997 0:00,55.23,25.61,6.93481466,15908.64209,197467.27,,
3/16/1997 0:00,56.67,25.61,6.89770181,15908.64209,197523.94,,
3/17/1997 0:00,66.43,25.708,7.47886421,12856.72862,197590.37,,
3/18/1997 0:00,62.66,25.708,7.15832788,12856.72862,197653.03,,
3/19/1997 0:00,51.55,25.708,6.78520833,12856.72862,197704.58,,
3/20/1997 0:00,66.67,25.708,7.59320466,12856.72862,197771.25,,
3/21/1997 0:00,77.22,25.708,7.8567116,27064.41841,197848.47,,
3/22/1997 0:00,53.41,25.708,6.40473676,27064.41841,197901.88,,
3/23/1997 0:00,67.9,25.708,6.61340874,27064.41841,197969.78,,
3/24/1997 0:00,67.64,25.708,6.29657085,27064.41841,198037.42,,
3/25/1997 0:00,59.69,25.61,7.34128448,28224.77418,198097.11,,
3/26/1997 0:00,79.78,25.61,6.65285729,28224.77418,198176.89,,
3/27/1997 0:00,76.94,25.61,7.47221623,28224.77418,198253.83,,
3/28/1997 0:00,61.94,25.61,7.24186744,28224.77418,198315.77,,
3/29/1997 0:00,77.1,25.708,7.62473301,7263.05675,198392.87,,
3/30/1997 0:00,60.01,25.708,6.34903823,7263.05675,198452.88,,
3/31/1997 0:00,62.75,25.708,7.89178798,7263.05675,198515.63,,
4/1/1997 0:00,54.83,25.708,7.11897906,7263.05675,198570.46,,
4/2/1997 0:00,66.85,25.708,7.85069347,36412.48826,198637.31,,
4/3/1997 0:00,77.75,25.708,6.10465384,36412.48826,198715.06,,
4/4/1997 0:00,54.07,25.708,6.41657563,36412.48826,198769.13,,
4/5/1997 0:00,57.9,25.708,7.84772037,36412.48826,198827.03,,
4/6/1997 0:00,78.62,25.708,7.20096449,25383.76518,198905.65,,
4/7/1997 0:00,75.25,25.708,7.36600387,25383.76518,198980.9,,
4/8/1997 0:00,67.23,25.708,7.59876013,25383.76518,199048.13,,
4/9/1997 0:00,67.42,25.708,7.80445236,25383.76518,199115.55,,
4/10/1997 0:00,67.9,25.708,7.41514905,24172.70331,199183.45,,
4/11/1997 0:00,66.13,25.708,7.17678679,24172.70331,199249.58,,
4/12/1997 0:00,65.88,25.708,7.55439799,24172.70331,199315.46,,
4/13/1997 0:00,56.98,25.708,6.56016729,24172.70331,199372.44,,
4/14/1997 0:00,64.82,25.805,7.96367823,27795.73204,199437.26,,
4/15/1997 0:00,65.82,25.805,6.92096837,27795.73204,199503.08,,
4/16/1997 0:00,77.13,25.805,7.36966001,27795.73204,199580.21,,
4/17/1997 0:00,56.53,25.805,7.51074326,27795.73204,199636.74,,
4/18/1997 0:00,69.89,25.805,6.37275662,9609.74061,199706.63,,
4/19/1997 0:00,74.84,25.805,6.89139051,9609.74061,199781.47,,
4/20/1997 0:00,69.09,25.805,6.88071989,9609.74061,199850.56,,
4/21/1997 0:00,57.95,25.805,6.87535416,9609.74061,199908.51,,
4/22/1997 0:00,58.46,25.902,7.51740145,8296.55061,199966.97,,
4/23/1997 0:00,79.26,25.902,7.14094998,8296.55061,200046.23,,
4/24/1997 0:00,73.1,25.902,7.29443749,8296.55061,200119.33,,
4/25/1997 0:00,73.91,25.902,7.48028965,8296.55061,200193.24,,
4/26/1997 0:00,74.35,25.902,7.22712503,18223.02708,200267.59,,
4/27/1997 0:00,72.16,25.902,7.15246315,18223.02708,200339.75,,
4/28/1997 0:00,75.21,25.902,6.28603196,18223.02708,200414.96,,
4/29/1997 0:00,19.26,25.902,7.21680284,18223.02708,200434.22,,
4/30/1997 0:00,62.8,26,6.89447158,21407.61429,200497.02,,
5/1/1997 0:00,57.94,26,7.54278049,21407.61429,200554.96,,
5/2/1997 0:00,58.21,26,6.99263445,21407.61429,200613.17,,
5/3/1997 0:00,76.8,26,6.0550054,21407.61429,200689.97,,
5/4/1997 0:00,65.93,26,7.93408576,9783.36873,200755.9,,
5/5/1997 0:00,73.03,26,7.06312787,9783.36873,200828.93,,
5/6/1997 0:00,53.52,26,6.73421754,9783.36873,200882.45,,
5/7/1997 0:00,52.87,26,6.60716539,9783.36873,200935.32,,
5/8/1997 0:00,79.27,26.097,6.87653669,10337.5417,201014.59,,
5/9/1997 0:00,62.82,26.097,6.82194799,10337.5417,201077.41,,
5/10/1997 0:00,65.65,26.097,6.8937829,10337.5417,201143.06,,
5/11/1997 0:00,63.65,26.097,7.96825281,10337.5417,201206.71,,
5/12/1997 0:00,62.97,26.097,7.20712861,30307.21767,201269.68,,
5/13/1997 0:00,72.07,26.097,7.45184931,30307.21767,201341.75,,
5/14/1997 0:00,77.28,26.097,7.3185522,30307.21767,201419.03,,
5/15/1997 0:00,66.03,26.097,6.37697302,30307.21767,201485.06,,
5/16/1997 0:00,74.72,26.097,7.06054935,24709.72886,201559.78,,
5/17/1997 0:00,67.53,26.097,7.92890604,24709.72886,201627.31,,
5/18/1997 0:00,70.4,26.097,6.91885503,24709.72886,201697.71,,
5/19/1997 0:00,54.8,26.097,6.22863413,24709.72886,201752.51,,
5/20/1997 0:00,71.02,26.097,6.66227948,13652.60203,201823.53,,
5/21/1997 0:00,50.15,26.097,7.31164779,13652.60203,201873.68,,
5/22/1997 0:00,57.59,26.097,7.62828728,13652.60203,201931.27,,
5/23/1997 0:00,79.25,26.097,7.86801863,13652.60203,202010.52,,
5/24/1997 0:00,73.37,26.195,7.08500779,33046.72761,202083.89,,
5/25/1997 0:00,70.49,26.195,6.94949986,33046.72761,202154.38,,
5/26/1997 0:00,74.25,26.195,6.84057966,33046.72761,202228.63,,
5/27/1997 0:00,55.51,26.195,6.39136804,33046.72761,202284.14,,
5/28/1997 0:00,70.43,26.195,6.91094094,25911.32168,202354.57,,
5/29/1997 0:00,63.89,26.195,6.94860741,25911.32168,202418.46,,
5/30/1997 0:00,76.56,26.195,6.51934757,25911.32168,202495.02,,
5/31/1997 0:00,78.58,26.195,7.70799854,25911.32168,202573.6,,
6/1/1997 0:00,74.13,26.195,6.77872574,29263.55407,202647.73,,
6/2/1997 0:00,61.18,26.195,7.60461514,29263.55407,202708.91,,
6/3/1997 0:00,78.25,26.195,6.54907823,29263.55407,202787.16,,
6/4/1997 0:00,58.04,26.195,7.07282565,29263.55407,202845.2,,
6/5/1997 0:00,74.43,26.195,6.90827894,6787.48466,202919.63,,
6/6/1997 0:00,55.35,26.195,6.70455375,6787.48466,202974.98,,
6/7/1997 0:00,75.49,26.195,7.38651644,6787.48466,203050.47,,
6/8/1997 0:00,55.53,26.195,7.24984733,6787.48466,203106,,
6/9/1997 0:00,75.68,26.195,6.35214522,14694.42062,203181.68,,
6/10/1997 0:00,71.94,26.195,7.6699861,14694.42062,203253.62,,
6/11/1997 0:00,70.36,26.195,6.20773273,14694.42062,203323.98,,
6/12/1997 0:00,62.01,26.195,6.40056917,14694.42062,203385.99,,
6/13/1997 0:00,66.51,26.195,6.76660185,7035.1338,203452.5,,
6/14/1997 0:00,58.46,26.195,7.62754489,7035.1338,203510.96,,
6/15/1997 0:00,62.21,26.195,6.33221637,7035.1338,203573.17,,
6/16/1997 0:00,63.54,26.195,6.54346203,7035.1338,203636.71,,
6/17/1997 0:00,62.43,26.195,7.95619641,18452.02299,203699.14,,
6/18/1997 0:00,66.6,26.195,7.10623638,18452.02299,203765.74,,
6/19/1997 0:00,53.68,26.195,6.56770408,18452.02299,203819.42,,
6/20/1997 0:00,50.45,26.195,7.2179388,18452.02299,203869.87,,
6/21/1997 0:00,75.29,26.292,7.95457954,23558.55475,203945.16,,
6/22/1997 0:00,58.67,26.292,7.03491993,23558.55475,204003.83,,
6/23/1997 0:00,73.05,26.292,6.14695647,23558.55475,204076.88,,
6/24/1997 0:00,50.16,26.292,6.03505218,23558.55475,204127.04,,
6/25/1997 0:00,61.72,26.292,6.63954886,20592.25894,204188.76,,
6/26/1997 0:00,79.75,26.292,6.85077516,20592.25894,204268.51,,
6/27/1997 0:00,54.09,26.292,7.69422424,20592.25894,204322.6,,
6/28/1997 0:00,66.14,26.292,6.38447842,20592.25894,204388.74,,
6/29/1997 0:00,75.83,25.805,6.15523089,22535.08516,204464.57,,
6/30/1997 0:00,65.3,25.805,6.63974949,22535.08516,204529.87,,
7/1/1997 0:00,53.68,25.805,6.06202903,22535.08516,204583.55,,
7/2/1997 0:00,72.29,25.805,6.16057386,22535.08516,204655.84,,
7/3/1997 0:00,76.8,25.61,7.01699059,9592.15133,204732.64,,
7/4/1997 0:00,77.57,25.61,6.1119387,9592.15133,204810.21,,
7/5/1997 0:00,57.15,25.61,7.82549388,9592.15133,204867.36,,
7/6/1997 0:00,66.66,25.61,6.70032043,9592.15133,204934.02,,
7/7/1997 0:00,53.83,25.61,7.84586369,18364.83142,204987.85,,
7/8/1997 0:00,74.78,25.61,6.99206272,18364.83142,205062.63,,
7/9/1997 0:00,64.47,25.61,6.07549194,18364.83142,205127.1,,
7/10/1997 0:00,68.38,25.61,7.98655781,18364.83142,205195.48,,
7/11/1997 0:00,53.79,25.708,7.11327465,14160.68677,205249.27,,
7/12/1997 0:00,61.19,25.708,7.52044601,14160.68677,205310.46,,
7/13/1997 0:00,77.16,25.708,7.65465173,14160.68677,205387.62,,
7/14/1997 0:00,59.01,25.708,7.06326663,14160.68677,205446.63,,
7/15/1997 0:00,61.49,25.61,7.88515389,35680.06788,205508.12,,
7/16/1997 0:00,78.61,25.61,6.1335642,35680.06788,205586.73,,
7/17/1997 0:00,51.37,25.61,6.26038955,35680.06788,205638.1,,
7/18/1997 0:00,59.82,25.61,6.08788896,35680.06788,205697.92,,
7/19/1997 0:00,51.02,25.61,6.69855047,16099.1519,205748.94,,
7/20/1997 0:00,75.94,25.61,7.48098731,16099.1519,205824.88,,
7/21/1997 0:00,79.79,25.61,7.98589063,16099.1519,205904.67,,
7/22/1997 0:00,56.69,25.61,7.10259424,16099.1519,205961.36,,
7/23/1997 0:00,66.97,25.513,7.53496032,27215.90274,206028.33,,
7/24/1997 0:00,77.38,25.513,6.19930645,27215.90274,206105.71,,
7/25/1997 0:00,73.3,25.513,6.76539359,27215.90274,206179.01,,
7/26/1997 0:00,61.56,25.513,6.22065746,27215.90274,206240.57,,
7/27/1997 0:00,61.87,25.513,7.76201702,29549.65882,206302.44,,
7/28/1997 0:00,69.95,25.513,6.37842347,29549.65882,206372.39,,
7/29/1997 0:00,79.32,25.513,6.33144524,29549.65882,206451.71,,
7/30/1997 0:00,79.15,25.513,7.49125288,29549.65882,206530.86,,
7/31/1997 0:00,58.66,25.416,7.10209459,19575.47536,206589.52,,
8/1/1997 0:00,69.96,25.416,6.04542999,19575.47536,206659.48,,
8/2/1997 0:00,53.18,25.416,7.7727055,19575.47536,206712.66,,
8/3/1997 0:00,72.03,25.416,6.81939208,19575.47536,206784.69,,
8/4/1997 0:00,69.56,25.416,7.41517289,25863.34324,206854.25,,
8/5/1997 0:00,78.22,25.416,7.22333594,25863.34324,206932.47,,
8/6/1997 0:00,59.42,25.416,7.84148996,25863.34324,206991.89,,
8/7/1997 0:00,55.64,25.416,7.52755148,25863.34324,207047.53,,
8/8/1997 0:00,67.4,25.513,7.41459585,16922.8539,207114.93,,
8/9/1997 0:00,58.71,25.513,7.48823574,16922.8539,207173.64,,
8/10/1997 0:00,72.96,25.513,6.56293822,16922.8539,207246.6,,
8/11/1997 0:00,63.17,25.513,6.54040641,16922.8539,207309.77,,
8/12/1997 0:00,58.65,25.708,6.99001972,10443.79653,207368.42,,
8/13/1997 0:00,64.33,25.708,7.7346622,10443.79653,207432.75,,
8/14/1997 0:00,54.94,25.708,6.71883926,10443.79653,207487.69,,
8/15/1997 0:00,61.74,25.708,6.3174135,10443.79653,207549.43,,
8/16/1997 0:00,56.27,26,6.64321003,15357.83337,207605.7,,
8/17/1997 0:00,61.43,26,6.85126833,15357.83337,207667.13,,
8/18/1997 0:00,66.8,26,7.14084995,15357.83337,207733.93,,
8/19/1997 0:00,65.74,26,7.5843428,15357.83337,207799.67,,
8/20/1997 0:00,66.29,25.708,7.91040226,9363.85399,207865.96,,
8/21/1997 0:00,73.38,25.708,7.41743771,9363.85399,207939.34,,
8/22/1997 0:00,76.66,25.708,6.42316182,9363.85399,208016,,
8/23/1997 0:00,58.96,25.708,6.84940075,9363.85399,208074.96,,
8/24/1997 0:00,60.15,26,6.57181654,7040.73762,208135.11,,
8/25/1997 0:00,51.33,26,6.52995138,7040.73762,208186.44,,
8/26/1997 0:00,58.03,26,6.36220341,7040.73762,208244.47,,
8/27/1997 0:00,70.44,26,7.20607959,7040.73762,208314.91,,
8/28/1997 0:00,53.4,26,7.44194674,23828.20768,208368.31,,
8/29/1997 0:00,65.65,26,7.19588366,23828.20768,208433.96,,
8/30/1997 0:00,67.01,26,7.76095558,23828.20768,208500.97,,
8/31/1997 0:00,68.79,26,7.43241724,23828.20768,208569.76,,
9/1/1997 0:00,51.94,26,7.87876494,14446.81239,208621.7,,
9/2/1997 0:00,61.11,26,6.77500636,14446.81239,208682.81,,
9/3/1997 0:00,77.02,26,7.64266376,14446.81239,208759.83,,
9/4/1997 0:00,57.9,26,7.5596423,14446.81239,208817.73,,
9/5/1997 0:00,58.96,26.097,6.15979595,21852.43794,208876.69,,
9/6/1997 0:00,75.22,26.097,6.52095848,21852.43794,208951.91,,
9/7/1997 0:00,63.79,26.097,6.56954025,21852.43794,209015.7,,
9/8/1997 0:00,70.22,26.097,7.47711188,21852.43794,209085.92,,
9/9/1997 0:00,59.23,26.097,6.31953061,31421.73163,209145.15,,
9/10/1997 0:00,65.23,26.097,6.78872348,31421.73163,209210.38,,
9/11/1997 0:00,61.24,26.097,6.59442342,31421.73163,209271.62,,
9/12/1997 0:00,59,26.097,7.21539089,31421.73163,209330.62,,
9/13/1997 0:00,79.79,26.097,6.67399313,12285.89148,209410.41,,
9/14/1997 0:00,74.44,26.097,7.40486443,12285.89148,209484.85,,
9/15/1997 0:00,76.69,26.097,7.0729891,12285.89148,209561.54,,
9/16/1997 0:00,11.76,26.097,7.61993542,12285.89148,209573.3,,
9/17/1997 0:00,2.29,26.097,6.8593232,25954.03176,209575.59,,
9/18/1997 0:00,55.72,26.097,7.86997212,25954.03176,209631.31,,
9/19/1997 0:00,64.28,26.097,6.32531319,25954.03176,209695.59,,
9/20/1997 0:00,70.57,26.097,7.39090348,25954.03176,209766.16,,
9/21/1997 0:00,78.93,26.097,6.53991854,28398.5542,209845.09,,
9/22/1997 0:00,76.48,26.097,6.16690117,28398.5542,209921.57,,
9/23/1997 0:00,54.77,26.097,6.03347155,28398.5542,209976.34,,
9/24/1997 0:00,75.09,26.097,6.03093147,28398.5542,210051.43,,
9/25/1997 0:00,62.96,26.097,6.07843188,27981.09119,210114.39,,
9/26/1997 0:00,71.49,26.097,7.89130822,27981.09119,210185.88,,
9/27/1997 0:00,67,26.097,7.71283599,27981.09119,210252.88,,
9/28/1997 0:00,59.73,26.097,7.85687297,27981.09119,210312.61,,
9/29/1997 0:00,51.59,26,7.89199442,12827.62101,210364.2,,
9/30/1997 0:00,79.25,26,6.83481562,12827.62101,210443.45,,
10/1/1997 0:00,78.27,26,7.58680451,12827.62101,210521.72,,
10/2/1997 0:00,63.26,26,6.11238707,12827.62101,210584.98,,
10/3/1997 0:00,59.22,26,7.72773658,15936.24736,210644.2,,
10/4/1997 0:00,59.43,26,7.09128319,15936.24736,210703.63,,
10/5/1997 0:00,62.13,26,7.49509778,15936.24736,210765.76,,
10/6/1997 0:00,56.63,26,7.14232796,15936.24736,210822.39,,
10/7/1997 0:00,69.2,25.805,6.91654548,28508.6378,210891.59,,
10/8/1997 0:00,76.68,25.805,7.04514012,28508.6378,210968.27,,
10/9/1997 0:00,71.2,25.805,7.18333881,28508.6378,211039.47,,
10/10/1997 0:00,79.96,25.805,7.20860962,28508.6378,211119.43,,
10/11/1997 0:00,75.44,25.222,7.93090755,20442.61501,211194.87,,
10/12/1997 0:00,74.35,25.222,6.29815898,20442.61501,211269.22,,
10/13/1997 0:00,55.14,25.222,7.99052385,20442.61501,211324.36,,
10/14/1997 0:00,61.27,25.222,7.5721817,20442.61501,211385.63,,
10/15/1997 0:00,71.27,25.222,6.05725312,22462.11329,211456.9,,
10/16/1997 0:00,53.34,25.222,7.47701447,22462.11329,211510.24,,
10/17/1997 0:00,65.07,25.222,7.41599241,22462.11329,211575.31,,
10/18/1997 0:00,55.92,25.222,7.20500039,22462.11329,211631.23,,
10/19/1997 0:00,61.86,25.319,6.98547404,15824.78873,211693.09,,
10/20/1997 0:00,58.54,25.319,7.02125462,15824.78873,211751.63,,
10/21/1997 0:00,77.41,25.319,7.868256,15824.78873,211829.04,,
10/22/1997 0:00,63.54,25.319,7.32819958,15824.78873,211892.58,,
10/23/1997 0:00,50.34,25.513,7.17012368,22095.63716,211942.92,,
10/24/1997 0:00,74.46,25.513,7.76916561,22095.63716,212017.38,,
10/25/1997 0:00,72.68,25.513,7.2344858,22095.63716,212090.06,,
10/26/1997 0:00,56.37,25.513,6.54820569,22095.63716,212146.43,,
10/27/1997 0:00,64.25,25.513,6.67257228,18607.21319,212210.68,,
10/28/1997 0:00,66.07,25.513,7.60143449,18607.21319,212276.75,,
10/29/1997 0:00,52.85,25.513,6.32709691,18607.21319,212329.6,,
