Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2017-11-15,217.0,24.738,10.63290961,12958.74846,,357663.0
2017-11-15,217.0,24.738,10.63290961,12958.74846,,357880.0
2017-11-16,223.0,25.028,4.916819229,22829.12321,,358103.0
2017-11-16,223.0,25.028,4.916819229,22829.12321,,358326.0
2017-11-16,223.0,25.028,4.916819229,22829.12321,,358549.0
2017-11-17,273.0,25.028,7.183095932,13501.67797,,358822.0
2017-11-17,273.0,25.028,7.183095932,13501.67797,,359095.0
2017-11-17,273.0,25.028,7.183095932,13501.67797,,359368.0
2017-11-18,212.0,24.641,5.923441415,25951.55404,,359580.0
2017-11-18,212.0,24.641,5.923441415,25951.55404,,359792.0
2017-11-18,212.0,24.641,5.923441415,25951.55404,,360004.0
2017-11-19,198.0,24.448,7.377036504,15340.95184,,360202.0
2017-11-19,198.0,24.448,7.377036504,15340.95184,,360400.0
2017-11-19,198.0,24.448,7.377036504,15340.95184,,360598.0
2017-11-20,212.0,24.545,7.833495881,28338.98146,,360810.0
2017-11-20,212.0,24.545,7.833495881,28338.98146,,361022.0
2017-11-20,212.0,24.545,7.833495881,28338.98146,,361234.0
2017-11-21,213.0,24.351,4.745764371,33153.81298,,361447.0
2017-11-21,213.0,24.351,4.745764371,33153.81298,,361660.0
2017-11-21,213.0,24.351,4.745764371,33153.81298,,361873.0
2017-11-22,321.0,24.351,9.055825785,20226.28794,,362194.0
2017-11-22,321.0,24.351,9.055825785,20226.28794,,362515.0
2017-11-22,321.0,24.351,9.055825785,20226.28794,,362836.0
2017-11-23,205.0,24.255,5.492155983,26422.09789,,363041.0
2017-11-23,205.0,24.255,5.492155983,26422.09789,,363246.0
2017-11-23,205.0,24.255,5.492155983,26422.09789,,363451.0
2017-11-24,170.0,24.545,4.487517479,36860.4689,,363621.0
2017-11-24,170.0,24.545,4.487517479,36860.4689,,363791.0
2017-11-24,170.0,24.545,4.487517479,36860.4689,,363961.0
2017-11-25,196.0,24.641,7.027185659,30988.97302,,364157.0
2017-11-25,196.0,24.641,7.027185659,30988.97302,,364353.0
2017-11-25,196.0,24.641,7.027185659,30988.97302,,364549.0
2017-11-26,258.0,24.641,10.20064451,8016.202938,,364807.0
2017-11-26,258.0,24.641,10.20064451,8016.202938,,365065.0
2017-11-26,258.0,24.641,10.20064451,8016.202938,,365323.0
2017-11-27,199.0,24.545,6.784279329,17569.57982,,365522.0
2017-11-27,199.0,24.545,6.784279329,17569.57982,,365721.0
2017-11-27,199.0,24.545,6.784279329,17569.57982,,365920.0
2017-11-28,210.0,24.158,8.080415244,18136.12886,,366130.0
2017-11-28,210.0,24.158,8.080415244,18136.12886,,366340.0
2017-11-28,210.0,24.158,8.080415244,18136.12886,,366550.0
2017-11-29,223.0,24.351,3.716080075,14017.37207,,366773.0
2017-11-29,223.0,24.351,3.716080075,14017.37207,,366996.0
2017-11-29,223.0,24.351,3.716080075,14017.37207,,367219.0
2017-11-30,420.0,24.351,7.344975869,5689.804405,,367639.0
2017-11-30,420.0,24.351,7.344975869,5689.804405,,368059.0
2017-11-30,420.0,24.351,7.344975869,5689.804405,,368479.0
2017-12-01,373.0,24.448,5.923739955,33306.01254,,368852.0
2017-12-01,373.0,24.448,5.923739955,33306.01254,,369225.0
2017-12-01,373.0,24.448,5.923739955,33306.01254,,369598.0
2017-12-02,365.0,24.351,8.285395275,19096.82237,,369963.0
2017-12-02,365.0,24.351,8.285395275,19096.82237,,370328.0
2017-12-02,365.0,24.351,8.285395275,19096.82237,,370693.0
2017-12-03,462.0,24.448,5.949518764,16898.8083,,371155.0
2017-12-03,462.0,24.448,5.949518764,16898.8083,,371617.0
2017-12-03,462.0,24.448,5.949518764,16898.8083,,372079.0
2017-12-04,231.0,24.545,3.716080075,34160.92514,,372310.0
2017-12-04,231.0,24.545,3.716080075,34160.92514,,372541.0
2017-12-04,231.0,24.545,3.716080075,34160.92514,,372772.0
2017-12-05,217.0,24.641,3.716080075,35971.02511,,372989.0
2017-12-05,217.0,24.641,3.716080075,35971.02511,,373206.0
2017-12-05,217.0,24.641,3.716080075,35971.02511,,373423.0
2017-12-06,232.0,24.545,5.296578804,39537.08646,,373655.0
2017-12-06,232.0,24.545,5.296578804,39537.08646,,373887.0
2017-12-06,232.0,24.545,5.296578804,39537.08646,,374119.0
2017-12-07,232.0,24.545,10.28206797,8108.297322,,374351.0
2017-12-07,232.0,24.545,10.28206797,8108.297322,,374583.0
2017-12-07,232.0,24.545,10.28206797,8108.297322,,374815.0
2017-12-08,105.0,24.545,7.016836113,18014.9957,,374920.0
2017-12-08,105.0,24.545,7.016836113,18014.9957,,375025.0
2017-12-08,105.0,24.545,7.016836113,18014.9957,,375130.0
2017-12-09,107.0,24.545,6.871607245,19557.99372,,375237.0
2017-12-09,107.0,24.545,6.871607245,19557.99372,,375344.0
2017-12-09,107.0,24.545,6.871607245,19557.99372,,375451.0
2017-12-10,113.0,24.545,3.716080075,8985.911807,,375564.0
2017-12-10,113.0,24.545,3.716080075,8985.911807,,375677.0
2017-12-10,113.0,24.545,3.716080075,8985.911807,,375790.0
2017-12-11,148.0,24.641,8.274069059,18091.20261,,375938.0
2017-12-11,148.0,24.641,8.274069059,18091.20261,,376086.0
2017-12-11,148.0,24.641,8.274069059,18091.20261,,376234.0
2017-12-12,239.0,24.641,8.238878989,11451.31222,,376473.0
2017-12-12,239.0,24.641,8.238878989,11451.31222,,376712.0
2017-12-12,239.0,24.641,8.238878989,11451.31222,,376951.0
2017-12-13,213.0,24.641,5.791154373,20288.23557,,377164.0
2017-12-13,213.0,24.641,5.791154373,20288.23557,,377377.0
2017-12-13,213.0,24.641,5.791154373,20288.23557,,377590.0
2017-12-14,257.0,24.641,6.153368957,22052.03462,,377847.0
2017-12-14,257.0,24.641,6.153368957,22052.03462,,378104.0
2017-12-14,257.0,24.641,6.153368957,22052.03462,,378361.0
2017-12-15,202.0,24.545,7.303051906,22053.01026,,378563.0
2017-12-15,202.0,24.545,7.303051906,22053.01026,,378765.0
2017-12-15,202.0,24.545,7.303051906,22053.01026,,378967.0
2017-12-16,176.0,24.738,7.5926723,14912.22551,,379143.0
2017-12-16,176.0,24.738,7.5926723,14912.22551,,379319.0
2017-12-16,176.0,24.738,7.5926723,14912.22551,,379495.0
2017-12-17,241.0,24.641,6.784116115,12736.865,,379736.0
2017-12-17,241.0,24.641,6.784116115,12736.865,,379977.0
2017-12-17,241.0,24.641,6.784116115,12736.865,,380218.0
2017-12-18,161.0,24.641,5.606856131,32423.46269,,380379.0
2017-12-18,161.0,24.641,5.606856131,32423.46269,,380540.0
2017-12-18,161.0,24.641,5.606856131,32423.46269,,380701.0
2017-12-19,168.0,24.545,3.716080075,36290.74611,,380869.0
2017-12-19,168.0,24.545,3.716080075,36290.74611,,381037.0
2017-12-19,168.0,24.545,3.716080075,36290.74611,,381205.0
2017-12-20,274.0,24.641,4.922045466,38494.72025,,381479.0
2017-12-20,274.0,24.641,4.922045466,38494.72025,,381753.0
2017-12-20,274.0,24.641,4.922045466,38494.72025,,382027.0
2017-12-21,166.0,24.448,5.700784947,27365.10636,,382193.0
2017-12-21,166.0,24.448,5.700784947,27365.10636,,382359.0
2017-12-21,166.0,24.448,5.700784947,27365.10636,,382525.0
2017-12-22,193.0,24.062,3.716080075,25338.61934,,382718.0
2017-12-22,193.0,24.062,3.716080075,25338.61934,,382911.0
2017-12-22,193.0,24.062,3.716080075,25338.61934,,383104.0
2017-12-23,227.0,23.966,10.67805626,7066.376917,,383331.0
2017-12-23,227.0,23.966,10.67805626,7066.376917,,383558.0
2017-12-23,227.0,23.966,10.67805626,7066.376917,,383785.0
2017-12-24,133.0,23.581,7.602121475,11346.14345,,383918.0
2017-12-24,133.0,23.581,7.602121475,11346.14345,,384051.0
2017-12-24,133.0,23.581,7.602121475,11346.14345,,384184.0
2017-12-25,125.0,23.292,8.846281957,17734.94963,,384309.0
2017-12-25,125.0,23.292,8.846281957,17734.94963,,384434.0
2017-12-25,125.0,23.292,8.846281957,17734.94963,,384559.0
2017-12-26,133.0,23.1,6.751698586,26325.8177,,384692.0
2017-12-26,133.0,23.1,6.751698586,26325.8177,,384825.0
2017-12-26,133.0,23.1,6.751698586,26325.8177,,384958.0
2017-12-27,133.0,23.196,3.716080075,13597.89604,,385091.0
2017-12-27,133.0,23.196,3.716080075,13597.89604,,385224.0
2017-12-27,133.0,23.196,3.716080075,13597.89604,,385357.0
2017-12-28,212.0,23.869,3.716080075,12519.09066,,385569.0
2017-12-28,212.0,23.869,3.716080075,12519.09066,,385781.0
2017-12-28,212.0,23.869,3.716080075,12519.09066,,385993.0
2017-12-29,354.0,24.062,5.088213197,39125.2092,,386347.0
2017-12-29,354.0,24.062,5.088213197,39125.2092,,386701.0
2017-12-29,354.0,24.062,5.088213197,39125.2092,,387055.0
2017-12-30,375.0,24.062,6.954907217,21895.2857,,387430.0
2017-12-30,375.0,24.062,6.954907217,21895.2857,,387805.0
2017-12-30,375.0,24.062,6.954907217,21895.2857,,388180.0
2017-12-31,423.0,24.062,8.983811794,15158.72175,,388603.0
2017-12-31,423.0,24.062,8.983811794,15158.72175,,389026.0
2017-12-31,423.0,24.062,8.983811794,15158.72175,,389449.0
2018-01-01,67.0,24.062,9.519659984,17258.18835,,389516.0
2018-01-01,67.0,24.062,9.519659984,17258.18835,,389583.0
2018-01-01,67.0,24.062,9.519659984,17258.18835,,389650.0
2018-01-02,67.0,24.062,4.700392724,35216.53427,,389717.0
2018-01-02,67.0,24.062,4.700392724,35216.53427,,389784.0
2018-01-02,67.0,24.062,4.700392724,35216.53427,,389851.0
2018-01-03,53.0,24.062,10.38613293,17982.38726,,389904.0
2018-01-03,53.0,24.062,10.38613293,17982.38726,,389957.0
2018-01-03,53.0,24.062,10.38613293,17982.38726,,390010.0
2018-01-04,69.0,24.062,5.746529194,35633.26851,,390079.0
2018-01-04,69.0,24.062,5.746529194,35633.26851,,390148.0
2018-01-04,69.0,24.062,5.746529194,35633.26851,,390217.0
2018-01-05,511.0,24.062,3.716080075,11125.44354,,390728.0
2018-01-05,511.0,24.062,3.716080075,11125.44354,,391239.0
2018-01-05,511.0,24.062,3.716080075,11125.44354,,391750.0
2018-01-06,378.0,24.062,3.716080075,25253.07906,,392128.0
2018-01-06,378.0,24.062,3.716080075,25253.07906,,392506.0
2018-01-06,378.0,24.062,3.716080075,25253.07906,,392884.0
2018-01-07,358.0,24.062,10.8112895,11848.22827,,393242.0
2018-01-07,358.0,24.062,10.8112895,11848.22827,,393600.0
2018-01-07,358.0,24.062,10.8112895,11848.22827,,393958.0
2018-01-08,400.0,24.062,8.966835973,16764.85476,,394358.0
2018-01-08,400.0,24.062,8.966835973,16764.85476,,394758.0
2018-01-08,400.0,24.062,8.966835973,16764.85476,,395158.0
2018-01-09,296.0,23.484,3.716080075,5699.504942,,395454.0
2018-01-09,296.0,23.484,3.716080075,5699.504942,,395750.0
2018-01-09,296.0,23.484,3.716080075,5699.504942,,396046.0
2018-01-10,239.0,23.966,6.848805453,20555.55957,,396285.0
2018-01-10,239.0,23.966,6.848805453,20555.55957,,396524.0
2018-01-10,239.0,23.966,6.848805453,20555.55957,,396763.0
2018-01-11,233.0,23.581,8.861701557,15247.12803,,396996.0
2018-01-11,233.0,23.581,8.861701557,15247.12803,,397229.0
2018-01-11,233.0,23.581,8.861701557,15247.12803,,397462.0
2018-01-12,260.0,23.966,4.252985001,20497.82222,,397722.0
2018-01-12,260.0,23.966,4.252985001,20497.82222,,397982.0
2018-01-12,260.0,23.966,4.252985001,20497.82222,,398242.0
2018-01-13,133.0,24.158,6.729829904,23114.03183,,398375.0
2018-01-13,133.0,24.158,6.729829904,23114.03183,,398508.0
2018-01-13,133.0,24.158,6.729829904,23114.03183,,398641.0
2018-01-14,129.0,24.158,5.924540482,44376.18738,,398770.0
2018-01-14,129.0,24.158,5.924540482,44376.18738,,398899.0
2018-01-14,129.0,24.158,5.924540482,44376.18738,,399028.0
2018-01-15,139.0,24.158,6.783888468,13677.10644,,399167.0
2018-01-15,139.0,24.158,6.783888468,13677.10644,,399306.0
2018-01-15,139.0,24.158,6.783888468,13677.10644,,399445.0
2018-01-16,171.0,24.158,7.390896679,25574.09172,,399616.0
2018-01-16,171.0,24.158,7.390896679,25574.09172,,399787.0
2018-01-16,171.0,24.158,7.390896679,25574.09172,,399958.0
2018-01-17,58.0,24.158,6.470151959,30594.28067,,400016.0
2018-01-17,58.0,24.158,6.470151959,30594.28067,,400074.0
2018-01-17,58.0,24.158,6.470151959,30594.28067,,400132.0
2018-01-18,55.0,24.158,6.93039147,25780.05908,,400187.0
2018-01-18,55.0,24.158,6.93039147,25780.05908,,400242.0
2018-01-18,55.0,24.158,6.93039147,25780.05908,,400297.0
2018-01-19,61.0,24.062,9.302441188,5230.63043,,400358.0
2018-01-19,61.0,24.062,9.302441188,5230.63043,,400419.0
2018-01-19,61.0,24.062,9.302441188,5230.63043,,400480.0
2018-01-20,20.0,24.158,7.421997644,15772.65317,,400500.0
2018-01-20,20.0,24.158,7.421997644,15772.65317,,400520.0
2018-01-20,20.0,24.158,7.421997644,15772.65317,,400540.0
2018-01-21,36.0,23.677,6.583064856,17977.69394,,400576.0
2018-01-21,36.0,23.677,6.583064856,17977.69394,,400612.0
2018-01-21,36.0,23.677,6.583064856,17977.69394,,400648.0
2018-01-22,26.0,23.677,6.204429354,35439.68784,,400674.0
2018-01-22,26.0,23.677,6.204429354,35439.68784,,400700.0
2018-01-22,26.0,23.677,6.204429354,35439.68784,,400726.0
2018-01-23,49.0,23.677,9.066628054,22710.45837,,400775.0
2018-01-23,49.0,23.677,9.066628054,22710.45837,,400824.0
2018-01-23,49.0,23.677,9.066628054,22710.45837,,400873.0
2018-01-24,50.0,23.677,4.713116701,20070.56779,,400923.0
2018-01-24,50.0,23.677,4.713116701,20070.56779,,400973.0
2018-01-24,50.0,23.677,4.713116701,20070.56779,,401023.0
2018-01-25,204.0,23.677,10.58138599,11298.45009,,401227.0
2018-01-25,204.0,23.677,10.58138599,11298.45009,,401431.0
2018-01-25,204.0,23.677,10.58138599,11298.45009,,401635.0
2018-01-26,163.0,23.773,7.574261237,8672.527773,,401798.0
2018-01-26,163.0,23.773,7.574261237,8672.527773,,401961.0
2018-01-26,163.0,23.773,7.574261237,8672.527773,,402124.0
2018-01-27,174.0,23.292,6.138785152,20129.97882,,402298.0
2018-01-27,174.0,23.292,6.138785152,20129.97882,,402472.0
2018-01-27,174.0,23.292,6.138785152,20129.97882,,402646.0
2018-01-28,199.0,23.1,5.276323544,42063.8744,,402845.0
2018-01-28,199.0,23.1,5.276323544,42063.8744,,403044.0
2018-01-28,199.0,23.1,5.276323544,42063.8744,,403243.0
2018-01-29,117.0,23.196,6.776879088,19663.79131,,403360.0
2018-01-29,117.0,23.196,6.776879088,19663.79131,,403477.0
2018-01-29,117.0,23.196,6.776879088,19663.79131,,403594.0
2018-01-30,95.0,23.484,7.239415921,13911.82663,,403689.0
2018-01-30,95.0,23.484,7.239415921,13911.82663,,403784.0
2018-01-30,95.0,23.484,7.239415921,13911.82663,,403879.0
2018-01-31,93.0,23.484,6.552279123,15362.45238,,403972.0
2018-01-31,93.0,23.484,6.552279123,15362.45238,,404065.0
2018-01-31,93.0,23.484,6.552279123,15362.45238,,404158.0
2018-02-01,113.0,23.484,8.408766231,27662.3971,,404271.0
2018-02-01,113.0,23.484,8.408766231,27662.3971,,404384.0
2018-02-01,113.0,23.484,8.408766231,27662.3971,,404497.0
2018-02-02,216.0,23.581,7.986398706,20447.49013,,404713.0
2018-02-02,216.0,23.581,7.986398706,20447.49013,,404929.0
2018-02-02,216.0,23.581,7.986398706,20447.49013,,405145.0
2018-02-03,193.0,23.773,7.366915284,14151.76008,,405338.0
2018-02-03,193.0,23.773,7.366915284,14151.76008,,405531.0
2018-02-03,193.0,23.773,7.366915284,14151.76008,,405724.0
2018-02-04,190.0,23.388,6.062738419,25842.58128,,405914.0
2018-02-04,190.0,23.388,6.062738419,25842.58128,,406104.0
2018-02-04,190.0,23.388,6.062738419,25842.58128,,406294.0
2018-02-05,229.0,23.388,7.8564711,5619.135558,,406523.0
2018-02-05,229.0,23.388,7.8564711,5619.135558,,406752.0
2018-02-05,229.0,23.388,7.8564711,5619.135558,,406981.0
2018-02-06,116.0,23.004,5.15839641,35086.39696,,407097.0
2018-02-06,116.0,23.004,5.15839641,35086.39696,,407213.0
2018-02-06,116.0,23.004,5.15839641,35086.39696,,407329.0
2018-02-07,80.0,23.292,3.716080075,17439.44406,,407409.0
2018-02-07,80.0,23.292,3.716080075,17439.44406,,407489.0
2018-02-07,80.0,23.292,3.716080075,17439.44406,,407569.0
2018-02-08,41.0,23.773,6.39908051,23037.07683,,407610.0
2018-02-08,41.0,23.773,6.39908051,23037.07683,,407651.0
2018-02-08,41.0,23.773,6.39908051,23037.07683,,407692.0
2018-02-09,18.0,23.677,7.394255556,29917.82021,,407710.0
2018-02-09,18.0,23.677,7.394255556,29917.82021,,407728.0
2018-02-09,18.0,23.677,7.394255556,29917.82021,,407746.0
2018-02-10,62.0,23.773,4.443850856,24070.26365,,407808.0
2018-02-10,62.0,23.773,4.443850856,24070.26365,,407870.0
2018-02-10,62.0,23.773,4.443850856,24070.26365,,407932.0
2018-02-11,67.0,23.869,8.247148271,9913.963346,,407999.0
2018-02-11,67.0,23.869,8.247148271,9913.963346,,408066.0
2018-02-11,67.0,23.869,8.247148271,9913.963346,,408133.0
2018-02-12,48.0,23.484,4.902158989,28278.78928,,408181.0
2018-02-12,48.0,23.484,4.902158989,28278.78928,,408229.0
2018-02-12,48.0,23.484,4.902158989,28278.78928,,408277.0
2018-02-13,59.0,23.196,6.86313625,23610.51756,,408336.0
2018-02-13,59.0,23.196,6.86313625,23610.51756,,408395.0
2018-02-13,59.0,23.196,6.86313625,23610.51756,,408454.0
2018-02-14,13.0,23.292,6.66953238,16246.17319,,408467.0
2018-02-14,13.0,23.292,6.66953238,16246.17319,,408480.0
2018-02-14,13.0,23.292,6.66953238,16246.17319,,408493.0
2018-02-15,38.0,23.196,7.595669984,13486.14219,,408531.0
2018-02-15,38.0,23.196,7.595669984,13486.14219,,408569.0
2018-02-15,38.0,23.196,7.595669984,13486.14219,,408607.0
2018-02-16,69.0,23.581,8.163076383,20335.67651,,408676.0
2018-02-16,69.0,23.581,8.163076383,20335.67651,,408745.0
2018-02-16,69.0,23.581,8.163076383,20335.67651,,408814.0
2018-02-17,64.0,23.773,8.87027826,16854.12946,,408878.0
2018-02-17,64.0,23.773,8.87027826,16854.12946,,408942.0
2018-02-17,64.0,23.773,8.87027826,16854.12946,,409006.0
2018-02-18,50.0,23.677,8.769676022,13969.43886,,409056.0
2018-02-18,50.0,23.677,8.769676022,13969.43886,,409106.0
2018-02-18,50.0,23.677,8.769676022,13969.43886,,409156.0
2018-02-19,40.0,23.773,4.737391257,30684.21164,,409196.0
2018-02-19,40.0,23.773,4.737391257,30684.21164,,409236.0
2018-02-19,40.0,23.773,4.737391257,30684.21164,,409276.0
2018-02-20,38.0,23.677,7.790874862,24061.3496,,409314.0
2018-02-20,38.0,23.677,7.790874862,24061.3496,,409352.0
2018-02-20,38.0,23.677,7.790874862,24061.3496,,409390.0
2018-02-21,44.0,23.677,3.716080075,26493.07621,,409434.0
2018-02-21,44.0,23.677,3.716080075,26493.07621,,409478.0
2018-02-21,44.0,23.677,3.716080075,26493.07621,,409522.0
2018-02-22,108.0,23.773,6.0873061,11628.33668,,409630.0
2018-02-22,108.0,23.773,6.0873061,11628.33668,,409738.0
2018-02-22,108.0,23.773,6.0873061,11628.33668,,409846.0
2018-02-23,105.0,23.869,7.651294226,11699.13355,,409951.0
2018-02-23,105.0,23.869,7.651294226,11699.13355,,410056.0
2018-02-23,105.0,23.869,7.651294226,11699.13355,,410161.0
2018-02-24,101.0,23.869,4.771490669,48002.0846,,410262.0
2018-02-24,101.0,23.869,4.771490669,48002.0846,,410363.0
2018-02-24,101.0,23.869,4.771490669,48002.0846,,410464.0
2018-02-25,123.0,23.869,3.716080075,26913.37349,,410587.0
2018-02-25,123.0,23.869,3.716080075,26913.37349,,410710.0
2018-02-25,123.0,23.869,3.716080075,26913.37349,,410833.0
2018-02-26,852.0,23.869,5.392057607,19900.40784,,411685.0
2018-02-26,852.0,23.869,5.392057607,19900.40784,,412537.0
2018-02-26,852.0,23.869,5.392057607,19900.40784,,413389.0
2018-02-27,721.0,23.869,5.477283049,29046.08352,,414110.0
2018-02-27,721.0,23.869,5.477283049,29046.08352,,414831.0
2018-02-27,721.0,23.869,5.477283049,29046.08352,,415552.0
2018-02-28,781.0,23.869,6.364155674,22958.00999,,416333.0
2018-02-28,781.0,23.869,6.364155674,22958.00999,,417114.0
2018-02-28,781.0,23.869,6.364155674,22958.00999,,417895.0
2018-03-01,849.0,23.869,3.716080075,39942.9539,,418744.0
2018-03-01,849.0,23.869,3.716080075,39942.9539,,419593.0
2018-03-01,849.0,23.869,3.716080075,39942.9539,,420442.0
2018-03-02,45.0,23.773,8.347949483,13533.23003,,420487.0
2018-03-02,45.0,23.773,8.347949483,13533.23003,,420532.0
2018-03-02,45.0,23.773,8.347949483,13533.23003,,420577.0
2018-03-03,46.0,23.773,6.615981652,20919.05143,,420623.0
2018-03-03,46.0,23.773,6.615981652,20919.05143,,420669.0
2018-03-03,46.0,23.773,6.615981652,20919.05143,,420715.0
2018-03-04,34.0,23.773,8.312379503,8727.247349,,420749.0
2018-03-04,34.0,23.773,8.312379503,8727.247349,,420783.0
2018-03-04,34.0,23.773,8.312379503,8727.247349,,420817.0
2018-03-05,29.0,23.677,6.836224939,24293.17266,,420846.0
2018-03-05,29.0,23.677,6.836224939,24293.17266,,420875.0
2018-03-05,29.0,23.677,6.836224939,24293.17266,,420904.0
2018-03-06,6.0,23.484,6.385470898,26756.918,,420910.0
2018-03-06,6.0,23.484,6.385470898,26756.918,,420916.0
2018-03-06,6.0,23.484,6.385470898,26756.918,,420922.0
2018-03-07,6.0,23.677,6.490037175,19397.32389,,420928.0
2018-03-07,6.0,23.677,6.490037175,19397.32389,,420934.0
2018-03-07,6.0,23.677,6.490037175,19397.32389,,420940.0
2018-03-08,9.0,23.773,3.716080075,24873.62278,,420949.0
2018-03-08,9.0,23.773,3.716080075,24873.62278,,420958.0
2018-03-08,9.0,23.773,3.716080075,24873.62278,,420967.0
2018-03-09,1.0,23.581,6.648849186,30733.50384,,420968.0
2018-03-09,1.0,23.581,6.648849186,30733.50384,,420969.0
2018-03-09,1.0,23.581,6.648849186,30733.50384,,420970.0
2018-03-10,378.0,23.581,3.716080075,21174.40848,,421348.0
2018-03-10,378.0,23.581,3.716080075,21174.40848,,421726.0
2018-03-10,378.0,23.581,3.716080075,21174.40848,,422104.0
2018-03-11,334.0,23.677,9.323583858,15751.1753,,422438.0
2018-03-11,334.0,23.677,9.323583858,15751.1753,,422772.0
2018-03-11,334.0,23.677,9.323583858,15751.1753,,423106.0
2018-03-12,258.0,23.677,4.581968728,33897.0682,,423364.0
2018-03-12,258.0,23.677,4.581968728,33897.0682,,423622.0
2018-03-12,258.0,23.677,4.581968728,33897.0682,,423880.0
2018-03-13,298.0,23.677,7.884841993,21733.82804,,424178.0
2018-03-13,298.0,23.677,7.884841993,21733.82804,,424476.0
2018-03-13,298.0,23.677,7.884841993,21733.82804,,424774.0
2018-03-14,168.0,23.677,6.168838539,24827.51664,,424942.0
2018-03-14,168.0,23.677,6.168838539,24827.51664,,425110.0
2018-03-14,168.0,23.677,6.168838539,24827.51664,,425278.0
2018-03-15,84.0,23.773,7.230845307,17864.68939,,425362.0
2018-03-15,84.0,23.773,7.230845307,17864.68939,,425446.0
2018-03-15,84.0,23.773,7.230845307,17864.68939,,425530.0
2018-03-16,138.0,23.773,3.716080075,3900.913892,,425668.0
2018-03-16,138.0,23.773,3.716080075,3900.913892,,425806.0
2018-03-16,138.0,23.773,3.716080075,3900.913892,,425944.0
2018-03-17,66.0,23.581,8.693104326,13283.77805,,426010.0
2018-03-17,66.0,23.581,8.693104326,13283.77805,,426076.0
2018-03-17,66.0,23.581,8.693104326,13283.77805,,426142.0
2018-03-18,139.0,23.773,3.716080075,32981.23946,,426281.0
2018-03-18,139.0,23.773,3.716080075,32981.23946,,426420.0
2018-03-18,139.0,23.773,3.716080075,32981.23946,,426559.0
2018-03-19,67.0,23.773,4.797460182,21280.24656,,426626.0
2018-03-19,67.0,23.773,4.797460182,21280.24656,,426693.0
2018-03-19,67.0,23.773,4.797460182,21280.24656,,426760.0
2018-03-20,152.0,23.869,9.319176393,14294.24035,,426912.0
2018-03-20,152.0,23.869,9.319176393,14294.24035,,427064.0
2018-03-20,152.0,23.869,9.319176393,14294.24035,,427216.0
2018-03-21,0.0,23.869,7.581687577,11989.24624,,427216.0
2018-03-21,0.0,23.869,7.581687577,11989.24624,,427216.0
2018-03-21,0.0,23.869,7.581687577,11989.24624,,427216.0
2018-03-22,542.0,23.869,5.348213659,11797.92092,,427758.0
2018-03-22,542.0,23.869,5.348213659,11797.92092,,428300.0
2018-03-22,542.0,23.869,5.348213659,11797.92092,,428842.0
2018-03-23,560.0,23.773,5.487876363,20162.01862,,429402.0
2018-03-23,560.0,23.773,5.487876363,20162.01862,,429962.0
2018-03-23,560.0,23.773,5.487876363,20162.01862,,430522.0
2018-03-24,524.0,23.773,3.716080075,40710.52439,,431046.0
2018-03-24,524.0,23.773,3.716080075,40710.52439,,431570.0
2018-03-24,524.0,23.773,3.716080075,40710.52439,,432094.0
2018-03-25,773.0,23.677,8.315959071,16123.30445,,432867.0
2018-03-25,773.0,23.677,8.315959071,16123.30445,,433640.0
2018-03-25,773.0,23.677,8.315959071,16123.30445,,434413.0
2018-03-26,689.0,23.677,8.551077748,28909.29028,,435102.0
2018-03-26,689.0,23.677,8.551077748,28909.29028,,435791.0
2018-03-26,689.0,23.677,8.551077748,28909.29028,,436480.0
2018-03-27,618.0,23.677,6.013160966,21573.74757,,437098.0
2018-03-27,618.0,23.677,6.013160966,21573.74757,,437716.0
2018-03-27,618.0,23.677,6.013160966,21573.74757,,438334.0
2018-03-28,295.0,23.292,5.744067537,28391.99819,,438629.0
2018-03-28,295.0,23.292,5.744067537,28391.99819,,438924.0
2018-03-28,295.0,23.292,5.744067537,28391.99819,,439219.0
2018-03-29,413.0,23.196,5.218989651,27007.88691,,439632.0
2018-03-29,413.0,23.196,5.218989651,27007.88691,,440045.0
2018-03-29,413.0,23.196,5.218989651,27007.88691,,440458.0
2018-03-30,326.0,23.196,3.716080075,25959.6139,,440784.0
2018-03-30,326.0,23.196,3.716080075,25959.6139,,441110.0
2018-03-30,326.0,23.196,3.716080075,25959.6139,,441436.0
2018-03-31,305.0,23.196,7.458707683,10513.29678,,441741.0
2018-03-31,305.0,23.196,7.458707683,10513.29678,,442046.0
2018-03-31,305.0,23.196,7.458707683,10513.29678,,442351.0
2018-04-01,377.0,23.196,11.02787986,13124.10564,,442728.0
2018-04-01,377.0,23.196,11.02787986,13124.10564,,443105.0
2018-04-01,377.0,23.196,11.02787986,13124.10564,,443482.0
2018-04-02,380.0,23.292,6.72958019,17975.55323,,443862.0
2018-04-02,380.0,23.292,6.72958019,17975.55323,,444242.0
2018-04-02,380.0,23.292,6.72958019,17975.55323,,444622.0
2018-04-03,352.0,23.484,4.1502143,41489.63981,,444974.0
2018-04-03,352.0,23.484,4.1502143,41489.63981,,445326.0
2018-04-03,352.0,23.484,4.1502143,41489.63981,,445678.0
2018-04-04,327.0,23.677,7.159398311,28954.80101,,446005.0
2018-04-04,327.0,23.677,7.159398311,28954.80101,,446332.0
2018-04-04,327.0,23.677,7.159398311,28954.80101,,446659.0
2018-04-05,373.0,23.677,3.716080075,13927.00251,,447032.0
