Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2016-10-05,8,24.351,7.86509497,14310.6233,,33284
2016-10-06,9,24.545,5.903465715,25394.10472,,33293
2016-10-07,4,24.835,7.705711006,18476.61917,,33297
2016-10-08,14,24.738,7.815121778,20229.10815,,33311
2016-10-09,4,24.835,6.139743032,23894.13601,,33315
2016-10-10,4,24.835,5.041405028,17342.31408,,33319
2016-10-11,4,24.835,8.675192692,15049.5842,,33323
2016-10-12,5,24.835,7.689358004,30253.8511,,33328
2016-10-13,15,24.835,8.570129121,9782.344284,,33343
2016-10-14,9,24.835,5.671762326,17527.71673,,33352
2016-10-15,10,24.835,6.624806428,21443.26475,,33362
2016-10-16,11,24.835,6.541007699,29616.49287,,33373
2016-10-17,13,24.835,3.716080075,18408.29497,,33386
2016-10-18,37,24.835,9.241197563,21610.5813,,33423
2016-10-19,22,24.931,3.716080075,21318.96169,,33445
2016-10-20,25,24.738,6.340809022,15288.21377,,33470
2016-10-21,4,24.835,5.980357227,11826.29428,,33474
2016-10-22,4,24.931,7.60597883,10930.05567,,33478
2016-10-23,8,24.931,6.427512443,25993.71141,,33486
2016-10-24,5,25.125,3.716080075,17909.36578,,33491
2016-10-25,4,25.222,6.109073312,26853.94949,,33495
2016-10-26,4,24.738,5.842933081,19156.12313,,33499
2016-10-27,3,25.125,5.36754649,29009.01082,,33502
2016-10-28,4,25.222,5.345887147,22274.36837,,33506
2016-10-29,25,24.835,5.386307352,40149.31656,,33531
2016-10-30,24,24.738,9.919478426,16544.27559,,33555
2016-10-31,20,24.835,3.716080075,42061.3228,,33575
2016-11-01,31,24.931,7.121458435,20574.36426,,33606
2016-11-02,7,24.835,9.418296122,8777.686784,,33613
2016-11-03,5,24.835,7.457164758,31085.08343,,33618
2016-11-04,6,24.255,5.27222756,42210.88524,,33624
2016-11-05,5,24.351,7.29195704,21891.67716,,33629
2016-11-06,2,25.028,7.803833221,37376.79299,,33631
2016-11-07,2,24.931,6.844350911,23608.86224,,33633
2016-11-08,3,24.931,5.608745232,19835.98077,,33636
2016-11-09,4,24.931,5.701154645,41411.60171,,33640
2016-11-10,11,24.835,5.412762498,45510.58432,,33651
2016-11-11,8,24.835,3.716080075,17264.84092,,33659
2016-11-12,8,24.835,5.018132384,29072.03812,,33667
2016-11-13,8,24.641,4.552238411,25969.21512,,33675
2016-11-14,13,24.545,3.716080075,21417.59361,,33688
2016-11-15,8,24.545,7.025305942,23502.8578,,33696
2016-11-16,11,24.641,5.770620969,16173.72709,,33707
2016-11-17,12,24.835,8.437875983,12856.92869,,33719
2016-11-18,0,24.738,5.907078269,41839.45645,,33719
2016-11-19,0,24.835,6.89834133,19024.48553,,33719
2016-11-20,0,24.835,10.25273437,9651.874826,,33719
2016-11-21,0,24.835,8.206499938,18949.97554,,33719
2016-11-22,25,24.931,7.286167388,30879.02668,,33744
2016-11-23,23,24.931,8.809296432,18140.59427,,33767
2016-11-24,26,24.931,6.641500687,27867.48676,,33793
2016-11-25,27,25.028,6.145148361,39657.27211,,33820
2016-11-26,4,24.835,5.906441765,27296.29404,,33824
2016-11-27,4,24.835,5.38984593,19646.23342,,33828
2016-11-28,4,24.738,5.006562979,27218.82198,,33832
2016-11-29,0,24.835,6.5036382,15000.18777,,33832
2016-11-30,3,24.738,9.606858896,18907.64284,,33835
2016-12-01,4,24.835,8.742229882,9694.354896,,33839
2016-12-02,3,24.931,8.394397412,10603.09802,,33842
2016-12-03,2,24.931,3.716080075,12556.75405,,33844
2016-12-04,10,24.931,3.841205038,19988.64926,,33854
2016-12-05,9,24.931,4.301373467,26640.07219,,33863
2016-12-06,8,24.931,9.895889213,13189.51938,,33871
2016-12-07,11,24.931,4.319440673,30565.57839,,33882
2016-12-08,0,25.028,8.313773604,11310.95831,,33882
2016-12-09,0,25.028,3.716080075,4784.967879,,33882
2016-12-10,0,25.028,3.410359671,49074.73041,,33882
2016-12-11,0,25.028,7.510943342,17100.88743,,33882
2016-12-12,14,25.028,6.978290868,26189.64706,,33896
2016-12-13,17,25.028,3.716080075,15908.56187,,33913
2016-12-14,11,24.931,7.46072722,25222.956,,33924
2016-12-15,204,24.931,3.716080075,18327.43843,,34128
2016-12-16,9,24.931,7.220165553,15658.08628,,34137
2016-12-17,1,24.931,8.790851189,7850.641892,,34138
2016-12-18,2,24.931,3.716080075,26486.18144,,34140
2016-12-19,1,25.028,3.716080075,29433.42378,,34141
2016-12-20,2,25.028,9.049166054,4343.356611,,34143
2016-12-21,2,25.028,9.515140615,9082.816175,,34145
2016-12-22,1,24.931,6.14524294,20417.26442,,34146
2016-12-23,1,24.931,7.494212047,29252.50111,,34147
2016-12-24,2,24.931,7.091885817,29091.2071,,34149
2016-12-25,5,25.028,6.624572528,14877.28974,,34154
2016-12-26,6,25.028,6.032188903,32882.15594,,34160
2016-12-27,6,25.028,6.344095425,14973.29736,,34166
2016-12-28,7,25.028,3.716080075,27382.76933,,34173
2016-12-29,6,25.028,7.459144859,19436.50354,,34179
2016-12-30,6,25.028,6.361666803,25833.85171,,34185
2016-12-31,6,25.028,9.011588754,25208.15184,,34191
2017-01-01,7,25.028,7.466213132,18261.69494,,34198
2017-01-02,8,25.028,5.739816333,15825.44032,,34206
2017-01-03,5,25.125,7.785106673,13404.25433,,34211
2017-01-04,5,25.125,7.138586781,9727.65317,,34216
2017-01-05,6,25.125,8.805177745,4728.650671,,34222
2017-01-06,0,25.125,8.003031485,15007.27268,,34222
2017-01-07,0,25.125,7.157337864,23718.55201,,34222
2017-01-08,0,25.028,6.427365144,20920.25156,,34222
2017-01-09,0,25.125,6.124672271,27951.61307,,34222
2017-01-10,30,25.125,8.457901037,16061.5901,,34252
2017-01-11,26,24.931,5.772197394,27840.69421,,34278
2017-01-12,25,24.931,3.716080075,11562.43551,,34303
2017-01-13,29,24.835,6.760790523,19089.94856,,34332
2017-01-14,6,24.931,7.895045662,10465.2616,,34338
2017-01-15,4,24.835,8.576739928,24897.2866,,34342
2017-01-16,7,24.835,5.596729818,44652.36387,,34349
2017-01-17,8,24.835,8.145632374,31350.27577,,34357
2017-01-18,2,24.835,6.665495068,25319.91387,,34359
2017-01-19,2,24.835,6.499067998,23734.84621,,34361
2017-01-20,2,24.931,9.735889388,10897.15029,,34363
2017-01-21,2,25.028,9.268281895,14333.53802,,34365
2017-01-22,19,24.931,3.716080075,17705.60862,,34384
2017-01-23,17,24.931,10.0596421,5232.913254,,34401
2017-01-24,17,24.931,6.475885399,16532.82882,,34418
2017-01-25,19,24.738,6.096128348,16932.5771,,34437
2017-01-26,18,24.641,6.297845634,21022.83503,,34455
2017-01-27,4,24.641,5.284096687,26532.73725,,34459
2017-01-28,5,24.738,8.26994471,11889.21775,,34464
2017-01-29,4,24.738,6.03956779,39489.00974,,34468
2017-01-30,3,24.738,6.243279004,19605.02957,,34471
2017-01-31,3,24.835,8.214099764,12819.87544,,34474
2017-02-01,4,24.931,3.716080075,39742.97033,,34478
2017-02-02,3,24.931,3.716080075,27071.11862,,34481
2017-02-03,6,24.931,3.716080075,28135.07684,,34487
2017-02-04,10,24.931,9.836030547,16103.36055,,34497
2017-02-05,10,24.931,8.719764332,30681.12026,,34507
2017-02-06,9,24.931,7.009601694,18628.69683,,34516
2017-02-07,2,24.931,6.492638846,14625.56136,,34518
2017-02-08,2,24.931,7.814524321,17516.69936,,34520
2017-02-09,2,24.931,9.652562935,8508.15373,,34522
2017-02-10,2,24.931,8.00754122,8864.68648,,34524
2017-02-11,8,24.931,3.716080075,17561.27284,,34532
2017-02-12,5,24.931,3.716080075,33798.10896,,34537
2017-02-13,5,24.931,7.386837696,29122.697,,34542
2017-02-14,8,24.931,5.497580321,29493.42297,,34550
2017-02-15,0,24.931,6.057828114,44868.45837,,34550
2017-02-16,0,24.931,3.716080075,23879.22676,,34550
2017-02-17,0,24.931,6.268953337,24769.51139,,34550
2017-02-18,0,25.028,3.716080075,20661.41106,,34550
2017-02-19,0,25.028,6.284984822,29213.62039,,34550
2017-02-20,0,25.028,9.043095632,8273.591971,,34550
2017-02-21,0,25.028,8.523062079,24207.29803,,34550
2017-02-22,0,25.028,3.716080075,19998.85902,,34550
2017-02-23,21,25.028,3.716080075,30630.75994,,34571
2017-02-24,13,25.028,4.02905271,42327.16802,,34584
2017-02-25,16,25.028,6.412707042,32333.84154,,34600
2017-02-26,16,25.028,6.27629499,28653.47234,,34616
2017-02-27,8,25.028,7.648877928,22510.97507,,34624
2017-02-28,8,25.028,5.548181849,39997.7837,,34632
2017-03-01,5,25.125,3.716080075,17870.31525,,34637
2017-03-02,9,25.125,7.468617019,36701.97435,,34646
2017-03-03,0,25.125,3.716080075,21051.36538,,34646
2017-03-04,0,25.125,7.918150471,23823.49289,,34646
2017-03-05,0,25.125,3.716080075,10830.80125,,34646
2017-03-06,0,25.222,3.716080075,14579.82207,,34646
2017-03-07,1,25.222,5.433242117,31157.11017,,34647
2017-03-08,1,25.222,8.33951161,21295.74988,,34648
2017-03-09,1,25.222,6.715719088,19966.7447,,34649
2017-03-10,1,25.222,6.09801209,39352.77584,,34650
2017-03-11,0,25.222,6.576845323,12772.09575,,34650
2017-03-12,0,25.319,4.68109876,38748.41135,,34650
2017-03-13,0,25.222,8.15121531,13699.68071,,34650
2017-03-14,0,25.222,3.716080075,13584.49034,,34650
2017-03-15,16,25.319,3.716080075,27319.56903,,34666
2017-03-16,10,25.319,5.669689566,20081.53795,,34676
2017-03-17,9,25.319,6.6249436,16360.5663,,34685
2017-03-18,19,25.319,8.273643584,11120.70105,,34704
2017-03-19,1,25.416,3.716080075,25717.93618,,34705
2017-03-20,0,25.416,3.716080075,11954.70073,,34705
2017-03-21,0,25.416,10.50966863,16786.92541,,34705
2017-03-22,0,25.416,5.171434094,44612.75136,,34705
2017-03-23,0,25.416,6.9641983,27408.49933,,34705
2017-03-24,0,25.513,6.548796521,13584.90025,,34705
2017-03-25,0,25.513,6.555439264,15405.49648,,34705
2017-03-26,0,25.61,9.042582866,14149.49983,,34705
2017-03-27,7,25.805,5.970578908,19952.30947,,34712
2017-03-28,6,25.805,6.273805782,15130.15437,,34718
2017-03-29,5,25.902,6.604007989,23564.57966,,34723
2017-03-30,8,25.902,7.14394199,11553.03928,,34731
2017-03-31,25,25.902,8.11644657,23985.86442,,34756
2017-04-01,23,25.902,7.66518778,22993.72935,,34779
2017-04-02,25,25.902,5.555352973,20503.43005,,34804
2017-04-03,25,25.902,7.543931305,24227.96114,,34829
2017-04-04,9,25.902,3.716080075,11724.62332,,34838
2017-04-05,6,25.902,7.340170884,12810.42316,,34844
2017-04-06,7,25.805,10.01518906,9064.035831,,34851
2017-04-07,8,25.319,3.716080075,19037.46264,,34859
2017-04-08,0,25.222,7.846463341,6670.659354,,34859
2017-04-09,0,25.513,3.716080075,52060.2268,,34859
2017-04-10,0,25.708,6.334162776,23460.82138,,34859
2017-04-11,0,25.708,9.616095703,12538.97403,,34859
2017-04-12,14,25.61,3.716080075,29496.91016,,34873
2017-04-13,12,25.61,8.892998479,22960.18064,,34885
2017-04-14,12,25.513,3.716080075,14563.68265,,34897
2017-04-15,16,25.513,8.1414299,15494.35984,,34913
2017-04-16,9,25.416,8.165714933,16925.0123,,34922
2017-04-17,7,25.416,4.931958445,31155.54022,,34929
2017-04-18,7,25.416,8.977821883,20225.64292,,34936
2017-04-19,8,25.416,7.372611796,17606.88569,,34944
2017-04-20,0,25.416,9.107330383,24678.32929,,34944
2017-04-21,0,25.416,4.168248461,23863.71686,,34944
2017-04-22,0,25.416,7.806909023,21299.31866,,34944
2017-04-23,0,25.319,6.704635426,9727.761716,,34944
2017-04-24,4,25.222,3.623165848,26738.52536,,34948
2017-04-25,4,25.319,7.966856824,21440.73885,,34952
2017-04-26,0,25.319,4.595607756,13891.03853,,34952
2017-04-27,5,25.513,3.716080075,12874.44464,,34957
2017-04-28,0,25.513,3.994497606,18682.27714,,34957
2017-04-29,0,25.513,8.907987118,33653.76196,,34957
2017-04-30,0,25.513,5.898726325,21148.2419,,34957
2017-05-01,0,25.513,9.514626622,16553.56244,,34957
2017-05-02,10,25.513,8.842463656,7839.31876,,34967
2017-05-03,7,25.416,7.721078494,17248.61874,,34974
2017-05-04,7,25.416,9.089421098,32238.07778,,34981
2017-05-05,9,25.416,1.757037115,41538.24273,,34990
2017-05-06,72,25.416,7.725192099,20461.75904,,35062
2017-05-07,2,25.416,6.729191489,31991.95875,,35064
2017-05-08,3,25.416,5.085429353,33455.24099,,35067
2017-05-09,1,25.416,9.545270521,25189.83062,,35068
2017-05-10,1,25.319,3.716080075,20049.2421,,35069
2017-05-11,9,25.319,6.246264054,26408.88177,,35078
2017-05-12,9,25.319,7.376449105,37191.11414,,35087
2017-05-13,9,25.222,7.802426084,14382.90216,,35096
2017-05-14,9,25.319,8.596767212,15173.47115,,35105
2017-05-15,5,25.319,6.436444496,19579.38955,,35110
2017-05-16,3,25.319,7.333477726,16066.55212,,35113
2017-05-17,4,25.319,6.144759038,19981.31519,,35117
2017-05-18,5,25.319,4.725997721,34265.83058,,35122
2017-05-19,1,25.319,5.393345914,28099.03873,,35123
2017-05-20,0,25.416,5.624819996,9028.760345,,35123
2017-05-21,0,25.416,5.768868031,31155.98882,,35123
2017-05-22,0,25.513,3.716080075,17749.29866,,35123
2017-05-23,13,25.513,5.251353815,34768.93342,,35136
2017-05-24,12,25.513,7.688785916,29568.53585,,35148
2017-05-25,12,25.61,3.681076271,26726.77111,,35160
2017-05-26,12,25.61,4.897691707,14676.71627,,35172
2017-05-27,1508,25.708,5.842754601,13969.26156,,36680
2017-05-28,1810,25.708,3.716080075,14472.39155,,38490
2017-05-29,1337,25.805,5.038316783,25866.10395,,39827
2017-05-30,1275,25.902,9.961247709,11939.76986,,41102
2017-05-31,0,25.902,7.417502637,24389.36289,,41102
2017-06-01,0,26.0,3.716080075,37795.76332,,41102
2017-06-02,1,26.0,5.099932005,21807.40013,,41103
2017-06-03,0,26.097,3.633162829,28584.17581,,41103
2017-06-04,326,26.0,8.860450854,24085.11214,,41429
2017-06-05,264,26.0,10.13793229,15088.82765,,41693
2017-06-06,257,25.902,9.90081484,16233.13468,,41950
2017-06-07,285,26.0,10.2684305,13753.99337,,42235
2017-06-08,546,26.0,0.22749905,39028.59934,,42781
2017-06-09,564,26.097,6.017260924,15157.26879,,43345
2017-06-10,528,26.097,7.110845138,25043.5328,,43873
2017-06-11,380,25.708,6.350290472,14905.39385,,44253
2017-06-12,255,25.513,8.12934172,22982.92744,,44508
2017-06-13,255,25.319,10.25281623,18158.84212,,44763
2017-06-14,291,25.319,5.462355935,11642.149,,45054
2017-06-15,667,25.319,9.239440361,14829.62421,,45721
2017-06-16,842,25.319,7.071314192,20038.79642,,46563
2017-06-17,816,25.319,7.115895266,18463.88366,,47379
2017-06-18,872,25.319,8.238996597,25046.79864,,48251
2017-06-19,136,25.319,6.446252032,11104.25051,,48387
2017-06-20,151,25.319,6.161779499,12229.64758,,48538
2017-06-21,129,25.319,6.772156538,13790.2962,,48667
2017-06-22,125,25.319,7.06184552,11300.23811,,48792
2017-06-23,664,25.319,4.638250259,34261.98589,,49456
2017-06-24,560,25.319,7.678966889,7472.50648,,50016
2017-06-25,588,25.319,8.137713063,33786.71631,,50604
2017-06-26,673,25.319,7.481397772,13781.78028,,51277
2017-06-27,404,25.319,8.082148076,28407.66103,,51681
2017-06-28,378,25.319,3.716080075,27983.17942,,52059
2017-06-29,404,25.319,7.702183099,18126.03096,,52463
2017-06-30,404,25.319,6.750761186,23642.9926,,52867
2017-07-01,204,25.319,3.716080075,22387.31575,,53071
2017-07-02,333,25.513,6.323942073,23234.78893,,53404
2017-07-03,290,25.319,5.403883692,11571.42154,,53694
2017-07-04,257,25.319,5.699873488,31977.37014,,53951
2017-07-05,285,25.708,7.694264582,22673.03447,,54236
2017-07-06,313,25.805,8.581428694,20590.71211,,54549
2017-07-07,260,25.708,9.888941401,19892.38891,,54809
2017-07-08,256,25.708,3.426450368,21839.69596,,55065
2017-07-09,310,25.708,8.370440489,15063.81497,,55375
2017-07-10,586,25.708,3.716080075,13286.15658,,55961
2017-07-11,532,25.708,8.390500572,27032.14226,,56493
2017-07-12,460,25.61,7.58194468,21675.68287,,56953
2017-07-13,565,25.61,9.850054687,35289.23711,,57518
2017-07-14,407,25.61,5.225683807,16276.3986,,57925
2017-07-15,319,25.708,9.663653196,13213.57825,,58244
2017-07-16,351,25.61,3.716080075,26210.11601,,58595
2017-07-17,389,25.708,7.935607325,19657.84331,,58984
2017-07-18,1,25.61,8.92814208,27884.43425,,58985
2017-07-19,1,25.61,6.920342899,16689.7996,,58986
2017-07-20,1,25.61,10.53809844,13867.2442,,58987
2017-07-21,1237,25.513,5.729302912,34573.67879,,60224
2017-07-22,1080,25.61,5.335688809,37993.18275,,61304
2017-07-23,990,25.61,3.716080075,38977.3308,,62294
2017-07-24,897,25.61,6.769834881,34596.00187,,63191
2017-07-25,488,25.61,6.848329601,15908.64209,,63679
2017-07-26,602,25.708,3.716080075,12856.72862,,64281
2017-07-27,461,25.708,3.716080075,27064.41841,,64742
2017-07-28,383,25.61,3.716080075,28224.77418,,65125
2017-07-29,439,25.708,8.589202344,7263.056749,,65564
2017-07-30,406,25.708,8.473649323,36412.48826,,65970
2017-07-31,506,25.708,7.591346094,25383.76518,,66476
2017-08-01,499,25.708,8.137767883,24172.70331,,66975
2017-08-02,813,25.805,5.35256598,27795.73204,,67788
2017-08-03,683,25.805,7.998090254,9609.740605,,68471
2017-08-04,866,25.902,11.89807803,8296.550611,,69337
2017-08-05,823,25.902,7.442536475,18223.02708,,70160
2017-08-06,825,26.0,5.140800528,21407.61429,,70985
2017-08-07,720,26.0,3.716080075,9783.368727,,71705
2017-08-08,885,26.097,6.947915534,10337.5417,,72590
2017-08-09,1006,26.097,9.622105987,30307.21767,,73596
2017-08-10,315,26.097,5.361211666,24709.72886,,73911
2017-08-11,307,26.097,4.909518983,13652.60203,,74218
2017-08-12,338,26.195,6.376408434,33046.72761,,74556
2017-08-13,457,26.195,3.94012546,25911.32168,,75013
2017-08-14,936,26.195,6.916825973,29263.55407,,75949
2017-08-15,729,26.195,9.146557556,6787.48466,,76678
2017-08-16,741,26.195,10.26841472,14694.42062,,77419
2017-08-17,1005,26.195,8.787667941,7035.133797,,78424
2017-08-18,115,26.195,7.36876853,18452.02299,,78539
2017-08-19,116,26.292,9.352719753,23558.55475,,78655
2017-08-20,137,26.292,9.393148442,20592.25894,,78792
2017-08-21,134,25.805,7.296572875,22535.08516,,78926
2017-08-22,595,25.61,8.900864697,9592.151333,,79521
2017-08-23,412,25.61,8.107244313,18364.83142,,79933
2017-08-24,1324,25.708,7.804368874,14160.68677,,81257
2017-08-25,1209,25.61,4.666148131,35680.06788,,82466
2017-08-26,1358,25.61,10.90507641,16099.1519,,83824
2017-08-27,1505,25.513,4.739548767,27215.90274,,85329
2017-08-28,15,25.513,9.869231935,29549.65882,,85344
2017-08-29,12,25.416,3.716080075,19575.47536,,85356
2017-08-30,7,25.416,5.827541212,25863.34324,,85363
2017-08-31,2,25.513,0.989912213,16922.8539,,85365
2017-09-01,3,25.708,3.716080075,10443.79653,,85368
2017-09-02,3,26.0,9.485832873,15357.83337,,85371
2017-09-03,11,25.708,6.435722717,9363.853988,,85382
2017-09-04,11,26.0,6.365497241,7040.737621,,85393
2017-09-05,12,26.0,3.716080075,23828.20768,,85405
2017-09-06,3,26.0,5.452214926,14446.81239,,85408
2017-09-07,3,26.097,3.716080075,21852.43794,,85411
2017-09-08,1,26.097,5.433466239,31421.73163,,85412
2017-09-09,1,26.097,7.374775414,12285.89148,,85413
2017-09-10,1,26.097,3.716080075,25954.03176,,85414
2017-09-11,1,26.097,5.226941884,28398.5542,,85415
2017-09-12,1,26.097,4.594209164,27981.09119,,85416
2017-09-13,1,26.0,6.784133024,12827.62101,,85417
2017-09-14,1,26.0,6.400256164,15936.24736,,85418
2017-09-15,1,25.805,6.839415898,28508.6378,,85419
2017-09-16,1,25.222,6.901863449,20442.61501,,85420
2017-09-17,16,25.222,3.716080075,22462.11329,,85436
2017-09-18,16,25.319,7.888843574,15824.78873,,85452
2017-09-19,14,25.513,5.527633483,22095.63716,,85466
2017-09-20,7,25.513,6.492403122,18607.21319,,85473
2017-09-21,1407,25.513,6.684699737,34157.18447,,86880
2017-09-22,1237,25.61,3.716080075,24108.12755,,88117
2017-09-23,1112,25.805,6.223677775,22423.49521,,89229
2017-09-24,1105,25.805,4.758648347,23603.06542,,90334
2017-09-25,361,25.805,7.440825031,17259.8523,,90695
2017-09-26,373,25.902,8.054885744,12642.06595,,91068
2017-09-27,349,25.902,7.061830972,24991.76602,,91417
2017-09-28,0,25.902,3.716080075,12666.00532,,91417
2017-09-29,0,25.902,7.611609817,25063.68301,,91417
2017-09-30,0,25.902,4.691438315,32182.26232,,91417
2017-10-01,0,25.805,8.064170137,8712.002588,,91417
2017-10-02,502,25.805,4.292966858,30434.26912,,91919
2017-10-03,407,25.513,7.865756954,16147.00195,,92326
2017-10-04,394,25.416,9.085637102,9001.658753,,92720
2017-10-05,530,25.416,6.592442508,9381.239931,,93250
2017-10-06,245,25.416,7.032818726,29370.26418,,93495
2017-10-07,229,25.416,8.990317234,23728.29401,,93724
2017-10-08,245,25.416,8.561218924,16686.31276,,93969
2017-10-09,245,25.416,6.739157692,30950.6811,,94214
2017-10-10,129,25.416,3.716080075,20827.98384,,94343
2017-10-11,121,25.513,6.492627157,34314.08709,,94464
2017-10-12,129,25.513,6.753128353,18222.93196,,94593
2017-10-13,129,25.513,5.039373609,40829.35317,,94722
2017-10-14,184,25.61,8.296344056,17468.9998,,94906
2017-10-15,171,25.61,5.455599352,37620.24847,,95077
2017-10-16,181,25.61,7.918183321,20012.17298,,95258
2017-10-17,192,25.61,5.01804587,27317.09944,,95450
2017-10-18,0,25.61,6.495435285,32775.63258,,95450
2017-10-19,0,25.708,3.716080075,28184.90053,,95450
2017-10-20,0,25.61,8.783167624,16183.58665,,95450
2017-10-21,1,25.61,3.716080075,28499.10733,,95451
2017-10-22,33,25.61,8.159666704,17068.29886,,95484
2017-10-23,34,25.61,7.685396843,7324.701425,,95518
2017-10-24,32,25.61,7.762020745,15548.41667,,95550
2017-10-25,70,25.708,7.207931097,18493.87218,,95620
2017-10-26,52,25.708,6.9870415,19472.62433,,95672
2017-10-27,53,25.61,4.692196563,24211.63077,,95725
2017-10-28,62,25.61,3.716080075,9840.78282,,95787
2017-10-29,1409,25.513,4.059431468,25770.00672,,97196
2017-10-30,1322,25.513,8.389945659,17674.70615,,98518
2017-10-31,1412,25.513,10.69553249,10571.77038,,99930
2017-11-01,1412,25.513,6.791696907,21467.95087,,101342
2017-11-02,0,25.416,9.953952112,3773.281147,,101342
2017-11-03,4390,25.416,3.716080075,9836.401847,,105732
2017-11-04,4108,25.416,4.489783796,14906.04792,,109840
2017-11-05,0,25.416,8.020869103,21759.36393,,109840
2017-11-06,4393,25.319,5.090035332,34094.05718,,114233
2017-11-07,1,25.319,6.466874709,14848.12949,,114234
2017-11-08,0,25.222,6.702496216,29057.22762,,114234
2017-11-09,4394,25.222,5.766204134,27700.12195,,118628
2017-11-10,52,25.319,6.571099217,23372.88265,,118680
2017-11-11,41,24.835,8.509220049,10587.30493,,118721
2017-11-12,44,25.125,5.953981878,32241.07961,,118765
2017-11-13,57,24.641,5.403196492,27509.89342,,118822
2017-11-14,267,24.545,5.596929951,23930.37455,,119089
2017-11-15,217,24.738,10.63290961,12958.74846,,119306
2017-11-16,223,25.028,4.916819229,22829.12321,,119529
2017-11-17,273,25.028,7.183095932,13501.67797,,119802
2017-11-18,212,24.641,5.923441415,25951.55404,,120014
2017-11-19,198,24.448,7.377036504,15340.95184,,120212
2017-11-20,212,24.545,7.833495881,28338.98146,,120424
2017-11-21,213,24.351,4.745764371,33153.81298,,120637
2017-11-22,321,24.351,9.055825785,20226.28794,,120958
2017-11-23,205,24.255,5.492155983,26422.09789,,121163
2017-11-24,170,24.545,4.487517479,36860.4689,,121333
2017-11-25,196,24.641,7.027185659,30988.97302,,121529
2017-11-26,258,24.641,10.20064451,8016.202938,,121787
2017-11-27,199,24.545,6.784279329,17569.57982,,121986
2017-11-28,210,24.158,8.080415244,18136.12886,,122196
2017-11-29,223,24.351,3.716080075,14017.37207,,122419
2017-11-30,420,24.351,7.344975869,5689.804405,,122839
2017-12-01,373,24.448,5.923739955,33306.01254,,123212
2017-12-02,365,24.351,8.285395275,19096.82237,,123577
2017-12-03,462,24.448,5.949518764,16898.8083,,124039
2017-12-04,231,24.545,3.716080075,34160.92514,,124270
2017-12-05,217,24.641,3.716080075,35971.02511,,124487
2017-12-06,232,24.545,5.296578804,39537.08646,,124719
2017-12-07,232,24.545,10.28206797,8108.297322,,124951
2017-12-08,105,24.545,7.016836113,18014.9957,,125056
2017-12-09,107,24.545,6.871607245,19557.99372,,125163
2017-12-10,113,24.545,3.716080075,8985.911807,,125276
2017-12-11,148,24.641,8.274069059,18091.20261,,125424
2017-12-12,239,24.641,8.238878989,11451.31222,,125663
2017-12-13,213,24.641,5.791154373,20288.23557,,125876
2017-12-14,257,24.641,6.153368957,22052.03462,,126133
2017-12-15,202,24.545,7.303051906,22053.01026,,126335
2017-12-16,176,24.738,7.5926723,14912.22551,,126511
2017-12-17,241,24.641,6.784116115,12736.865,,126752
2017-12-18,161,24.641,5.606856131,32423.46269,,126913
2017-12-19,168,24.545,3.716080075,36290.74611,,127081
2017-12-20,274,24.641,4.922045466,38494.72025,,127355
2017-12-21,166,24.448,5.700784947,27365.10636,,127521
2017-12-22,193,24.062,3.716080075,25338.61934,,127714
2017-12-23,227,23.966,10.67805626,7066.376917,,127941
2017-12-24,133,23.581,7.602121475,11346.14345,,128074
2017-12-25,125,23.292,8.846281957,17734.94963,,128199
2017-12-26,133,23.1,6.751698586,26325.8177,,128332
2017-12-27,133,23.196,3.716080075,13597.89604,,128465
2017-12-28,212,23.869,3.716080075,12519.09066,,128677
2017-12-29,354,24.062,5.088213197,39125.2092,,129031
2017-12-30,375,24.062,6.954907217,21895.2857,,129406
2017-12-31,423,24.062,8.983811794,15158.72175,,129829
2018-01-01,67,24.062,9.519659984,17258.18835,,129896
2018-01-02,67,24.062,4.700392724,35216.53427,,129963
2018-01-03,53,24.062,10.38613293,17982.38726,,130016
2018-01-04,69,24.062,5.746529194,35633.26851,,130085
2018-01-05,511,24.062,3.716080075,11125.44354,,130596
2018-01-06,378,24.062,3.716080075,25253.07906,,130974
2018-01-07,358,24.062,10.8112895,11848.22827,,131332
2018-01-08,400,24.062,8.966835973,16764.85476,,131732
2018-01-09,296,23.484,3.716080075,5699.504942,,132028
2018-01-10,239,23.966,6.848805453,20555.55957,,132267
2018-01-11,233,23.581,8.861701557,15247.12803,,132500
2018-01-12,260,23.966,4.252985001,20497.82222,,132760
2018-01-13,133,24.158,6.729829904,23114.03183,,132893
2018-01-14,129,24.158,5.924540482,44376.18738,,133022
2018-01-15,139,24.158,6.783888468,13677.10644,,133161
2018-01-16,171,24.158,7.390896679,25574.09172,,133332
2018-01-17,58,24.158,6.470151959,30594.28067,,133390
2018-01-18,55,24.158,6.93039147,25780.05908,,133445
2018-01-19,61,24.062,9.302441188,5230.63043,,133506
2018-01-20,20,24.158,7.421997644,15772.65317,,133526
2018-01-21,36,23.677,6.583064856,17977.69394,,133562
2018-01-22,26,23.677,6.204429354,35439.68784,,133588
2018-01-23,49,23.677,9.066628054,22710.45837,,133637
2018-01-24,50,23.677,4.713116701,20070.56779,,133687
2018-01-25,204,23.677,10.58138599,11298.45009,,133891
2018-01-26,163,23.773,7.574261237,8672.527773,,134054
2018-01-27,174,23.292,6.138785152,20129.97882,,134228
