Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2016-04-22,21.0,25.125,6.528338365971496,8532.139517,,121556.0
2016-04-22,21.0,25.125,6.208424131615967,8532.139517,,121577.0
2016-04-22,21.0,25.125,7.419744686800192,8532.139517,,121598.0
2016-04-23,22.0,25.125,7.896522867813837,17984.32744,,121620.0
2016-04-23,22.0,25.125,6.196704202560822,17984.32744,,121642.0
2016-04-23,22.0,25.125,6.757147102095273,17984.32744,,121664.0
2016-04-23,22.0,25.125,6.4233557151316365,17984.32744,,121686.0
2016-04-24,1.0,25.125,6.547539215164626,19555.76505,,121687.0
2016-04-24,1.0,25.125,6.010649832479092,19555.76505,,121688.0
2016-04-24,1.0,25.125,6.4608876909689705,19555.76505,,121689.0
2016-04-24,1.0,25.125,6.173705418264511,19555.76505,,121690.0
2016-04-25,1.0,25.125,7.35826716831152,8870.902966,,121691.0
2016-04-25,1.0,25.125,6.59463832379611,8870.902966,,121692.0
2016-04-25,1.0,25.125,7.154657550615127,8870.902966,,121693.0
2016-04-25,1.0,25.125,7.944004724796368,8870.902966,,121694.0
2016-04-26,1.0,25.125,7.791891015369595,37169.4444,,121695.0
2016-04-26,1.0,25.125,6.170070711577201,37169.4444,,121696.0
2016-04-26,1.0,25.125,6.7089697607419385,37169.4444,,121697.0
2016-04-26,1.0,25.125,6.030262508918063,37169.4444,,121698.0
2016-04-27,1.0,25.028,7.054080741490818,18536.69865,,121699.0
2016-04-27,1.0,25.028,6.441177184260596,18536.69865,,121700.0
2016-04-27,1.0,25.028,7.42177618175984,18536.69865,,121701.0
2016-04-27,1.0,25.028,7.306030621322726,18536.69865,,121702.0
2016-04-28,1.0,25.125,6.407707228521511,13168.52916,,121703.0
2016-04-28,1.0,25.125,7.433826767765042,13168.52916,,121704.0
2016-04-28,1.0,25.125,6.028803291338519,13168.52916,,121705.0
2016-04-28,1.0,25.125,6.292975068643977,13168.52916,,121706.0
2016-04-29,1.0,25.028,6.486604329043801,19859.67648,,121707.0
2016-04-29,1.0,25.028,7.3007068004479905,19859.67648,,121708.0
2016-04-29,1.0,25.028,7.923674131285576,19859.67648,,121709.0
2016-04-29,1.0,25.028,6.223727079411683,19859.67648,,121710.0
2016-04-30,1.0,25.028,6.725707184391478,23403.6373,,121711.0
2016-04-30,1.0,25.028,7.188343461575896,23403.6373,,121712.0
2016-04-30,1.0,25.028,6.311049635346749,23403.6373,,121713.0
2016-04-30,1.0,25.028,6.466034688169826,23403.6373,,121714.0
2016-05-01,14.0,25.028,6.408875853223623,39143.40333,,121728.0
2016-05-01,14.0,25.028,6.015713405460818,39143.40333,,121742.0
2016-05-01,14.0,25.028,7.879566986925372,39143.40333,,121756.0
2016-05-01,14.0,25.028,6.169323397245951,39143.40333,,121770.0
2016-05-02,14.0,25.028,7.077571771433105,20401.10246,,121784.0
2016-05-02,14.0,25.028,7.407834675714129,20401.10246,,121798.0
2016-05-02,14.0,25.028,7.857779748476251,20401.10246,,121812.0
2016-05-02,14.0,25.028,7.711872069742812,20401.10246,,121826.0
2016-05-03,15.0,25.028,7.28471979906091,14245.78912,,121841.0
2016-05-03,15.0,25.028,7.767236814102009,14245.78912,,121856.0
2016-05-03,15.0,25.028,7.869992630448497,14245.78912,,121871.0
2016-05-03,15.0,25.028,6.08691787643544,14245.78912,,121886.0
2016-05-04,12.0,25.028,6.289463657280201,28049.64628,,121898.0
2016-05-04,12.0,25.028,7.654140199140338,28049.64628,,121910.0
2016-05-04,12.0,25.028,7.277927324142474,28049.64628,,121922.0
2016-05-04,12.0,25.028,6.182042570933496,28049.64628,,121934.0
2016-05-05,7.0,25.028,6.768607544390147,23249.65383,,121941.0
2016-05-05,7.0,25.028,7.827727503658792,23249.65383,,121948.0
2016-05-05,7.0,25.028,6.655032863391988,23249.65383,,121955.0
2016-05-05,7.0,25.028,6.2827828902592415,23249.65383,,121962.0
2016-05-06,4.0,25.125,7.1197977172502975,27357.45674,,121966.0
2016-05-06,4.0,25.125,7.482939737486793,27357.45674,,121970.0
2016-05-06,4.0,25.125,6.303244161883814,27357.45674,,121974.0
2016-05-06,4.0,25.125,6.999663199145654,27357.45674,,121978.0
2016-05-07,6.0,25.222,6.875365480927781,15976.92623,,121984.0
2016-05-07,6.0,25.222,7.286488129396327,15976.92623,,121990.0
2016-05-07,6.0,25.222,6.302494594244971,15976.92623,,121996.0
2016-05-07,6.0,25.222,6.948370650066181,15976.92623,,122002.0
2016-05-08,7.0,25.222,6.776968306960869,26849.19474,,122009.0
2016-05-08,7.0,25.222,7.015448680452238,26849.19474,,122016.0
2016-05-08,7.0,25.222,7.142501999185849,26849.19474,,122023.0
2016-05-08,7.0,25.222,7.989570066619327,26849.19474,,122030.0
2016-05-09,7.0,25.125,7.951226616060139,16392.13507,,122037.0
2016-05-09,7.0,25.125,6.601125344625926,16392.13507,,122044.0
2016-05-09,7.0,25.125,6.369582865006313,16392.13507,,122051.0
2016-05-09,7.0,25.125,6.391740524205742,16392.13507,,122058.0
2016-05-10,7.0,25.028,6.263232390178919,25508.38695,,122065.0
2016-05-10,7.0,25.028,7.75209533481055,25508.38695,,122072.0
2016-05-10,7.0,25.028,7.819577713139762,25508.38695,,122079.0
2016-05-10,7.0,25.028,6.9765996679148055,25508.38695,,122086.0
2016-05-11,7.0,25.222,7.412791057818192,19237.94968,,122093.0
2016-05-11,7.0,25.222,6.528662564659988,19237.94968,,122100.0
2016-05-11,7.0,25.222,7.071052469187073,19237.94968,,122107.0
2016-05-11,7.0,25.222,6.1022533973267,19237.94968,,122114.0
2016-05-12,10.0,25.125,6.256645823829269,19598.86074,,122124.0
2016-05-12,10.0,25.125,6.363344626974153,19598.86074,,122134.0
2016-05-12,10.0,25.125,6.117756407735904,19598.86074,,122144.0
2016-05-12,10.0,25.125,6.236629540334794,19598.86074,,122154.0
2016-05-13,0.0,25.125,6.2317281255126,29879.06015,,122154.0
2016-05-13,0.0,25.125,6.100210797372624,29879.06015,,122154.0
2016-05-13,0.0,25.125,6.759373091107083,29879.06015,,122154.0
2016-05-13,0.0,25.125,6.580036316220432,29879.06015,,122154.0
2016-05-14,0.0,25.125,6.999920988325131,14866.10386,,122154.0
2016-05-14,0.0,25.125,6.5751474635903495,14866.10386,,122154.0
2016-05-14,0.0,25.125,7.499365854567495,14866.10386,,122154.0
2016-05-14,0.0,25.125,7.198584558046699,14866.10386,,122154.0
2016-05-15,0.0,25.125,6.225536865609993,14442.41888,,122154.0
2016-05-15,0.0,25.125,7.311121692729015,14442.41888,,122154.0
2016-05-15,0.0,25.125,6.134953223788306,14442.41888,,122154.0
2016-05-15,0.0,25.125,6.581479508552185,14442.41888,,122154.0
2016-05-16,0.0,25.125,6.797669356371443,21728.8213,,122154.0
2016-05-16,0.0,25.125,6.187729598088214,21728.8213,,122154.0
2016-05-16,0.0,25.125,7.94139395865204,21728.8213,,122154.0
2016-05-16,0.0,25.125,6.203495938869091,21728.8213,,122154.0
2016-05-17,11.0,25.125,7.980148634842615,15737.46894,,122165.0
2016-05-17,11.0,25.125,7.881874099626432,15737.46894,,122176.0
2016-05-17,11.0,25.125,6.907900545191023,15737.46894,,122187.0
2016-05-17,11.0,25.125,6.798127831978659,15737.46894,,122198.0
2016-05-18,7.0,25.222,7.148530314457432,27784.04848,,122205.0
2016-05-18,7.0,25.222,7.00023974984764,27784.04848,,122212.0
2016-05-18,7.0,25.222,7.52562463132176,27784.04848,,122219.0
2016-05-18,7.0,25.222,6.433744312185205,27784.04848,,122226.0
2016-05-19,9.0,25.222,7.740354548798367,22644.76635,,122235.0
2016-05-19,9.0,25.222,6.025322683208945,22644.76635,,122244.0
2016-05-19,9.0,25.222,6.464075591444195,22644.76635,,122253.0
2016-05-19,9.0,25.222,7.13626206253435,22644.76635,,122262.0
2016-05-20,6.0,25.222,6.301657304470634,22475.04687,,122268.0
2016-05-20,6.0,25.222,6.626674241542488,22475.04687,,122274.0
2016-05-20,6.0,25.222,6.8478510640573775,22475.04687,,122280.0
2016-05-20,6.0,25.222,7.031161551480735,22475.04687,,122286.0
2016-05-21,8.0,25.222,7.650833308446737,35804.29261,,122294.0
2016-05-21,8.0,25.222,7.456090432910688,35804.29261,,122302.0
2016-05-21,8.0,25.222,6.87148872693757,35804.29261,,122310.0
2016-05-21,8.0,25.222,6.754208294134277,35804.29261,,122318.0
2016-05-22,7.0,25.222,6.020442939997679,16146.15711,,122325.0
2016-05-22,7.0,25.222,7.646196368674451,16146.15711,,122332.0
2016-05-22,7.0,25.222,6.454432859678478,16146.15711,,122339.0
2016-05-22,7.0,25.222,6.196228780430348,16146.15711,,122346.0
2016-05-23,7.0,25.222,7.192279914412555,35344.65805,,122353.0
2016-05-23,7.0,25.222,7.903747443701164,35344.65805,,122360.0
2016-05-23,7.0,25.222,7.190929314187428,35344.65805,,122367.0
2016-05-23,7.0,25.222,6.316165441602875,35344.65805,,122374.0
2016-05-24,5.0,25.222,6.709255737667664,29846.71906,,122379.0
2016-05-24,5.0,25.222,6.902013645131845,29846.71906,,122384.0
2016-05-24,5.0,25.222,6.894073535474183,29846.71906,,122389.0
2016-05-24,5.0,25.222,7.881169515280749,29846.71906,,122394.0
2016-05-25,4.0,25.319,6.680541099321868,28897.49153,,122398.0
2016-05-25,4.0,25.319,7.974425930944779,28897.49153,,122402.0
2016-05-25,4.0,25.319,7.711478507623631,28897.49153,,122406.0
2016-05-25,4.0,25.319,7.760015870752491,28897.49153,,122410.0
2016-05-26,5.0,25.319,6.726203007284759,25999.95367,,122415.0
2016-05-26,5.0,25.319,6.668225852902692,25999.95367,,122420.0
2016-05-26,5.0,25.319,6.10844838870993,25999.95367,,122425.0
2016-05-26,5.0,25.319,6.495261079310396,25999.95367,,122430.0
2016-05-27,4.0,25.319,7.143379903183121,13777.37619,,122434.0
2016-05-27,4.0,25.319,6.893308996474749,13777.37619,,122438.0
2016-05-27,4.0,25.319,6.655785100578182,13777.37619,,122442.0
2016-05-27,4.0,25.319,7.627748628994816,13777.37619,,122446.0
2016-05-28,6.0,25.416,7.192489046484792,20682.73174,,122452.0
2016-05-28,6.0,25.416,7.965885199098853,20682.73174,,122458.0
2016-05-28,6.0,25.416,6.520071268628286,20682.73174,,122464.0
2016-05-28,6.0,25.416,7.619349399043741,20682.73174,,122470.0
2016-05-29,7.0,25.416,6.784980676734556,13933.08536,,122477.0
2016-05-29,7.0,25.416,7.176212745634809,13933.08536,,122484.0
2016-05-29,7.0,25.416,6.7800803916280445,13933.08536,,122491.0
2016-05-29,7.0,25.416,7.225682127083087,13933.08536,,122498.0
2016-05-30,6.0,25.513,6.49635303795564,20111.82126,,122504.0
2016-05-30,6.0,25.513,7.136420723636816,20111.82126,,122510.0
2016-05-30,6.0,25.513,6.29583277147124,20111.82126,,122516.0
2016-05-30,6.0,25.513,6.541699659659749,20111.82126,,122522.0
2016-05-31,5.0,25.513,6.441149503866446,48621.56395,,122527.0
2016-05-31,5.0,25.513,7.091065708819237,48621.56395,,122532.0
2016-05-31,5.0,25.513,7.223125204558286,48621.56395,,122537.0
2016-05-31,5.0,25.513,6.689855205561253,48621.56395,,122542.0
2016-06-01,7.0,25.61,6.407357482187817,23625.81389,,122549.0
2016-06-01,7.0,25.61,7.017688400557989,23625.81389,,122556.0
2016-06-01,7.0,25.61,6.62786720484034,23625.81389,,122563.0
2016-06-01,7.0,25.61,6.451443576269673,23625.81389,,122570.0
2016-06-02,1.0,25.61,6.333343623792967,7751.809491,,122571.0
2016-06-02,1.0,25.61,7.255483415255531,7751.809491,,122572.0
2016-06-02,1.0,25.61,7.388595412075778,7751.809491,,122573.0
2016-06-02,1.0,25.61,7.149468312726272,7751.809491,,122574.0
2016-06-03,1.0,25.61,6.129029612198924,15949.15318,,122575.0
2016-06-03,1.0,25.61,7.781367606147377,15949.15318,,122576.0
2016-06-03,1.0,25.61,6.261549219323069,15949.15318,,122577.0
2016-06-03,1.0,25.61,7.045451754471237,15949.15318,,122578.0
2016-06-04,1.0,25.513,7.037734466579592,46113.95749,,122579.0
2016-06-04,1.0,25.513,7.540943960439357,46113.95749,,122580.0
2016-06-04,1.0,25.513,7.813992252671445,46113.95749,,122581.0
2016-06-04,1.0,25.513,7.944458985739528,46113.95749,,122582.0
2016-06-05,1.0,25.61,7.551363297985048,34006.42073,,122583.0
2016-06-05,1.0,25.61,7.520947614663044,34006.42073,,122584.0
2016-06-05,1.0,25.61,6.082653136434743,34006.42073,,122585.0
2016-06-05,1.0,25.61,7.230210976314311,34006.42073,,122586.0
2016-06-06,1.0,25.61,6.606694362213013,26244.03691,,122587.0
2016-06-06,1.0,25.61,7.793859162820725,26244.03691,,122588.0
2016-06-06,1.0,25.61,6.020902146309695,26244.03691,,122589.0
2016-06-06,1.0,25.61,6.25093017187765,26244.03691,,122590.0
2016-06-07,1.0,25.513,6.3781411572835225,17862.369,,122591.0
2016-06-07,1.0,25.513,7.417768051776152,17862.369,,122592.0
2016-06-07,1.0,25.513,7.5199242862443345,17862.369,,122593.0
2016-06-07,1.0,25.513,6.20100942948577,17862.369,,122594.0
2016-06-08,1.0,25.513,6.254084154185715,6552.626314,,122595.0
2016-06-08,1.0,25.513,7.826855892628524,6552.626314,,122596.0
2016-06-08,1.0,25.513,7.536897049752112,6552.626314,,122597.0
2016-06-08,1.0,25.513,6.100539523091999,6552.626314,,122598.0
2016-06-09,1.0,25.416,7.473468492469445,20008.13496,,122599.0
2016-06-09,1.0,25.416,7.759219642636157,20008.13496,,122600.0
2016-06-09,1.0,25.416,7.049799002906606,20008.13496,,122601.0
2016-06-09,1.0,25.416,7.608048848854791,20008.13496,,122602.0
2016-06-10,5.0,25.416,7.891468407160598,12883.7265,,122607.0
2016-06-10,5.0,25.416,6.845332521960181,12883.7265,,122612.0
2016-06-10,5.0,25.416,6.592969185418035,12883.7265,,122617.0
2016-06-10,5.0,25.416,6.882543513076656,12883.7265,,122622.0
2016-06-11,4.0,25.416,6.962460217107549,15618.17025,,122626.0
2016-06-11,4.0,25.416,7.836041217338143,15618.17025,,122630.0
2016-06-11,4.0,25.416,7.430122976063815,15618.17025,,122634.0
2016-06-11,4.0,25.416,6.932984873695348,15618.17025,,122638.0
2016-06-12,4.0,25.416,7.94733245993741,8081.466471,,122642.0
2016-06-12,4.0,25.416,7.737218436927208,8081.466471,,122646.0
2016-06-12,4.0,25.416,6.807234985316676,8081.466471,,122650.0
2016-06-12,4.0,25.416,6.587824838099609,8081.466471,,122654.0
2016-06-13,4.0,25.319,6.647500902898477,25840.57889,,122658.0
2016-06-13,4.0,25.319,7.696989091880244,25840.57889,,122662.0
2016-06-13,4.0,25.319,7.42675881893502,25840.57889,,122666.0
2016-06-13,4.0,25.319,7.722096180304747,25840.57889,,122670.0
2016-06-14,12.0,25.125,7.677435993854256,21948.32536,,122682.0
2016-06-14,12.0,25.125,7.648646695104263,21948.32536,,122694.0
2016-06-14,12.0,25.125,6.964021823164251,21948.32536,,122706.0
2016-06-14,12.0,25.125,6.7207639814286,21948.32536,,122718.0
2016-06-15,8.0,25.222,7.759027659996448,35902.71568,,122726.0
2016-06-15,8.0,25.222,7.423958362123835,35902.71568,,122734.0
2016-06-15,8.0,25.222,6.054193721817735,35902.71568,,122742.0
2016-06-15,8.0,25.222,6.4724181431343455,35902.71568,,122750.0
2016-06-16,4.0,25.222,7.096715125600845,29483.60185,,122754.0
2016-06-16,4.0,25.222,7.592408601089973,29483.60185,,122758.0
2016-06-16,4.0,25.222,6.5482275788411926,29483.60185,,122762.0
2016-06-16,4.0,25.222,6.86279859919794,29483.60185,,122766.0
2016-06-17,8.0,25.222,6.847260679893637,22511.69262,,122774.0
2016-06-17,8.0,25.222,6.8503574766939614,22511.69262,,122782.0
2016-06-17,8.0,25.222,7.939077519970277,22511.69262,,122790.0
2016-06-17,8.0,25.222,6.361408934643019,22511.69262,,122798.0
2016-06-18,1.0,25.222,7.213380530263568,11557.03204,,122799.0
2016-06-18,1.0,25.222,6.467569235921357,11557.03204,,122800.0
2016-06-18,1.0,25.222,6.982428418232064,11557.03204,,122801.0
2016-06-18,1.0,25.222,6.77888351271684,11557.03204,,122802.0
2016-06-19,0.0,25.222,6.998400862923857,16953.89874,,122802.0
2016-06-19,0.0,25.222,6.413810854606952,16953.89874,,122802.0
2016-06-19,0.0,25.222,6.926167299575714,16953.89874,,122802.0
2016-06-19,0.0,25.222,7.004309238309602,16953.89874,,122802.0
2016-06-20,1.0,25.222,6.243757663201458,27776.18026,,122803.0
2016-06-20,1.0,25.222,7.308022766906234,27776.18026,,122804.0
2016-06-20,1.0,25.222,6.709221634087739,27776.18026,,122805.0
2016-06-20,1.0,25.222,7.84579559703557,27776.18026,,122806.0
2016-06-21,1.0,25.61,6.625409767580607,27919.77067,,122807.0
2016-06-21,1.0,25.61,6.87930045568438,27919.77067,,122808.0
2016-06-21,1.0,25.61,6.157646076724705,27919.77067,,122809.0
2016-06-21,1.0,25.61,7.672755648967485,27919.77067,,122810.0
2016-06-22,12.0,25.708,7.670911387668381,15596.47333,,122822.0
2016-06-22,12.0,25.708,7.130474668731512,15596.47333,,122834.0
2016-06-22,12.0,25.708,6.511451483864194,15596.47333,,122846.0
2016-06-22,12.0,25.708,6.683810345986272,15596.47333,,122858.0
2016-06-23,12.0,25.708,6.305707682464629,11348.676,,122870.0
2016-06-23,12.0,25.708,6.398626852179911,11348.676,,122882.0
2016-06-23,12.0,25.708,7.98745057932052,11348.676,,122894.0
2016-06-23,12.0,25.708,7.749907562714127,11348.676,,122906.0
2016-06-24,12.0,25.708,6.928050096266766,19216.68309,,122918.0
2016-06-24,12.0,25.708,6.233370983540713,19216.68309,,122930.0
2016-06-24,12.0,25.708,6.214718354671398,19216.68309,,122942.0
2016-06-24,12.0,25.708,6.804247256846953,19216.68309,,122954.0
2016-06-25,12.0,25.708,6.857366189214479,15300.83867,,122966.0
2016-06-25,12.0,25.708,6.307107380042566,15300.83867,,122978.0
2016-06-25,12.0,25.708,7.166978094490244,15300.83867,,122990.0
2016-06-25,12.0,25.708,7.427935540635314,15300.83867,,123002.0
2016-06-26,16.0,25.708,6.031376003509985,16266.43445,,123018.0
2016-06-26,16.0,25.708,7.188773027864666,16266.43445,,123034.0
2016-06-26,16.0,25.708,6.437353610590196,16266.43445,,123050.0
2016-06-26,16.0,25.708,7.468847035613614,16266.43445,,123066.0
2016-06-27,12.0,25.708,6.747038368564436,44506.44156,,123078.0
2016-06-27,12.0,25.708,6.125765382315089,44506.44156,,123090.0
2016-06-27,12.0,25.708,6.1661139535409735,44506.44156,,123102.0
2016-06-27,12.0,25.708,7.505013675739107,44506.44156,,123114.0
2016-06-28,11.0,25.61,7.216765393731283,36043.70664,,123125.0
2016-06-28,11.0,25.61,6.063546988489172,36043.70664,,123136.0
2016-06-28,11.0,25.61,6.795001595730396,36043.70664,,123147.0
2016-06-28,11.0,25.61,7.523482086043367,36043.70664,,123158.0
2016-06-29,15.0,25.708,7.741329790962471,29299.12335,,123173.0
2016-06-29,15.0,25.708,6.993861131995411,29299.12335,,123188.0
2016-06-29,15.0,25.708,7.451527984777819,29299.12335,,123203.0
2016-06-29,15.0,25.708,6.413254532596285,29299.12335,,123218.0
2016-06-30,3.0,25.708,7.012732645789143,44069.27216,,123221.0
2016-06-30,3.0,25.708,7.735552715567238,44069.27216,,123224.0
2016-06-30,3.0,25.708,6.080599569868106,44069.27216,,123227.0
2016-06-30,3.0,25.708,6.065177301227289,44069.27216,,123230.0
2016-07-01,2.0,25.513,7.467059348697441,33991.65157,,123232.0
2016-07-01,2.0,25.513,7.236915719046877,33991.65157,,123234.0
2016-07-01,2.0,25.513,7.36799991421474,33991.65157,,123236.0
2016-07-01,2.0,25.513,6.404620238909304,33991.65157,,123238.0
2016-07-02,2.0,25.61,6.443768077528184,11567.88784,,123240.0
2016-07-02,2.0,25.61,7.87292783075819,11567.88784,,123242.0
2016-07-02,2.0,25.61,7.435009754080765,11567.88784,,123244.0
2016-07-02,2.0,25.61,6.522504157786247,11567.88784,,123246.0
2016-07-03,3.0,25.708,6.665195846665184,23318.18798,,123249.0
2016-07-03,3.0,25.708,6.125964330334442,23318.18798,,123252.0
2016-07-03,3.0,25.708,7.676357088954315,23318.18798,,123255.0
2016-07-03,3.0,25.708,7.415255718469236,23318.18798,,123258.0
2016-07-04,6.0,25.61,6.630234324903634,39227.61946,,123264.0
2016-07-04,6.0,25.61,6.981591160831835,39227.61946,,123270.0
2016-07-04,6.0,25.61,6.455449857772614,39227.61946,,123276.0
2016-07-04,6.0,25.61,6.636027838114015,39227.61946,,123282.0
2016-07-05,7.0,25.513,6.804086613445048,25589.61059,,123289.0
2016-07-05,7.0,25.513,6.9595009449878855,25589.61059,,123296.0
2016-07-05,7.0,25.513,7.608730890003006,25589.61059,,123303.0
2016-07-05,7.0,25.513,6.203175783342098,25589.61059,,123310.0
2016-07-06,5.0,25.222,6.921112078645995,26618.05964,,123315.0
2016-07-06,5.0,25.222,7.529366096774269,26618.05964,,123320.0
2016-07-06,5.0,25.222,6.028209199421955,26618.05964,,123325.0
2016-07-06,5.0,25.222,6.947624569007096,26618.05964,,123330.0
2016-07-07,7.0,25.416,6.0145932228663455,14507.01781,,123337.0
2016-07-07,7.0,25.416,6.912117610366135,14507.01781,,123344.0
2016-07-07,7.0,25.416,7.213405014945482,14507.01781,,123351.0
2016-07-07,7.0,25.416,6.263159137736785,14507.01781,,123358.0
2016-07-08,0.0,25.61,6.081246828258755,16115.92986,,123358.0
2016-07-08,0.0,25.61,6.515191167179511,16115.92986,,123358.0
2016-07-08,0.0,25.61,6.245720697932979,16115.92986,,123358.0
2016-07-08,0.0,25.61,7.89295399247108,16115.92986,,123358.0
2016-07-09,0.0,25.61,7.352908270807174,32704.56929,,123358.0
2016-07-09,0.0,25.61,6.075693678976299,32704.56929,,123358.0
2016-07-09,0.0,25.61,7.888287387952246,32704.56929,,123358.0
2016-07-09,0.0,25.61,6.206888497463915,32704.56929,,123358.0
2016-07-10,0.0,25.513,6.353307496694388,11245.73577,,123358.0
2016-07-10,0.0,25.513,7.400064652028291,11245.73577,,123358.0
2016-07-10,0.0,25.513,7.165592576309035,11245.73577,,123358.0
2016-07-10,0.0,25.513,7.070635346981209,11245.73577,,123358.0
2016-07-11,0.0,25.61,6.349470732641336,38852.02964,,123358.0
2016-07-11,0.0,25.61,7.490532545153515,38852.02964,,123358.0
2016-07-11,0.0,25.61,7.318604139046913,38852.02964,,123358.0
2016-07-11,0.0,25.61,7.910712786709315,38852.02964,,123358.0
2016-07-12,7.0,25.513,7.428423318038335,13551.95334,,123365.0
2016-07-12,7.0,25.513,7.112183996375741,13551.95334,,123372.0
2016-07-12,7.0,25.513,7.693111441969354,13551.95334,,123379.0
2016-07-12,7.0,25.513,7.439850778178527,13551.95334,,123386.0
2016-07-13,4.0,25.513,7.29690105560261,23736.81626,,123390.0
2016-07-13,4.0,25.513,6.07724929273208,23736.81626,,123394.0
2016-07-13,4.0,25.513,7.297611526528394,23736.81626,,123398.0
2016-07-13,4.0,25.513,6.998160975807767,23736.81626,,123402.0
2016-07-14,4.0,25.513,7.414922641942259,21153.32283,,123406.0
2016-07-14,4.0,25.513,7.147875974675738,21153.32283,,123410.0
2016-07-14,4.0,25.513,6.216498781741997,21153.32283,,123414.0
2016-07-14,4.0,25.513,7.488084911666599,21153.32283,,123418.0
2016-07-15,6.0,25.513,6.409876711494542,29957.19122,,123424.0
2016-07-15,6.0,25.513,7.118099786758624,29957.19122,,123430.0
2016-07-15,6.0,25.513,7.040392106993242,29957.19122,,123436.0
2016-07-15,6.0,25.513,7.442873360924191,29957.19122,,123442.0
2016-07-16,3.0,25.513,7.333639707817271,22989.35118,,123445.0
2016-07-16,3.0,25.513,7.4344286321579425,22989.35118,,123448.0
2016-07-16,3.0,25.513,6.656570673478558,22989.35118,,123451.0
2016-07-16,3.0,25.513,7.892050896350115,22989.35118,,123454.0
2016-07-17,3.0,25.61,7.37784688665514,24694.74421,,123457.0
2016-07-17,3.0,25.61,6.243792058567237,24694.74421,,123460.0
2016-07-17,3.0,25.61,7.606787496426357,24694.74421,,123463.0
2016-07-17,3.0,25.61,6.132585159762944,24694.74421,,123466.0
2016-07-18,2.0,25.708,6.217620773750798,18570.28534,,123468.0
2016-07-18,2.0,25.708,7.8764968019724435,18570.28534,,123470.0
2016-07-18,2.0,25.708,7.649838395764156,18570.28534,,123472.0
2016-07-18,2.0,25.708,7.365354344825715,18570.28534,,123474.0
2016-07-19,2.0,25.708,6.214993634956217,18189.39498,,123476.0
2016-07-19,2.0,25.708,6.60444749826318,18189.39498,,123478.0
2016-07-19,2.0,25.708,7.243037838819644,18189.39498,,123480.0
2016-07-19,2.0,25.708,6.981561691434312,18189.39498,,123482.0
2016-07-20,6.0,25.61,7.617737080811155,15978.35525,,123488.0
2016-07-20,6.0,25.61,6.238261738155432,15978.35525,,123494.0
2016-07-20,6.0,25.61,7.336846236647664,15978.35525,,123500.0
2016-07-20,6.0,25.61,6.811784961663681,15978.35525,,123506.0
2016-07-21,6.0,25.513,6.709842659023451,27355.93431,,123512.0
2016-07-21,6.0,25.513,6.0199157663463145,27355.93431,,123518.0
2016-07-21,6.0,25.513,6.158399338188136,27355.93431,,123524.0
2016-07-21,6.0,25.513,7.02353865152881,27355.93431,,123530.0
2016-07-22,6.0,25.708,7.685774750040109,25510.0973,,123536.0
2016-07-22,6.0,25.708,6.301519441261729,25510.0973,,123542.0
2016-07-22,6.0,25.708,7.3899899352885985,25510.0973,,123548.0
2016-07-22,6.0,25.708,7.282683227308942,25510.0973,,123554.0
2016-07-23,5.0,25.708,6.370376608333227,35278.68174,,123559.0
2016-07-23,5.0,25.708,6.679692717565275,35278.68174,,123564.0
2016-07-23,5.0,25.708,7.276126850512927,35278.68174,,123569.0
2016-07-23,5.0,25.708,6.805621500235285,35278.68174,,123574.0
2016-07-24,22.0,25.708,7.805760422978838,18621.42492,,123596.0
2016-07-24,22.0,25.708,7.474739623409233,18621.42492,,123618.0
2016-07-24,22.0,25.708,6.200900130953812,18621.42492,,123640.0
2016-07-24,22.0,25.708,6.337390890160453,18621.42492,,123662.0
2016-07-25,18.0,25.708,6.059280813007489,21082.85204,,123680.0
2016-07-25,18.0,25.708,7.151472626154756,21082.85204,,123698.0
2016-07-25,18.0,25.708,6.776729729748412,21082.85204,,123716.0
2016-07-25,18.0,25.708,6.756108806381851,21082.85204,,123734.0
2016-07-26,16.0,25.708,7.4847566973080255,19116.01208,,123750.0
2016-07-26,16.0,25.708,7.331874240150684,19116.01208,,123766.0
2016-07-26,16.0,25.708,7.758572826785406,19116.01208,,123782.0
2016-07-26,16.0,25.708,6.024523176941008,19116.01208,,123798.0
2016-07-27,16.0,25.708,6.12740284232058,12837.50606,,123814.0
2016-07-27,16.0,25.708,6.97870373468296,12837.50606,,123830.0
2016-07-27,16.0,25.708,6.712731843611532,12837.50606,,123846.0
2016-07-27,16.0,25.708,6.9483283650758825,12837.50606,,123862.0
2016-07-28,1.0,25.61,6.163417455298457,30280.78859,,123863.0
2016-07-28,1.0,25.61,6.007023159679266,30280.78859,,123864.0
2016-07-28,1.0,25.61,7.645252155247655,30280.78859,,123865.0
2016-07-28,1.0,25.61,6.639504087839828,30280.78859,,123866.0
2016-07-29,0.0,25.61,7.152362462176958,15244.84639,,123866.0
2016-07-29,0.0,25.61,7.48130468800392,15244.84639,,123866.0
2016-07-29,0.0,25.61,6.406431340662143,15244.84639,,123866.0
2016-07-29,0.0,25.61,7.701904838931785,15244.84639,,123866.0
2016-07-30,0.0,25.61,7.671285169685559,11734.44886,,123866.0
2016-07-30,0.0,25.61,6.940652427396414,11734.44886,,123866.0
2016-07-30,0.0,25.61,6.080645140210213,11734.44886,,123866.0
