Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2017-06-01,0.0,26.0,3.716080075,37795.76332,,82204.0
2017-06-01,0.0,26.0,3.716080075,37795.76332,,82204.0
2017-06-02,1.0,26.0,5.099932005,21807.40013,,82205.0
2017-06-02,1.0,26.0,5.099932005,21807.40013,,82206.0
2017-06-03,0.0,26.097,3.633162829,28584.17581,,82206.0
2017-06-03,0.0,26.097,3.633162829,28584.17581,,82206.0
2017-06-04,326.0,26.0,8.860450854,24085.11214,,82532.0
2017-06-04,326.0,26.0,8.860450854,24085.11214,,82858.0
2017-06-05,264.0,26.0,10.13793229,15088.82765,,83122.0
2017-06-05,264.0,26.0,10.13793229,15088.82765,,83386.0
2017-06-06,257.0,25.902,9.90081484,16233.13468,,83643.0
2017-06-06,257.0,25.902,9.90081484,16233.13468,,83900.0
2017-06-07,285.0,26.0,10.2684305,13753.99337,,84185.0
2017-06-07,285.0,26.0,10.2684305,13753.99337,,84470.0
2017-06-08,546.0,26.0,0.22749905,39028.59934,,85016.0
2017-06-08,546.0,26.0,0.22749905,39028.59934,,85562.0
2017-06-09,564.0,26.097,6.017260924,15157.26879,,86126.0
2017-06-09,564.0,26.097,6.017260924,15157.26879,,86690.0
2017-06-10,528.0,26.097,7.110845138,25043.5328,,87218.0
2017-06-10,528.0,26.097,7.110845138,25043.5328,,87746.0
2017-06-11,380.0,25.708,6.350290472,14905.39385,,88126.0
2017-06-11,380.0,25.708,6.350290472,14905.39385,,88506.0
2017-06-12,255.0,25.513,8.12934172,22982.92744,,88761.0
2017-06-12,255.0,25.513,8.12934172,22982.92744,,89016.0
2017-06-13,255.0,25.319,10.25281623,18158.84212,,89271.0
2017-06-13,255.0,25.319,10.25281623,18158.84212,,89526.0
2017-06-14,291.0,25.319,5.462355935,11642.149,,89817.0
2017-06-14,291.0,25.319,5.462355935,11642.149,,90108.0
2017-06-15,667.0,25.319,9.239440361,14829.62421,,90775.0
2017-06-15,667.0,25.319,9.239440361,14829.62421,,91442.0
2017-06-16,842.0,25.319,7.071314192,20038.79642,,92284.0
2017-06-16,842.0,25.319,7.071314192,20038.79642,,93126.0
2017-06-17,816.0,25.319,7.115895266,18463.88366,,93942.0
2017-06-17,816.0,25.319,7.115895266,18463.88366,,94758.0
2017-06-18,872.0,25.319,8.238996597,25046.79864,,95630.0
2017-06-18,872.0,25.319,8.238996597,25046.79864,,96502.0
2017-06-19,136.0,25.319,6.446252032,11104.25051,,96638.0
2017-06-19,136.0,25.319,6.446252032,11104.25051,,96774.0
2017-06-20,151.0,25.319,6.161779499,12229.64758,,96925.0
2017-06-20,151.0,25.319,6.161779499,12229.64758,,97076.0
2017-06-21,129.0,25.319,6.772156538,13790.2962,,97205.0
2017-06-21,129.0,25.319,6.772156538,13790.2962,,97334.0
2017-06-22,125.0,25.319,7.06184552,11300.23811,,97459.0
2017-06-22,125.0,25.319,7.06184552,11300.23811,,97584.0
2017-06-23,664.0,25.319,4.638250259,34261.98589,,98248.0
2017-06-23,664.0,25.319,4.638250259,34261.98589,,98912.0
2017-06-24,560.0,25.319,7.678966889,7472.50648,,99472.0
2017-06-24,560.0,25.319,7.678966889,7472.50648,,100032.0
2017-06-25,588.0,25.319,8.137713063,33786.71631,,100620.0
2017-06-25,588.0,25.319,8.137713063,33786.71631,,101208.0
2017-06-26,673.0,25.319,7.481397772,13781.78028,,101881.0
2017-06-26,673.0,25.319,7.481397772,13781.78028,,102554.0
2017-06-27,404.0,25.319,8.082148076,28407.66103,,102958.0
2017-06-27,404.0,25.319,8.082148076,28407.66103,,103362.0
2017-06-28,378.0,25.319,3.716080075,27983.17942,,103740.0
2017-06-28,378.0,25.319,3.716080075,27983.17942,,104118.0
2017-06-29,404.0,25.319,7.702183099,18126.03096,,104522.0
2017-06-29,404.0,25.319,7.702183099,18126.03096,,104926.0
2017-06-30,404.0,25.319,6.750761186,23642.9926,,105330.0
2017-06-30,404.0,25.319,6.750761186,23642.9926,,105734.0
2017-07-01,204.0,25.319,3.716080075,22387.31575,,105938.0
2017-07-01,204.0,25.319,3.716080075,22387.31575,,106142.0
2017-07-02,333.0,25.513,6.323942073,23234.78893,,106475.0
2017-07-02,333.0,25.513,6.323942073,23234.78893,,106808.0
2017-07-03,290.0,25.319,5.403883692,11571.42154,,107098.0
2017-07-03,290.0,25.319,5.403883692,11571.42154,,107388.0
2017-07-04,257.0,25.319,5.699873488,31977.37014,,107645.0
2017-07-04,257.0,25.319,5.699873488,31977.37014,,107902.0
2017-07-05,285.0,25.708,7.694264582,22673.03447,,108187.0
2017-07-05,285.0,25.708,7.694264582,22673.03447,,108472.0
2017-07-06,313.0,25.805,8.581428694,20590.71211,,108785.0
2017-07-06,313.0,25.805,8.581428694,20590.71211,,109098.0
2017-07-07,260.0,25.708,9.888941401,19892.38891,,109358.0
2017-07-07,260.0,25.708,9.888941401,19892.38891,,109618.0
2017-07-08,256.0,25.708,3.426450368,21839.69596,,109874.0
2017-07-08,256.0,25.708,3.426450368,21839.69596,,110130.0
2017-07-09,310.0,25.708,8.370440489,15063.81497,,110440.0
2017-07-09,310.0,25.708,8.370440489,15063.81497,,110750.0
2017-07-10,586.0,25.708,3.716080075,13286.15658,,111336.0
2017-07-10,586.0,25.708,3.716080075,13286.15658,,111922.0
2017-07-11,532.0,25.708,8.390500572,27032.14226,,112454.0
2017-07-11,532.0,25.708,8.390500572,27032.14226,,112986.0
2017-07-12,460.0,25.61,7.58194468,21675.68287,,113446.0
2017-07-12,460.0,25.61,7.58194468,21675.68287,,113906.0
2017-07-13,565.0,25.61,9.850054687,35289.23711,,114471.0
2017-07-13,565.0,25.61,9.850054687,35289.23711,,115036.0
2017-07-14,407.0,25.61,5.225683807,16276.3986,,115443.0
2017-07-14,407.0,25.61,5.225683807,16276.3986,,115850.0
2017-07-15,319.0,25.708,9.663653196,13213.57825,,116169.0
2017-07-15,319.0,25.708,9.663653196,13213.57825,,116488.0
2017-07-16,351.0,25.61,3.716080075,26210.11601,,116839.0
2017-07-16,351.0,25.61,3.716080075,26210.11601,,117190.0
2017-07-17,389.0,25.708,7.935607325,19657.84331,,117579.0
2017-07-17,389.0,25.708,7.935607325,19657.84331,,117968.0
2017-07-18,1.0,25.61,8.92814208,27884.43425,,117969.0
2017-07-18,1.0,25.61,8.92814208,27884.43425,,117970.0
2017-07-19,1.0,25.61,6.920342899,16689.7996,,117971.0
2017-07-19,1.0,25.61,6.920342899,16689.7996,,117972.0
2017-07-20,1.0,25.61,10.53809844,13867.2442,,117973.0
2017-07-20,1.0,25.61,10.53809844,13867.2442,,117974.0
2017-07-21,1237.0,25.513,5.729302912,34573.67879,,119211.0
2017-07-21,1237.0,25.513,5.729302912,34573.67879,,120448.0
2017-07-22,1080.0,25.61,5.335688809,37993.18275,,121528.0
2017-07-22,1080.0,25.61,5.335688809,37993.18275,,122608.0
2017-07-23,990.0,25.61,3.716080075,38977.3308,,123598.0
2017-07-23,990.0,25.61,3.716080075,38977.3308,,124588.0
2017-07-24,897.0,25.61,6.769834881,34596.00187,,125485.0
2017-07-24,897.0,25.61,6.769834881,34596.00187,,126382.0
2017-07-25,488.0,25.61,6.848329601,15908.64209,,126870.0
2017-07-25,488.0,25.61,6.848329601,15908.64209,,127358.0
2017-07-26,602.0,25.708,3.716080075,12856.72862,,127960.0
2017-07-26,602.0,25.708,3.716080075,12856.72862,,128562.0
2017-07-27,461.0,25.708,3.716080075,27064.41841,,129023.0
2017-07-27,461.0,25.708,3.716080075,27064.41841,,129484.0
2017-07-28,383.0,25.61,3.716080075,28224.77418,,129867.0
2017-07-28,383.0,25.61,3.716080075,28224.77418,,130250.0
2017-07-29,439.0,25.708,8.589202344,7263.056749,,130689.0
2017-07-29,439.0,25.708,8.589202344,7263.056749,,131128.0
2017-07-30,406.0,25.708,8.473649323,36412.48826,,131534.0
2017-07-30,406.0,25.708,8.473649323,36412.48826,,131940.0
2017-07-31,506.0,25.708,7.591346094,25383.76518,,132446.0
2017-07-31,506.0,25.708,7.591346094,25383.76518,,132952.0
2017-08-01,499.0,25.708,8.137767883,24172.70331,,133451.0
2017-08-01,499.0,25.708,8.137767883,24172.70331,,133950.0
2017-08-02,813.0,25.805,5.35256598,27795.73204,,134763.0
2017-08-02,813.0,25.805,5.35256598,27795.73204,,135576.0
2017-08-03,683.0,25.805,7.998090254,9609.740605,,136259.0
2017-08-03,683.0,25.805,7.998090254,9609.740605,,136942.0
2017-08-04,866.0,25.902,11.89807803,8296.550611,,137808.0
2017-08-04,866.0,25.902,11.89807803,8296.550611,,138674.0
2017-08-05,823.0,25.902,7.442536475,18223.02708,,139497.0
2017-08-05,823.0,25.902,7.442536475,18223.02708,,140320.0
2017-08-06,825.0,26.0,5.140800528,21407.61429,,141145.0
2017-08-06,825.0,26.0,5.140800528,21407.61429,,141970.0
2017-08-07,720.0,26.0,3.716080075,9783.368727,,142690.0
2017-08-07,720.0,26.0,3.716080075,9783.368727,,143410.0
2017-08-08,885.0,26.097,6.947915534,10337.5417,,144295.0
2017-08-08,885.0,26.097,6.947915534,10337.5417,,145180.0
2017-08-09,1006.0,26.097,9.622105987,30307.21767,,146186.0
2017-08-09,1006.0,26.097,9.622105987,30307.21767,,147192.0
2017-08-10,315.0,26.097,5.361211666,24709.72886,,147507.0
2017-08-10,315.0,26.097,5.361211666,24709.72886,,147822.0
2017-08-11,307.0,26.097,4.909518983,13652.60203,,148129.0
2017-08-11,307.0,26.097,4.909518983,13652.60203,,148436.0
2017-08-12,338.0,26.195,6.376408434,33046.72761,,148774.0
2017-08-12,338.0,26.195,6.376408434,33046.72761,,149112.0
2017-08-13,457.0,26.195,3.94012546,25911.32168,,149569.0
2017-08-13,457.0,26.195,3.94012546,25911.32168,,150026.0
2017-08-14,936.0,26.195,6.916825973,29263.55407,,150962.0
2017-08-14,936.0,26.195,6.916825973,29263.55407,,151898.0
2017-08-15,729.0,26.195,9.146557556,6787.48466,,152627.0
2017-08-15,729.0,26.195,9.146557556,6787.48466,,153356.0
2017-08-16,741.0,26.195,10.26841472,14694.42062,,154097.0
2017-08-16,741.0,26.195,10.26841472,14694.42062,,154838.0
2017-08-17,1005.0,26.195,8.787667941,7035.133797,,155843.0
2017-08-17,1005.0,26.195,8.787667941,7035.133797,,156848.0
2017-08-18,115.0,26.195,7.36876853,18452.02299,,156963.0
2017-08-18,115.0,26.195,7.36876853,18452.02299,,157078.0
2017-08-19,116.0,26.292,9.352719753,23558.55475,,157194.0
2017-08-19,116.0,26.292,9.352719753,23558.55475,,157310.0
2017-08-20,137.0,26.292,9.393148442,20592.25894,,157447.0
2017-08-20,137.0,26.292,9.393148442,20592.25894,,157584.0
2017-08-21,134.0,25.805,7.296572875,22535.08516,,157718.0
2017-08-21,134.0,25.805,7.296572875,22535.08516,,157852.0
2017-08-22,595.0,25.61,8.900864697,9592.151333,,158447.0
2017-08-22,595.0,25.61,8.900864697,9592.151333,,159042.0
2017-08-23,412.0,25.61,8.107244313,18364.83142,,159454.0
2017-08-23,412.0,25.61,8.107244313,18364.83142,,159866.0
2017-08-24,1324.0,25.708,7.804368874,14160.68677,,161190.0
2017-08-24,1324.0,25.708,7.804368874,14160.68677,,162514.0
2017-08-25,1209.0,25.61,4.666148131,35680.06788,,163723.0
2017-08-25,1209.0,25.61,4.666148131,35680.06788,,164932.0
2017-08-26,1358.0,25.61,10.90507641,16099.1519,,166290.0
2017-08-26,1358.0,25.61,10.90507641,16099.1519,,167648.0
2017-08-27,1505.0,25.513,4.739548767,27215.90274,,169153.0
2017-08-27,1505.0,25.513,4.739548767,27215.90274,,170658.0
2017-08-28,15.0,25.513,9.869231935,29549.65882,,170673.0
2017-08-28,15.0,25.513,9.869231935,29549.65882,,170688.0
2017-08-29,12.0,25.416,3.716080075,19575.47536,,170700.0
2017-08-29,12.0,25.416,3.716080075,19575.47536,,170712.0
2017-08-30,7.0,25.416,5.827541212,25863.34324,,170719.0
2017-08-30,7.0,25.416,5.827541212,25863.34324,,170726.0
2017-08-31,2.0,25.513,0.989912213,16922.8539,,170728.0
2017-08-31,2.0,25.513,0.989912213,16922.8539,,170730.0
2017-09-01,3.0,25.708,3.716080075,10443.79653,,170733.0
2017-09-01,3.0,25.708,3.716080075,10443.79653,,170736.0
2017-09-02,3.0,26.0,9.485832873,15357.83337,,170739.0
2017-09-02,3.0,26.0,9.485832873,15357.83337,,170742.0
2017-09-03,11.0,25.708,6.435722717,9363.853988,,170753.0
2017-09-03,11.0,25.708,6.435722717,9363.853988,,170764.0
2017-09-04,11.0,26.0,6.365497241,7040.737621,,170775.0
2017-09-04,11.0,26.0,6.365497241,7040.737621,,170786.0
2017-09-05,12.0,26.0,3.716080075,23828.20768,,170798.0
2017-09-05,12.0,26.0,3.716080075,23828.20768,,170810.0
2017-09-06,3.0,26.0,5.452214926,14446.81239,,170813.0
2017-09-06,3.0,26.0,5.452214926,14446.81239,,170816.0
2017-09-07,3.0,26.097,3.716080075,21852.43794,,170819.0
2017-09-07,3.0,26.097,3.716080075,21852.43794,,170822.0
2017-09-08,1.0,26.097,5.433466239,31421.73163,,170823.0
2017-09-08,1.0,26.097,5.433466239,31421.73163,,170824.0
2017-09-09,1.0,26.097,7.374775414,12285.89148,,170825.0
2017-09-09,1.0,26.097,7.374775414,12285.89148,,170826.0
2017-09-10,1.0,26.097,3.716080075,25954.03176,,170827.0
2017-09-10,1.0,26.097,3.716080075,25954.03176,,170828.0
2017-09-11,1.0,26.097,5.226941884,28398.5542,,170829.0
2017-09-11,1.0,26.097,5.226941884,28398.5542,,170830.0
2017-09-12,1.0,26.097,4.594209164,27981.09119,,170831.0
2017-09-12,1.0,26.097,4.594209164,27981.09119,,170832.0
2017-09-13,1.0,26.0,6.784133024,12827.62101,,170833.0
2017-09-13,1.0,26.0,6.784133024,12827.62101,,170834.0
2017-09-14,1.0,26.0,6.400256164,15936.24736,,170835.0
2017-09-14,1.0,26.0,6.400256164,15936.24736,,170836.0
2017-09-15,1.0,25.805,6.839415898,28508.6378,,170837.0
2017-09-15,1.0,25.805,6.839415898,28508.6378,,170838.0
2017-09-16,1.0,25.222,6.901863449,20442.61501,,170839.0
2017-09-16,1.0,25.222,6.901863449,20442.61501,,170840.0
2017-09-17,16.0,25.222,3.716080075,22462.11329,,170856.0
2017-09-17,16.0,25.222,3.716080075,22462.11329,,170872.0
2017-09-18,16.0,25.319,7.888843574,15824.78873,,170888.0
2017-09-18,16.0,25.319,7.888843574,15824.78873,,170904.0
2017-09-19,14.0,25.513,5.527633483,22095.63716,,170918.0
2017-09-19,14.0,25.513,5.527633483,22095.63716,,170932.0
2017-09-20,7.0,25.513,6.492403122,18607.21319,,170939.0
2017-09-20,7.0,25.513,6.492403122,18607.21319,,170946.0
2017-09-21,1407.0,25.513,6.684699737,34157.18447,,172353.0
2017-09-21,1407.0,25.513,6.684699737,34157.18447,,173760.0
2017-09-22,1237.0,25.61,3.716080075,24108.12755,,174997.0
2017-09-22,1237.0,25.61,3.716080075,24108.12755,,176234.0
2017-09-23,1112.0,25.805,6.223677775,22423.49521,,177346.0
2017-09-23,1112.0,25.805,6.223677775,22423.49521,,178458.0
2017-09-24,1105.0,25.805,4.758648347,23603.06542,,179563.0
2017-09-24,1105.0,25.805,4.758648347,23603.06542,,180668.0
2017-09-25,361.0,25.805,7.440825031,17259.8523,,181029.0
2017-09-25,361.0,25.805,7.440825031,17259.8523,,181390.0
2017-09-26,373.0,25.902,8.054885744,12642.06595,,181763.0
2017-09-26,373.0,25.902,8.054885744,12642.06595,,182136.0
2017-09-27,349.0,25.902,7.061830972,24991.76602,,182485.0
2017-09-27,349.0,25.902,7.061830972,24991.76602,,182834.0
2017-09-28,0.0,25.902,3.716080075,12666.00532,,182834.0
2017-09-28,0.0,25.902,3.716080075,12666.00532,,182834.0
2017-09-29,0.0,25.902,7.611609817,25063.68301,,182834.0
2017-09-29,0.0,25.902,7.611609817,25063.68301,,182834.0
2017-09-30,0.0,25.902,4.691438315,32182.26232,,182834.0
2017-09-30,0.0,25.902,4.691438315,32182.26232,,182834.0
2017-10-01,0.0,25.805,8.064170137,8712.002588,,182834.0
2017-10-01,0.0,25.805,8.064170137,8712.002588,,182834.0
2017-10-02,502.0,25.805,4.292966858,30434.26912,,183336.0
2017-10-02,502.0,25.805,4.292966858,30434.26912,,183838.0
2017-10-03,407.0,25.513,7.865756954,16147.00195,,184245.0
2017-10-03,407.0,25.513,7.865756954,16147.00195,,184652.0
2017-10-04,394.0,25.416,9.085637102,9001.658753,,185046.0
2017-10-04,394.0,25.416,9.085637102,9001.658753,,185440.0
2017-10-05,530.0,25.416,6.592442508,9381.239931,,185970.0
2017-10-05,530.0,25.416,6.592442508,9381.239931,,186500.0
2017-10-06,245.0,25.416,7.032818726,29370.26418,,186745.0
2017-10-06,245.0,25.416,7.032818726,29370.26418,,186990.0
2017-10-07,229.0,25.416,8.990317234,23728.29401,,187219.0
2017-10-07,229.0,25.416,8.990317234,23728.29401,,187448.0
2017-10-08,245.0,25.416,8.561218924,16686.31276,,187693.0
2017-10-08,245.0,25.416,8.561218924,16686.31276,,187938.0
2017-10-09,245.0,25.416,6.739157692,30950.6811,,188183.0
2017-10-09,245.0,25.416,6.739157692,30950.6811,,188428.0
2017-10-10,129.0,25.416,3.716080075,20827.98384,,188557.0
2017-10-10,129.0,25.416,3.716080075,20827.98384,,188686.0
2017-10-11,121.0,25.513,6.492627157,34314.08709,,188807.0
2017-10-11,121.0,25.513,6.492627157,34314.08709,,188928.0
2017-10-12,129.0,25.513,6.753128353,18222.93196,,189057.0
2017-10-12,129.0,25.513,6.753128353,18222.93196,,189186.0
2017-10-13,129.0,25.513,5.039373609,40829.35317,,189315.0
2017-10-13,129.0,25.513,5.039373609,40829.35317,,189444.0
2017-10-14,184.0,25.61,8.296344056,17468.9998,,189628.0
2017-10-14,184.0,25.61,8.296344056,17468.9998,,189812.0
2017-10-15,171.0,25.61,5.455599352,37620.24847,,189983.0
2017-10-15,171.0,25.61,5.455599352,37620.24847,,190154.0
2017-10-16,181.0,25.61,7.918183321,20012.17298,,190335.0
2017-10-16,181.0,25.61,7.918183321,20012.17298,,190516.0
2017-10-17,192.0,25.61,5.01804587,27317.09944,,190708.0
2017-10-17,192.0,25.61,5.01804587,27317.09944,,190900.0
2017-10-18,0.0,25.61,6.495435285,32775.63258,,190900.0
2017-10-18,0.0,25.61,6.495435285,32775.63258,,190900.0
2017-10-19,0.0,25.708,3.716080075,28184.90053,,190900.0
2017-10-19,0.0,25.708,3.716080075,28184.90053,,190900.0
2017-10-20,0.0,25.61,8.783167624,16183.58665,,190900.0
2017-10-20,0.0,25.61,8.783167624,16183.58665,,190900.0
2017-10-21,1.0,25.61,3.716080075,28499.10733,,190901.0
2017-10-21,1.0,25.61,3.716080075,28499.10733,,190902.0
2017-10-22,33.0,25.61,8.159666704,17068.29886,,190935.0
2017-10-22,33.0,25.61,8.159666704,17068.29886,,190968.0
2017-10-23,34.0,25.61,7.685396843,7324.701425,,191002.0
2017-10-23,34.0,25.61,7.685396843,7324.701425,,191036.0
2017-10-24,32.0,25.61,7.762020745,15548.41667,,191068.0
2017-10-24,32.0,25.61,7.762020745,15548.41667,,191100.0
2017-10-25,70.0,25.708,7.207931097,18493.87218,,191170.0
2017-10-25,70.0,25.708,7.207931097,18493.87218,,191240.0
2017-10-26,52.0,25.708,6.9870415,19472.62433,,191292.0
2017-10-26,52.0,25.708,6.9870415,19472.62433,,191344.0
2017-10-27,53.0,25.61,4.692196563,24211.63077,,191397.0
2017-10-27,53.0,25.61,4.692196563,24211.63077,,191450.0
2017-10-28,62.0,25.61,3.716080075,9840.78282,,191512.0
2017-10-28,62.0,25.61,3.716080075,9840.78282,,191574.0
2017-10-29,1409.0,25.513,4.059431468,25770.00672,,192983.0
2017-10-29,1409.0,25.513,4.059431468,25770.00672,,194392.0
2017-10-30,1322.0,25.513,8.389945659,17674.70615,,195714.0
2017-10-30,1322.0,25.513,8.389945659,17674.70615,,197036.0
2017-10-31,1412.0,25.513,10.69553249,10571.77038,,198448.0
2017-10-31,1412.0,25.513,10.69553249,10571.77038,,199860.0
2017-11-01,1412.0,25.513,6.791696907,21467.95087,,201272.0
2017-11-01,1412.0,25.513,6.791696907,21467.95087,,202684.0
2017-11-02,0.0,25.416,9.953952112,3773.281147,,202684.0
2017-11-02,0.0,25.416,9.953952112,3773.281147,,202684.0
2017-11-03,4390.0,25.416,3.716080075,9836.401847,,207074.0
2017-11-03,4390.0,25.416,3.716080075,9836.401847,,211464.0
2017-11-04,4108.0,25.416,4.489783796,14906.04792,,215572.0
2017-11-04,4108.0,25.416,4.489783796,14906.04792,,219680.0
2017-11-05,0.0,25.416,8.020869103,21759.36393,,219680.0
2017-11-05,0.0,25.416,8.020869103,21759.36393,,219680.0
2017-11-06,4393.0,25.319,5.090035332,34094.05718,,224073.0
2017-11-06,4393.0,25.319,5.090035332,34094.05718,,228466.0
2017-11-07,1.0,25.319,6.466874709,14848.12949,,228467.0
2017-11-07,1.0,25.319,6.466874709,14848.12949,,228468.0
2017-11-08,0.0,25.222,6.702496216,29057.22762,,228468.0
2017-11-08,0.0,25.222,6.702496216,29057.22762,,228468.0
2017-11-09,4394.0,25.222,5.766204134,27700.12195,,232862.0
2017-11-09,4394.0,25.222,5.766204134,27700.12195,,237256.0
2017-11-10,52.0,25.319,6.571099217,23372.88265,,237308.0
2017-11-10,52.0,25.319,6.571099217,23372.88265,,237360.0
2017-11-11,41.0,24.835,8.509220049,10587.30493,,237401.0
2017-11-11,41.0,24.835,8.509220049,10587.30493,,237442.0
2017-11-12,44.0,25.125,5.953981878,32241.07961,,237486.0
2017-11-12,44.0,25.125,5.953981878,32241.07961,,237530.0
2017-11-13,57.0,24.641,5.403196492,27509.89342,,237587.0
2017-11-13,57.0,24.641,5.403196492,27509.89342,,237644.0
2017-11-14,267.0,24.545,5.596929951,23930.37455,,237911.0
2017-11-14,267.0,24.545,5.596929951,23930.37455,,238178.0
2017-11-15,217.0,24.738,10.63290961,12958.74846,,238395.0
2017-11-15,217.0,24.738,10.63290961,12958.74846,,238612.0
2017-11-16,223.0,25.028,4.916819229,22829.12321,,238835.0
2017-11-16,223.0,25.028,4.916819229,22829.12321,,239058.0
2017-11-17,273.0,25.028,7.183095932,13501.67797,,239331.0
2017-11-17,273.0,25.028,7.183095932,13501.67797,,239604.0
2017-11-18,212.0,24.641,5.923441415,25951.55404,,239816.0
2017-11-18,212.0,24.641,5.923441415,25951.55404,,240028.0
2017-11-19,198.0,24.448,7.377036504,15340.95184,,240226.0
2017-11-19,198.0,24.448,7.377036504,15340.95184,,240424.0
2017-11-20,212.0,24.545,7.833495881,28338.98146,,240636.0
2017-11-20,212.0,24.545,7.833495881,28338.98146,,240848.0
2017-11-21,213.0,24.351,4.745764371,33153.81298,,241061.0
2017-11-21,213.0,24.351,4.745764371,33153.81298,,241274.0
2017-11-22,321.0,24.351,9.055825785,20226.28794,,241595.0
2017-11-22,321.0,24.351,9.055825785,20226.28794,,241916.0
2017-11-23,205.0,24.255,5.492155983,26422.09789,,242121.0
2017-11-23,205.0,24.255,5.492155983,26422.09789,,242326.0
2017-11-24,170.0,24.545,4.487517479,36860.4689,,242496.0
2017-11-24,170.0,24.545,4.487517479,36860.4689,,242666.0
2017-11-25,196.0,24.641,7.027185659,30988.97302,,242862.0
2017-11-25,196.0,24.641,7.027185659,30988.97302,,243058.0
2017-11-26,258.0,24.641,10.20064451,8016.202938,,243316.0
2017-11-26,258.0,24.641,10.20064451,8016.202938,,243574.0
2017-11-27,199.0,24.545,6.784279329,17569.57982,,243773.0
2017-11-27,199.0,24.545,6.784279329,17569.57982,,243972.0
2017-11-28,210.0,24.158,8.080415244,18136.12886,,244182.0
2017-11-28,210.0,24.158,8.080415244,18136.12886,,244392.0
2017-11-29,223.0,24.351,3.716080075,14017.37207,,244615.0
2017-11-29,223.0,24.351,3.716080075,14017.37207,,244838.0
2017-11-30,420.0,24.351,7.344975869,5689.804405,,245258.0
2017-11-30,420.0,24.351,7.344975869,5689.804405,,245678.0
2017-12-01,373.0,24.448,5.923739955,33306.01254,,246051.0
2017-12-01,373.0,24.448,5.923739955,33306.01254,,246424.0
2017-12-02,365.0,24.351,8.285395275,19096.82237,,246789.0
2017-12-02,365.0,24.351,8.285395275,19096.82237,,247154.0
2017-12-03,462.0,24.448,5.949518764,16898.8083,,247616.0
2017-12-03,462.0,24.448,5.949518764,16898.8083,,248078.0
2017-12-04,231.0,24.545,3.716080075,34160.92514,,248309.0
2017-12-04,231.0,24.545,3.716080075,34160.92514,,248540.0
2017-12-05,217.0,24.641,3.716080075,35971.02511,,248757.0
2017-12-05,217.0,24.641,3.716080075,35971.02511,,248974.0
2017-12-06,232.0,24.545,5.296578804,39537.08646,,249206.0
2017-12-06,232.0,24.545,5.296578804,39537.08646,,249438.0
2017-12-07,232.0,24.545,10.28206797,8108.297322,,249670.0
2017-12-07,232.0,24.545,10.28206797,8108.297322,,249902.0
2017-12-08,105.0,24.545,7.016836113,18014.9957,,250007.0
2017-12-08,105.0,24.545,7.016836113,18014.9957,,250112.0
2017-12-09,107.0,24.545,6.871607245,19557.99372,,250219.0
2017-12-09,107.0,24.545,6.871607245,19557.99372,,250326.0
2017-12-10,113.0,24.545,3.716080075,8985.911807,,250439.0
2017-12-10,113.0,24.545,3.716080075,8985.911807,,250552.0
2017-12-11,148.0,24.641,8.274069059,18091.20261,,250700.0
2017-12-11,148.0,24.641,8.274069059,18091.20261,,250848.0
2017-12-12,239.0,24.641,8.238878989,11451.31222,,251087.0
2017-12-12,239.0,24.641,8.238878989,11451.31222,,251326.0
2017-12-13,213.0,24.641,5.791154373,20288.23557,,251539.0
2017-12-13,213.0,24.641,5.791154373,20288.23557,,251752.0
2017-12-14,257.0,24.641,6.153368957,22052.03462,,252009.0
2017-12-14,257.0,24.641,6.153368957,22052.03462,,252266.0
2017-12-15,202.0,24.545,7.303051906,22053.01026,,252468.0
2017-12-15,202.0,24.545,7.303051906,22053.01026,,252670.0
2017-12-16,176.0,24.738,7.5926723,14912.22551,,252846.0
2017-12-16,176.0,24.738,7.5926723,14912.22551,,253022.0
2017-12-17,241.0,24.641,6.784116115,12736.865,,253263.0
2017-12-17,241.0,24.641,6.784116115,12736.865,,253504.0
2017-12-18,161.0,24.641,5.606856131,32423.46269,,253665.0
2017-12-18,161.0,24.641,5.606856131,32423.46269,,253826.0
2017-12-19,168.0,24.545,3.716080075,36290.74611,,253994.0
2017-12-19,168.0,24.545,3.716080075,36290.74611,,254162.0
2017-12-20,274.0,24.641,4.922045466,38494.72025,,254436.0
2017-12-20,274.0,24.641,4.922045466,38494.72025,,254710.0
2017-12-21,166.0,24.448,5.700784947,27365.10636,,254876.0
2017-12-21,166.0,24.448,5.700784947,27365.10636,,255042.0
2017-12-22,193.0,24.062,3.716080075,25338.61934,,255235.0
2017-12-22,193.0,24.062,3.716080075,25338.61934,,255428.0
2017-12-23,227.0,23.966,10.67805626,7066.376917,,255655.0
2017-12-23,227.0,23.966,10.67805626,7066.376917,,255882.0
2017-12-24,133.0,23.581,7.602121475,11346.14345,,256015.0
2017-12-24,133.0,23.581,7.602121475,11346.14345,,256148.0
2017-12-25,125.0,23.292,8.846281957,17734.94963,,256273.0
2017-12-25,125.0,23.292,8.846281957,17734.94963,,256398.0
2017-12-26,133.0,23.1,6.751698586,26325.8177,,256531.0
2017-12-26,133.0,23.1,6.751698586,26325.8177,,256664.0
2017-12-27,133.0,23.196,3.716080075,13597.89604,,256797.0
2017-12-27,133.0,23.196,3.716080075,13597.89604,,256930.0
2017-12-28,212.0,23.869,3.716080075,12519.09066,,257142.0
2017-12-28,212.0,23.869,3.716080075,12519.09066,,257354.0
