Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
9/30/2017 0:00,0,25.902,4.691438315,32182.26232,,91417
10/1/2017 0:00,0,25.805,8.064170137,8712.002588,,91417
10/2/2017 0:00,502,25.805,4.292966858,30434.26912,,91919
10/3/2017 0:00,407,25.513,7.865756954,16147.00195,,92326
10/4/2017 0:00,394,25.416,9.085637102,9001.658753,,92720
10/5/2017 0:00,530,25.416,6.592442508,9381.239931,,93250
10/6/2017 0:00,245,25.416,7.032818726,29370.26418,,93495
10/7/2017 0:00,229,25.416,8.990317234,23728.29401,,93724
10/8/2017 0:00,245,25.416,8.561218924,16686.31276,,93969
10/9/2017 0:00,245,25.416,6.739157692,30950.6811,,94214
10/10/2017 0:00,129,25.416,3.716080075,20827.98384,,94343
10/11/2017 0:00,121,25.513,6.492627157,34314.08709,,94464
10/12/2017 0:00,129,25.513,6.753128353,18222.93196,,94593
10/13/2017 0:00,129,25.513,5.039373609,40829.35317,,94722
10/14/2017 0:00,184,25.61,8.296344056,17468.9998,,94906
10/15/2017 0:00,171,25.61,5.455599352,37620.24847,,95077
10/16/2017 0:00,181,25.61,7.918183321,20012.17298,,95258
10/17/2017 0:00,192,25.61,5.01804587,27317.09944,,95450
10/18/2017 0:00,0,25.61,6.495435285,32775.63258,,95450
10/19/2017 0:00,0,25.708,3.716080075,28184.90053,,95450
10/20/2017 0:00,0,25.61,8.783167624,16183.58665,,95450
10/21/2017 0:00,1,25.61,3.716080075,28499.10733,,95451
10/22/2017 0:00,33,25.61,8.159666704,17068.29886,,95484
10/23/2017 0:00,34,25.61,7.685396843,7324.701425,,95518
10/24/2017 0:00,32,25.61,7.762020745,15548.41667,,95550
10/25/2017 0:00,70,25.708,7.207931097,18493.87218,,95620
10/26/2017 0:00,52,25.708,6.9870415,19472.62433,,95672
10/27/2017 0:00,53,25.61,4.692196563,24211.63077,,95725
10/28/2017 0:00,62,25.61,3.716080075,9840.78282,,95787
10/29/2017 0:00,1409,25.513,4.059431468,25770.00672,,97196
10/30/2017 0:00,1322,25.513,8.389945659,17674.70615,,98518
10/31/2017 0:00,1412,25.513,10.69553249,10571.77038,,99930
11/1/2017 0:00,1412,25.513,6.791696907,21467.95087,,101342
11/2/2017 0:00,0,25.416,9.953952112,3773.281147,,101342
11/3/2017 0:00,4390,25.416,3.716080075,9836.401847,,105732
11/4/2017 0:00,4108,25.416,4.489783796,14906.04792,,109840
11/5/2017 0:00,0,25.416,8.020869103,21759.36393,,109840
11/6/2017 0:00,4393,25.319,5.090035332,34094.05718,,114233
11/7/2017 0:00,1,25.319,6.466874709,14848.12949,,114234
11/8/2017 0:00,0,25.222,6.702496216,29057.22762,,114234
11/9/2017 0:00,4394,25.222,5.766204134,27700.12195,,118628
11/10/2017 0:00,52,25.319,6.571099217,23372.88265,,118680
11/11/2017 0:00,41,24.835,8.509220049,10587.30493,,118721
11/12/2017 0:00,44,25.125,5.953981878,32241.07961,,118765
11/13/2017 0:00,57,24.641,5.403196492,27509.89342,,118822
11/14/2017 0:00,267,24.545,5.596929951,23930.37455,,119089
11/15/2017 0:00,217,24.738,10.63290961,12958.74846,,119306
11/16/2017 0:00,223,25.028,4.916819229,22829.12321,,119529
11/17/2017 0:00,273,25.028,7.183095932,13501.67797,,119802
11/18/2017 0:00,212,24.641,5.923441415,25951.55404,,120014
11/19/2017 0:00,198,24.448,7.377036504,15340.95184,,120212
11/20/2017 0:00,212,24.545,7.833495881,28338.98146,,120424
11/21/2017 0:00,213,24.351,4.745764371,33153.81298,,120637
11/22/2017 0:00,321,24.351,9.055825785,20226.28794,,120958
11/23/2017 0:00,205,24.255,5.492155983,26422.09789,,121163
11/24/2017 0:00,170,24.545,4.487517479,36860.4689,,121333
11/25/2017 0:00,196,24.641,7.027185659,30988.97302,,121529
11/26/2017 0:00,258,24.641,10.20064451,8016.202938,,121787
11/27/2017 0:00,199,24.545,6.784279329,17569.57982,,121986
11/28/2017 0:00,210,24.158,8.080415244,18136.12886,,122196
11/29/2017 0:00,223,24.351,3.716080075,14017.37207,,122419
11/30/2017 0:00,420,24.351,7.344975869,5689.804405,,122839
12/1/2017 0:00,373,24.448,5.923739955,33306.01254,,123212
12/2/2017 0:00,365,24.351,8.285395275,19096.82237,,123577
12/3/2017 0:00,462,24.448,5.949518764,16898.8083,,124039
12/4/2017 0:00,231,24.545,3.716080075,34160.92514,,124270
12/5/2017 0:00,217,24.641,3.716080075,35971.02511,,124487
12/6/2017 0:00,232,24.545,5.296578804,39537.08646,,124719
12/7/2017 0:00,232,24.545,10.28206797,8108.297322,,124951
12/8/2017 0:00,105,24.545,7.016836113,18014.9957,,125056
12/9/2017 0:00,107,24.545,6.871607245,19557.99372,,125163
12/10/2017 0:00,113,24.545,3.716080075,8985.911807,,125276
12/11/2017 0:00,148,24.641,8.274069059,18091.20261,,125424
12/12/2017 0:00,239,24.641,8.238878989,11451.31222,,125663
12/13/2017 0:00,213,24.641,5.791154373,20288.23557,,125876
12/14/2017 0:00,257,24.641,6.153368957,22052.03462,,126133
12/15/2017 0:00,202,24.545,7.303051906,22053.01026,,126335
12/16/2017 0:00,176,24.738,7.5926723,14912.22551,,126511
12/17/2017 0:00,241,24.641,6.784116115,12736.865,,126752
12/18/2017 0:00,161,24.641,5.606856131,32423.46269,,126913
12/19/2017 0:00,168,24.545,3.716080075,36290.74611,,127081
12/20/2017 0:00,274,24.641,4.922045466,38494.72025,,127355
12/21/2017 0:00,166,24.448,5.700784947,27365.10636,,127521
12/22/2017 0:00,193,24.062,3.716080075,25338.61934,,127714
12/23/2017 0:00,227,23.966,10.67805626,7066.376917,,127941
12/24/2017 0:00,133,23.581,7.602121475,11346.14345,,128074
12/25/2017 0:00,125,23.292,8.846281957,17734.94963,,128199
12/26/2017 0:00,133,23.1,6.751698586,26325.8177,,128332
12/27/2017 0:00,133,23.196,3.716080075,13597.89604,,128465
12/28/2017 0:00,212,23.869,3.716080075,12519.09066,,128677
12/29/2017 0:00,354,24.062,5.088213197,39125.2092,,129031
12/30/2017 0:00,375,24.062,6.954907217,21895.2857,,129406
12/31/2017 0:00,423,24.062,8.983811794,15158.72175,,129829
1/1/2018 0:00,67,24.062,9.519659984,17258.18835,,129896
1/2/2018 0:00,67,24.062,4.700392724,35216.53427,,129963
1/3/2018 0:00,53,24.062,10.38613293,17982.38726,,130016
1/4/2018 0:00,69,24.062,5.746529194,35633.26851,,130085
1/5/2018 0:00,511,24.062,3.716080075,11125.44354,,130596
1/6/2018 0:00,378,24.062,3.716080075,25253.07906,,130974
1/7/2018 0:00,358,24.062,10.8112895,11848.22827,,131332
1/8/2018 0:00,400,24.062,8.966835973,16764.85476,,131732
1/9/2018 0:00,296,23.484,3.716080075,5699.504942,,132028
1/10/2018 0:00,239,23.966,6.848805453,20555.55957,,132267
1/11/2018 0:00,233,23.581,8.861701557,15247.12803,,132500
1/12/2018 0:00,260,23.966,4.252985001,20497.82222,,132760
1/13/2018 0:00,133,24.158,6.729829904,23114.03183,,132893
1/14/2018 0:00,129,24.158,5.924540482,44376.18738,,133022
1/15/2018 0:00,139,24.158,6.783888468,13677.10644,,133161
1/16/2018 0:00,171,24.158,7.390896679,25574.09172,,133332
1/17/2018 0:00,58,24.158,6.470151959,30594.28067,,133390
1/18/2018 0:00,55,24.158,6.93039147,25780.05908,,133445
1/19/2018 0:00,61,24.062,9.302441188,5230.63043,,133506
1/20/2018 0:00,20,24.158,7.421997644,15772.65317,,133526
1/21/2018 0:00,36,23.677,6.583064856,17977.69394,,133562
1/22/2018 0:00,26,23.677,6.204429354,35439.68784,,133588
1/23/2018 0:00,49,23.677,9.066628054,22710.45837,,133637
1/24/2018 0:00,50,23.677,4.713116701,20070.56779,,133687
1/25/2018 0:00,204,23.677,10.58138599,11298.45009,,133891
1/26/2018 0:00,163,23.773,7.574261237,8672.527773,,134054
1/27/2018 0:00,174,23.292,6.138785152,20129.97882,,134228
1/28/2018 0:00,199,23.1,5.276323544,42063.8744,,134427
1/29/2018 0:00,117,23.196,6.776879088,19663.79131,,134544
1/30/2018 0:00,95,23.484,7.239415921,13911.82663,,134639
1/31/2018 0:00,93,23.484,6.552279123,15362.45238,,134732
2/1/2018 0:00,113,23.484,8.408766231,27662.3971,,134845
2/2/2018 0:00,216,23.581,7.986398706,20447.49013,,135061
2/3/2018 0:00,193,23.773,7.366915284,14151.76008,,135254
2/4/2018 0:00,190,23.388,6.062738419,25842.58128,,135444
2/5/2018 0:00,229,23.388,7.8564711,5619.135558,,135673
2/6/2018 0:00,116,23.004,5.15839641,35086.39696,,135789
2/7/2018 0:00,80,23.292,3.716080075,17439.44406,,135869
2/8/2018 0:00,41,23.773,6.39908051,23037.07683,,135910
2/9/2018 0:00,18,23.677,7.394255556,29917.82021,,135928
2/10/2018 0:00,62,23.773,4.443850856,24070.26365,,135990
2/11/2018 0:00,67,23.869,8.247148271,9913.963346,,136057
2/12/2018 0:00,48,23.484,4.902158989,28278.78928,,136105
2/13/2018 0:00,59,23.196,6.86313625,23610.51756,,136164
2/14/2018 0:00,13,23.292,6.66953238,16246.17319,,136177
2/15/2018 0:00,38,23.196,7.595669984,13486.14219,,136215
2/16/2018 0:00,69,23.581,8.163076383,20335.67651,,136284
2/17/2018 0:00,64,23.773,8.87027826,16854.12946,,136348
2/18/2018 0:00,50,23.677,8.769676022,13969.43886,,136398
2/19/2018 0:00,40,23.773,4.737391257,30684.21164,,136438
2/20/2018 0:00,38,23.677,7.790874862,24061.3496,,136476
2/21/2018 0:00,44,23.677,3.716080075,26493.07621,,136520
2/22/2018 0:00,108,23.773,6.0873061,11628.33668,,136628
2/23/2018 0:00,105,23.869,7.651294226,11699.13355,,136733
2/24/2018 0:00,101,23.869,4.771490669,48002.0846,,136834
2/25/2018 0:00,123,23.869,3.716080075,26913.37349,,136957
2/26/2018 0:00,852,23.869,5.392057607,19900.40784,,137809
2/27/2018 0:00,721,23.869,5.477283049,29046.08352,,138530
2/28/2018 0:00,781,23.869,6.364155674,22958.00999,,139311
3/1/2018 0:00,849,23.869,3.716080075,39942.9539,,140160
3/2/2018 0:00,45,23.773,8.347949483,13533.23003,,140205
3/3/2018 0:00,46,23.773,6.615981652,20919.05143,,140251
3/4/2018 0:00,34,23.773,8.312379503,8727.247349,,140285
3/5/2018 0:00,29,23.677,6.836224939,24293.17266,,140314
3/6/2018 0:00,6,23.484,6.385470898,26756.918,,140320
3/7/2018 0:00,6,23.677,6.490037175,19397.32389,,140326
3/8/2018 0:00,9,23.773,3.716080075,24873.62278,,140335
3/9/2018 0:00,1,23.581,6.648849186,30733.50384,,140336
3/10/2018 0:00,378,23.581,3.716080075,21174.40848,,140714
3/11/2018 0:00,334,23.677,9.323583858,15751.1753,,141048
3/12/2018 0:00,258,23.677,4.581968728,33897.0682,,141306
3/13/2018 0:00,298,23.677,7.884841993,21733.82804,,141604
3/14/2018 0:00,168,23.677,6.168838539,24827.51664,,141772
3/15/2018 0:00,84,23.773,7.230845307,17864.68939,,141856
3/16/2018 0:00,138,23.773,3.716080075,3900.913892,,141994
3/17/2018 0:00,66,23.581,8.693104326,13283.77805,,142060
3/18/2018 0:00,139,23.773,3.716080075,32981.23946,,142199
3/19/2018 0:00,67,23.773,4.797460182,21280.24656,,142266
3/20/2018 0:00,152,23.869,9.319176393,14294.24035,,142418
3/21/2018 0:00,0,23.869,7.581687577,11989.24624,,142418
3/22/2018 0:00,542,23.869,5.348213659,11797.92092,,142960
3/23/2018 0:00,560,23.773,5.487876363,20162.01862,,143520
3/24/2018 0:00,524,23.773,3.716080075,40710.52439,,144044
3/25/2018 0:00,773,23.677,8.315959071,16123.30445,,144817
3/26/2018 0:00,689,23.677,8.551077748,28909.29028,,145506
3/27/2018 0:00,618,23.677,6.013160966,21573.74757,,146124
3/28/2018 0:00,295,23.292,5.744067537,28391.99819,,146419
3/29/2018 0:00,413,23.196,5.218989651,27007.88691,,146832
3/30/2018 0:00,326,23.196,3.716080075,25959.6139,,147158
3/31/2018 0:00,305,23.196,7.458707683,10513.29678,,147463
4/1/2018 0:00,377,23.196,11.02787986,13124.10564,,147840
4/2/2018 0:00,380,23.292,6.72958019,17975.55323,,148220
4/3/2018 0:00,352,23.484,4.1502143,41489.63981,,148572
4/4/2018 0:00,327,23.677,7.159398311,28954.80101,,148899
4/5/2018 0:00,373,23.677,3.716080075,13927.00251,,149272
4/6/2018 0:00,335,23.677,6.209697437,22610.76871,,149607
4/7/2018 0:00,302,23.677,3.716080075,10490.83899,,149909
4/8/2018 0:00,308,23.677,9.608533594,4544.841718,,150217
4/9/2018 0:00,333,23.677,5.375895979,56867.85924,,150550
4/10/2018 0:00,0,23.581,8.69712216,27752.00024,,150550
4/11/2018 0:00,0,23.677,7.748928548,18939.93665,,150550
4/12/2018 0:00,0,23.677,7.117917746,20067.57279,,150550
4/13/2018 0:00,0,23.773,8.31002902,40936.15339,,150550
4/14/2018 0:00,633,23.677,5.524296531,26220.17421,,151183
4/15/2018 0:00,551,23.677,10.20142576,8918.8926,,151734
4/16/2018 0:00,450,23.677,5.368125754,32619.31297,,152184
4/17/2018 0:00,363,23.773,8.937802408,10562.46054,,152547
4/18/2018 0:00,262,23.773,8.124207826,26489.1147,,152809
4/19/2018 0:00,271,23.773,7.184973119,25234.42797,,153080
4/20/2018 0:00,253,23.869,5.499489286,13902.96865,,153333
4/21/2018 0:00,84,23.773,3.716080075,8904.799818,,153417
4/22/2018 0:00,162,24.062,5.319769073,22390.79557,,153579
4/23/2018 0:00,77,24.158,6.369111631,34456.80113,,153656
4/24/2018 0:00,143,24.255,6.733493842,27430.44173,,153799
4/25/2018 0:00,75,24.255,6.883015402,14298.41046,,153874
4/26/2018 0:00,161,24.255,8.013516429,20375.66827,,154035
4/27/2018 0:00,83,24.158,8.272055091,24196.52268,,154118
4/28/2018 0:00,164,24.158,8.746985976,22174.78114,,154282
4/29/2018 0:00,377,24.255,8.154840855,25620.77137,,154659
4/30/2018 0:00,336,24.351,9.045720545,22829.11084,,154995
5/1/2018 0:00,338,24.448,8.922409559,13291.92261,,155333
5/2/2018 0:00,387,24.448,5.961301572,23926.07882,,155720
5/3/2018 0:00,471,24.062,3.716080075,20113.89757,,156191
5/4/2018 0:00,314,24.448,8.184410006,17944.85238,,156505
5/5/2018 0:00,309,24.545,7.636454091,18136.26158,,156814
5/6/2018 0:00,373,24.545,7.775385593,15704.48209,,157187
5/7/2018 0:00,126,24.545,7.617148871,27080.26872,,157313
5/8/2018 0:00,213,24.545,6.664934584,16477.35081,,157526
5/9/2018 0:00,114,24.545,3.716080075,30646.81528,,157640
5/10/2018 0:00,191,24.545,8.815357953,26780.69179,,157831
5/11/2018 0:00,126,24.545,7.765635562,13736.34204,,157957
5/12/2018 0:00,210,24.545,6.225152013,29533.60883,,158167
5/13/2018 0:00,128,24.545,3.716080075,15893.67441,,158295
5/14/2018 0:00,214,24.641,8.56704382,23683.11019,,158509
5/15/2018 0:00,306,24.641,6.994194675,23027.38526,,158815
5/16/2018 0:00,195,24.641,3.344588533,55334.7028,,159010
5/17/2018 0:00,188,24.641,3.716080075,20063.49033,,159198
5/18/2018 0:00,224,24.641,3.716080075,21762.61415,,159422
5/19/2018 0:00,583,24.641,7.774468469,22316.39828,,160005
5/20/2018 0:00,583,24.641,3.716080075,28894.47697,,160588
5/21/2018 0:00,443,24.641,7.203438849,22826.4847,,161031
5/22/2018 0:00,462,24.448,6.150487601,6342.502843,,161493
5/23/2018 0:00,181,24.448,3.716080075,9660.658302,,161674
5/24/2018 0:00,132,24.448,6.767523658,21162.72673,,161806
5/25/2018 0:00,154,24.545,8.037430327,48410.47101,,161960
5/26/2018 0:00,176,24.545,8.177174974,18626.14931,,162136
5/27/2018 0:00,3734,24.545,6.744799075,20215.69752,,165870
5/28/2018 0:00,3016,24.931,7.603775446,11459.62244,,168886
5/29/2018 0:00,2219,25.028,8.546145555,23349.48542,,171105
5/30/2018 0:00,2591,24.641,5.432512085,14970.64724,,173696
5/31/2018 0:00,31,24.545,7.71408936,27336.96262,,173727
6/1/2018 0:00,31,24.351,8.154531511,21361.19705,,173758
6/2/2018 0:00,29,24.641,3.716080075,23094.87239,,173787
6/3/2018 0:00,31,24.738,7.845879929,13769.86024,,173818
6/4/2018 0:00,415,24.738,7.156424495,27025.20696,,174233
6/5/2018 0:00,389,24.835,5.694694238,7998.674511,,174622
6/6/2018 0:00,415,24.931,6.707685556,17435.34021,,175037
6/7/2018 0:00,415,24.641,4.775221956,13978.17266,,175452
6/8/2018 0:00,615,24.255,3.716080075,19947.43447,,176067
6/9/2018 0:00,575,24.545,3.716080075,17537.98962,,176642
6/10/2018 0:00,615,24.738,8.501711439,21289.17959,,177257
6/11/2018 0:00,615,24.351,7.741245059,22824.69947,,177872
6/12/2018 0:00,868,24.448,4.187490815,21809.70983,,178740
6/13/2018 0:00,731,24.351,3.716080075,45141.68604,,179471
6/14/2018 0:00,722,24.255,7.808012212,17037.72537,,180193
6/15/2018 0:00,772,24.062,5.895948983,37118.25544,,180965
6/16/2018 0:00,324,24.255,7.269652253,31161.36839,,181289
6/17/2018 0:00,248,24.255,3.716080075,12036.64304,,181537
6/18/2018 0:00,257,24.255,9.489600966,40032.414,,181794
6/19/2018 0:00,286,24.255,7.457979827,14733.45876,,182080
6/20/2018 0:00,246,24.255,7.992320364,17076.66379,,182326
6/21/2018 0:00,245,24.351,7.746343115,21670.59366,,182571
6/22/2018 0:00,236,24.255,8.27579563,22013.96491,,182807
6/23/2018 0:00,269,24.255,6.879959452,44586.81265,,183076
6/24/2018 0:00,248,24.255,6.799375518,7986.493239,,183324
6/25/2018 0:00,207,24.062,8.167767663,36185.67854,,183531
6/26/2018 0:00,216,24.062,3.716080075,19692.46439,,183747
6/27/2018 0:00,242,24.158,4.736404607,28698.72996,,183989
6/28/2018 0:00,709,24.351,5.95392389,11930.62479,,184698
6/29/2018 0:00,135,24.255,6.578998162,22389.38049,,184833
6/30/2018 0:00,433,24.351,8.775485734,22113.39145,,185266
7/1/2018 0:00,711,24.351,6.850302032,40588.43383,,185977
7/2/2018 0:00,334,24.255,8.757110512,31040.88449,,186311
7/3/2018 0:00,588,24.255,3.716080075,21687.47345,,186899
7/4/2018 0:00,333,24.255,3.716080075,34383.59764,,187232
7/5/2018 0:00,567,24.255,8.073278952,17106.43865,,187799
7/6/2018 0:00,342,24.255,5.078274175,18125.6384,,188141
7/7/2018 0:00,589,24.255,7.444914015,25489.07503,,188730
7/8/2018 0:00,64,24.158,9.434005875,20474.82082,,188794
7/9/2018 0:00,53,24.255,5.905906954,13464.48716,,188847
7/10/2018 0:00,56,24.255,5.803496976,19451.7676,,188903
7/11/2018 0:00,39,24.545,7.617151922,33744.16681,,188942
7/12/2018 0:00,935,24.545,9.008464334,35021.7741,,189877
7/13/2018 0:00,831,24.545,5.422445768,18542.95745,,190708
7/14/2018 0:00,792,24.351,9.778181813,23335.67421,,191500
7/15/2018 0:00,879,24.448,5.204938763,17818.39449,,192379
7/16/2018 0:00,103,24.351,4.872560878,16960.43463,,192482
7/17/2018 0:00,386,24.351,7.793914804,25506.91224,,192868
7/18/2018 0:00,362,24.351,3.716080075,2808.025756,,193230
7/19/2018 0:00,77,24.545,7.058182608,26608.92915,,193307
7/20/2018 0:00,386,24.738,7.890354274,32160.53392,,193693
7/21/2018 0:00,49,24.835,7.535700191,14829.74597,,193742
7/22/2018 0:00,86,24.931,7.202534416,11889.25063,,193828
7/23/2018 0:00,386,25.028,3.716080075,27716.33872,,194214
7/24/2018 0:00,271,25.028,8.722143777,28301.51695,,194485
7/25/2018 0:00,197,25.125,8.352635176,33662.38905,,194682
7/26/2018 0:00,260,25.222,6.284385791,18526.26169,,194942
7/27/2018 0:00,343,25.222,3.716080075,28415.18435,,195285
7/28/2018 0:00,231,25.319,9.30566048,39498.65929,,195516
7/29/2018 0:00,282,25.416,4.923178856,15990.14923,,195798
7/30/2018 0:00,178,25.416,6.14301848,34865.32463,,195976
7/31/2018 0:00,283,25.416,5.744504157,19457.63948,,196259
8/1/2018 0:00,185,25.416,6.616649175,17063.17211,,196444
8/2/2018 0:00,205,25.125,7.62349992,36267.26666,,196649
8/3/2018 0:00,219,24.931,7.860106422,34591.67815,,196868
8/4/2018 0:00,272,24.835,7.393110153,13215.70638,,197140
8/5/2018 0:00,431,24.738,3.716080075,24793.45568,,197571
8/6/2018 0:00,273,24.835,5.579517093,13289.20165,,197844
8/7/2018 0:00,256,24.931,4.303574607,7323.302301,,198100
8/8/2018 0:00,286,24.835,7.310715696,21989.76744,,198386
8/9/2018 0:00,0,24.835,6.417702476,33360.17072,,198386
8/10/2018 0:00,910,24.835,3.716080075,23614.70296,,199296
8/11/2018 0:00,0,24.931,10.77431809,38037.35307,,199296
8/12/2018 0:00,850,25.61,5.036453976,29258.73814,,200146
8/13/2018 0:00,0,25.708,3.716080075,24590.12593,,200146
8/14/2018 0:00,0,25.805,10.41504401,34535.55385,,200146
8/15/2018 0:00,0,25.61,8.41860665,29313.78335,,200146
8/16/2018 0:00,908,25.805,7.808641136,15694.50719,,201054
8/17/2018 0:00,0,25.805,7.55796363,32833.43117,,201054
8/18/2018 0:00,0,25.513,11.24450714,43533.65785,,201054
8/19/2018 0:00,911,24.835,5.728823779,12932.59039,,201965
8/20/2018 0:00,0,24.835,10.48680842,26453.00335,,201965
8/21/2018 0:00,469,25.708,3.792125732,16929.2902,,202434
8/22/2018 0:00,773,25.902,5.716251354,19393.46986,,203207
8/23/2018 0:00,439,25.902,3.716080075,30430.21175,,203646
8/24/2018 0:00,695,25.805,5.473603398,14608.36315,,204341
8/25/2018 0:00,469,25.805,3.716080075,37861.44001,,204810
8/26/2018 0:00,671,24.641,6.770926884,26880.22004,,205481
8/27/2018 0:00,750,24.641,6.043360084,24856.60711,,206231
8/28/2018 0:00,469,24.738,3.716080075,23572.1578,,206700
8/29/2018 0:00,10,24.835,6.320427823,11682.22932,,206710
8/30/2018 0:00,10,24.835,9.185417502,18073.96859,,206720
8/31/2018 0:00,10,24.351,8.684778672,40799.36033,,206730
9/1/2018 0:00,10,24.351,7.961721463,11551.21568,,206740
9/2/2018 0:00,19,24.448,5.484151254,19378.35907,,206759
9/3/2018 0:00,17,24.448,7.186931122,34510.753,,206776
9/4/2018 0:00,19,24.255,5.470802484,18295.37092,,206795
9/5/2018 0:00,19,24.158,3.716080075,17382.42737,,206814
9/6/2018 0:00,266,24.158,9.792727769,30249.17085,,207080
9/7/2018 0:00,254,25.028,3.637170625,10102.48972,,207334
9/8/2018 0:00,234,24.448,7.064789081,20567.14593,,207568
9/9/2018 0:00,261,24.255,6.632031569,24161.25498,,207829
9/10/2018 0:00,206,24.641,5.913956688,13086.64393,,208035
9/11/2018 0:00,166,24.545,9.484703254,56351.3963,,208201
9/12/2018 0:00,175,25.708,8.447404488,19583.05735,,208376
9/13/2018 0:00,191,25.416,7.727421141,18767.94163,,208567
9/14/2018 0:00,761,25.708,6.859323726,27567.37567,,209328
9/15/2018 0:00,603,25.708,5.846786697,19417.76721,,209931
9/16/2018 0:00,641,24.931,6.300001767,40682.144,,210572
9/17/2018 0:00,668,24.158,6.646469922,5516.874953,,211240
9/18/2018 0:00,1017,24.062,7.313446756,23154.06232,,212257
9/19/2018 0:00,881,24.062,6.572656389,14598.95191,,213138
9/20/2018 0:00,859,24.062,6.002414612,16136.43327,,213997
9/21/2018 0:00,1000,24.062,3.716080075,14101.86929,,214997
9/22/2018 0:00,187,24.062,5.93605711,18061.69757,,215184
9/23/2018 0:00,1445,23.966,7.591089848,17444.6714,,216629
9/24/2018 0:00,1538,23.966,6.875746152,25422.33855,,218167
9/25/2018 0:00,1764,23.869,8.016279103,14034.4858,,219931
9/26/2018 0:00,1,23.773,8.783596632,19471.46544,,219932
9/27/2018 0:00,1,23.966,6.911698241,25612.14891,,219933
9/28/2018 0:00,1,23.966,8.719240207,17430.91972,,219934
9/29/2018 0:00,0,23.581,5.974583248,22543.25629,,219934
9/30/2018 0:00,11,23.484,4.429378735,8746.901717,,219945
10/1/2018 0:00,4,23.581,3.716080075,30211.83299,,219949
10/2/2018 0:00,4,23.581,3.716080075,10117.08444,,219953
10/3/2018 0:00,0,25.125,8.215123507,30579.37107,,219953
10/4/2018 0:00,0,25.513,7.828740105,33337.10965,,219953
10/5/2018 0:00,1,25.222,7.949964795,15171.01233,,219954
10/6/2018 0:00,1,25.222,6.114332051,30606.22359,,219955
10/7/2018 0:00,0,23.869,3.716080075,15380.12408,,219955
10/8/2018 0:00,587,24.062,7.139428273,19862.81126,,220542
10/9/2018 0:00,669,24.062,3.716080075,20134.39834,,221211
10/10/2018 0:00,781,23.966,7.96852587,27008.01187,,221992
10/11/2018 0:00,120,23.869,6.635894308,20339.01687,,222112
10/12/2018 0:00,162,24.448,6.394548023,31620.19079,,222274
10/13/2018 0:00,29,24.351,6.280978207,25972.80375,,222303
10/14/2018 0:00,47,24.255,7.992026977,34585.08961,,222350
10/15/2018 0:00,99,24.158,5.068795502,22781.36453,,222449
10/16/2018 0:00,20,24.158,3.716080075,32768.22797,,222469
10/17/2018 0:00,7,24.158,8.151248962,15661.94034,,222476
10/18/2018 0:00,360,24.158,7.582941677,23072.7807,,222836
10/19/2018 0:00,338,24.062,5.34411687,13492.84084,,223174
10/20/2018 0:00,534,24.062,7.871961403,12760.43715,,223708
10/21/2018 0:00,532,24.641,5.327023534,13580.61848,,224240
10/22/2018 0:00,3,24.738,10.55027327,32150.97939,,224243
10/23/2018 0:00,23,24.448,3.716080075,18085.15884,,224266
10/24/2018 0:00,24,24.835,7.47102667,15736.58099,,224290
10/25/2018 0:00,104,24.738,7.943882477,32071.17937,,224394
10/26/2018 0:00,1614,24.545,2.69083124,30204.54674,,226008
10/27/2018 0:00,135,24.545,9.13569426,9496.910354,,226143
10/28/2018 0:00,580,24.641,5.214009194,34184.3084,,226723
10/29/2018 0:00,252,24.641,8.649534947,9898.022209,,226975
10/30/2018 0:00,259,24.641,7.75667895,22440.40104,,227234
10/31/2018 0:00,313,24.641,7.104295204,12691.51597,,227547
11/1/2018 0:00,667,24.062,5.363362645,27045.92996,,228214
11/2/2018 0:00,262,24.062,6.582499747,23720.48173,,228476
11/3/2018 0:00,16,24.062,6.810466517,32602.34008,,228492
11/4/2018 0:00,20,24.062,3.716080075,12885.51691,,228512
11/5/2018 0:00,31,24.062,5.574116595,17546.40326,,228543
11/6/2018 0:00,30,24.062,8.555283423,18337.46092,,228573
11/7/2018 0:00,184,24.062,4.483402761,13122.22342,,228757
11/8/2018 0:00,15,24.351,3.783043638,20384.7731,,228772
11/9/2018 0:00,10,24.545,7.138374317,22575.18858,,228782
11/10/2018 0:00,19,24.641,3.716080075,14784.75566,,228801
11/11/2018 0:00,20,24.738,7.912361028,34808.44278,,228821
11/12/2018 0:00,33,24.835,3.716080075,17388.98256,,228854
11/13/2018 0:00,78,24.835,9.128357758,10418.10834,,228932
11/14/2018 0:00,11,24.738,5.271971378,22005.43655,,228943
11/15/2018 0:00,35,24.738,6.465093529,43958.67813,,228978
11/16/2018 0:00,9,24.351,8.245186596,13909.47907,,228987
11/17/2018 0:00,58,24.255,3.716080075,18128.90829,,229045
11/18/2018 0:00,33,24.351,6.704791892,28140.76815,,229078
11/19/2018 0:00,19,24.255,6.430254786,26855.10561,,229097
11/20/2018 0:00,33,24.255,7.482791276,19621.32511,,229130
11/21/2018 0:00,29,24.255,5.504452321,11950.23503,,229159
11/22/2018 0:00,1,24.255,7.521920636,20139.43035,,229160
11/23/2018 0:00,1,24.351,3.716080075,9344.653322,,229161
11/24/2018 0:00,8,24.351,8.522567733,16446.32805,,229169
11/25/2018 0:00,0,24.351,5.694475546,18742.92522,,229169
