Date,Usage,Temp,ph,TDS,MeterReading
1993-09-07,64.07,25.416,7.087909311,20988.42941,112640.30999999998
1993-09-08,77.65,25.416,6.697385505,20988.42941,112717.95999999998
1993-09-09,68.39,25.416,6.272773906,20988.42941,112786.34999999998
1993-09-10,50.37,25.319,7.510078983,21144.97526,112836.71999999997
1993-09-11,53.24,25.319,6.159724236,21144.97526,112889.95999999998
1993-09-12,63.65,25.319,6.381012726,21144.97526,112953.60999999997
1993-09-13,67.92,25.319,6.904550872,21144.97526,113021.52999999997
1993-09-14,61.67,25.416,6.784440227,22372.30327,113083.19999999997
1993-09-15,71.76,25.416,6.270435901,22372.30327,113154.95999999996
1993-09-16,50.69,25.416,6.681021287,22372.30327,113205.64999999997
1993-09-17,11.22,25.416,6.443807874,22372.30327,113216.86999999997
1993-09-18,71.75,25.416,7.685158735,14859.05966,113288.61999999997
1993-09-19,74.32,25.416,7.966973265,14859.05966,113362.93999999997
1993-09-20,51.16,25.416,6.450653398,14859.05966,113414.09999999998
1993-09-21,68.0,25.416,7.560163093,14859.05966,113482.09999999998
1993-09-22,66.04,25.416,6.593496936,16905.80152,113548.13999999997
1993-09-23,60.95,25.416,7.905604905,16905.80152,113609.08999999997
1993-09-24,60.78,25.416,6.245961378,16905.80152,113669.86999999997
1993-09-25,77.15,25.416,6.931462675,16905.80152,113747.01999999996
1993-09-26,61.25,25.319,7.27168021,14462.67431,113808.26999999996
1993-09-27,55.57,25.319,7.770898998,14462.67431,113863.83999999997
1993-09-28,58.21,25.319,6.142230107,14462.67431,113922.04999999997
1993-09-29,60.74,25.319,6.817473079,14462.67431,113982.78999999998
1993-09-30,77.35,25.125,7.137462258,2552.962804,114060.13999999998
1993-10-01,58.8,25.125,6.052634951,2552.962804,114118.93999999999
1993-10-02,60.42,25.125,6.029688022,2552.962804,114179.35999999999
1993-10-03,64.55,25.125,6.409082998,2552.962804,114243.90999999999
1993-10-04,57.75,24.931,6.870142364,7013.211787,114301.65999999999
1993-10-05,16.19,24.931,7.228540989,7013.211787,114317.84999999999
1993-10-06,52.45,24.931,7.013669595,7013.211787,114370.29999999999
1993-10-07,69.59,24.931,7.723939979,7013.211787,114439.88999999998
1993-10-08,54.19,24.835,6.414437615,10859.55375,114494.07999999999
1993-10-09,58.5,24.835,7.662380834,10859.55375,114552.57999999999
1993-10-10,64.89,24.835,6.880520781,10859.55375,114617.46999999999
1993-10-11,77.43,24.835,6.836201264,10859.55375,114694.89999999998
1993-10-12,56.21,24.835,7.91742645,34226.07213,114751.10999999999
1993-10-13,56.59,24.835,6.000881963,34226.07213,114807.69999999998
1993-10-14,58.32,24.835,7.311938681,34226.07213,114866.01999999999
1993-10-15,69.58,24.835,6.02505395,34226.07213,114935.59999999999
1993-10-16,64.25,25.125,7.604653926,15249.62024,114999.84999999999
1993-10-17,69.36,25.125,6.437766556,15249.62024,115069.20999999999
1993-10-18,75.36,25.125,6.812498764,15249.62024,115144.56999999999
1993-10-19,25.0,25.125,6.746305003,15249.62024,115169.56999999999
1993-10-20,60.21,25.319,6.725933239,18409.03732,115229.78
1993-10-21,68.74,25.319,6.234730459,18409.03732,115298.52
1993-10-22,53.35,25.319,6.903585437,18409.03732,115351.87000000001
1993-10-23,75.48,25.319,6.238265407,18409.03732,115427.35
1993-10-24,10.0,25.222,6.321167208,26132.21181,115437.35
1993-10-25,50.08,25.222,6.434968138,26132.21181,115487.43000000001
1993-10-26,71.37,25.222,6.40064298,26132.21181,115558.8
1993-10-27,60.69,25.222,7.993676062,26132.21181,115619.49
1993-10-28,64.95,25.222,6.986716474,28001.11818,115684.44
1993-10-29,54.87,25.222,7.025861808,28001.11818,115739.31
1993-10-30,52.8,25.222,7.307422501,28001.11818,115792.11
1993-10-31,65.68,25.222,7.69081604,28001.11818,115857.79
1993-11-01,59.75,25.222,7.666795607,21575.24522,115917.54
1993-11-02,78.41,25.222,7.156348646,21575.24522,115995.95
1993-11-03,72.51,25.222,7.17842004,21575.24522,116068.45999999999
1993-11-04,60.92,25.222,7.678405481,21575.24522,116129.37999999999
1993-11-05,67.11,25.222,7.687759692,15335.51143,116196.48999999999
1993-11-06,62.23,25.222,6.237945931,15335.51143,116258.71999999999
1993-11-07,73.63,25.222,7.812443106,15335.51143,116332.34999999999
1993-11-08,77.49,25.222,7.313600798,15335.51143,116409.84
1993-11-09,73.22,25.222,7.537223468,29542.33817,116483.06
1993-11-10,62.77,25.222,7.955855786,29542.33817,116545.83
1993-11-11,54.03,25.222,6.959695038,29542.33817,116599.86
1993-11-12,57.1,25.222,7.713424197,29542.33817,116656.96
1993-11-13,71.71,24.931,6.463180207,10676.50848,116728.67000000001
1993-11-14,60.73,24.931,6.036541169,10676.50848,116789.40000000001
1993-11-15,64.19,24.931,6.625988959,10676.50848,116853.59000000001
1993-11-16,52.94,24.931,6.227686817,10676.50848,116906.53000000001
1993-11-17,79.55,25.125,6.62358556,21078.88717,116986.08000000002
1993-11-18,76.6,25.125,7.181299505,21078.88717,117062.68000000002
1993-11-19,69.73,25.125,7.513306381,21078.88717,117132.41000000002
1993-11-20,58.31,25.125,7.548563838,21078.88717,117190.72000000002
1993-11-21,50.16,24.835,7.665693087,31292.1277,117240.88000000002
1993-11-22,78.4,24.835,6.386134826,31292.1277,117319.28000000001
1993-11-23,54.45,24.835,6.698366208,31292.1277,117373.73000000001
1993-11-24,69.98,24.835,7.701189058,31292.1277,117443.71
1993-11-25,53.18,24.835,7.107276886,13454.63478,117496.89
1993-11-26,58.08,24.835,7.414061701,13454.63478,117554.97
1993-11-27,66.81,24.835,6.065495774,13454.63478,117621.78
1993-11-28,67.1,24.835,7.897705924,13454.63478,117688.88
1993-11-29,61.64,24.738,6.319787342,18397.19941,117750.52
1993-11-30,69.78,24.738,7.962999034,18397.19941,117820.3
1993-12-01,56.48,24.738,7.442544369,18397.19941,117876.78
1993-12-02,60.64,24.738,7.572948316,18397.19941,117937.42
1993-12-03,52.44,24.931,6.440279436,23433.90177,117989.86
1993-12-04,78.01,24.931,6.617410001,23433.90177,118067.87
1993-12-05,53.0,24.931,6.272324096,23433.90177,118120.87
1993-12-06,59.4,24.931,6.998944909,23433.90177,118180.26999999999
1993-12-07,55.69,25.028,6.684907678,25926.07564,118235.95999999999
1993-12-08,52.22,25.028,6.231606778,25926.07564,118288.18
1993-12-09,62.0,25.028,7.743716618,25926.07564,118350.18
1993-12-10,5.51,25.028,7.302896112,25926.07564,118355.68999999999
1993-12-11,59.47,24.738,7.059514576,20015.39811,118415.15999999999
1993-12-12,54.69,24.738,7.452268338,20015.39811,118469.84999999999
1993-12-13,15.0,24.738,6.60539262,20015.39811,118484.84999999999
1993-12-14,66.98,24.738,7.96571966,20015.39811,118551.82999999999
1993-12-15,79.39,24.738,7.963828999,35643.18121,118631.21999999999
1993-12-16,52.82,24.738,6.078866587,35643.18121,118684.04
1993-12-17,66.3,24.738,6.853008143,35643.18121,118750.34
1993-12-18,53.99,24.738,6.426635431,35643.18121,118804.33
1993-12-19,78.65,24.545,6.631325663,23207.09284,118882.98
1993-12-20,65.86,24.545,6.444140992,23207.09284,118948.84
1993-12-21,56.86,24.545,6.544960827,23207.09284,119005.7
1993-12-22,56.52,24.545,7.780277677,23207.09284,119062.22
1993-12-23,56.95,24.545,7.341007105,19185.79188,119119.17
1993-12-24,56.9,24.545,6.204209654,19185.79188,119176.06999999999
1993-12-25,62.53,24.545,6.231156617,19185.79188,119238.59999999999
1993-12-26,78.09,24.545,6.494885179,19185.79188,119316.68999999999
1993-12-27,76.64,24.351,7.291456628,14310.6233,119393.32999999999
1993-12-28,65.68,24.351,6.133868838,14310.6233,119459.00999999998
1993-12-29,59.77,24.351,7.516658008,14310.6233,119518.77999999998
1993-12-30,51.35,24.351,7.934969208,14310.6233,119570.12999999999
1993-12-31,59.14,24.545,7.344500029,25394.10472,119629.26999999999
1994-01-01,67.89,24.545,7.352424143,25394.10472,119697.15999999999
1994-01-02,52.89,24.545,6.085853232,25394.10472,119750.04999999999
1994-01-03,54.6,24.545,7.287684433,25394.10472,119804.65
1994-01-04,62.77,24.835,6.597429308,18476.61917,119867.42
1994-01-05,71.25,24.835,7.971309588,18476.61917,119938.67
1994-01-06,72.88,24.835,6.322575322,18476.61917,120011.55
1994-01-07,53.44,24.835,7.946889637,18476.61917,120064.99
1994-01-08,71.15,24.738,7.971181524,20229.10815,120136.14
1994-01-09,62.75,24.738,6.636894816,20229.10815,120198.89
1994-01-10,68.66,24.738,7.347727716,20229.10815,120267.55
1994-01-11,65.09,24.738,7.777816308,20229.10815,120332.64
1994-01-12,76.02,24.835,7.223909304,23894.13601,120408.66
1994-01-13,63.96,24.835,7.886454448,23894.13601,120472.62000000001
1994-01-14,59.77,24.835,6.817543269,23894.13601,120532.39000000001
1994-01-15,55.94,24.835,6.778033551,23894.13601,120588.33000000002
1994-01-16,59.6,24.835,7.464521068,17342.31408,120647.93000000002
1994-01-17,23.0,24.835,7.782844543,17342.31408,120670.93000000002
1994-01-18,58.6,24.835,6.465599221,17342.31408,120729.53000000003
1994-01-19,60.79,24.835,6.795124523,17342.31408,120790.32000000002
1994-01-20,68.05,24.835,7.322480255,15049.5842,120858.37000000002
1994-01-21,78.53,24.835,6.658921249,15049.5842,120936.90000000002
1994-01-22,72.72,24.835,6.219811353,15049.5842,121009.62000000002
1994-01-23,74.53,24.835,6.729070628,15049.5842,121084.15000000002
1994-01-24,67.98,24.835,7.48364342,30253.8511,121152.13000000002
1994-01-25,70.83,24.835,7.033937056,30253.8511,121222.96000000002
1994-01-26,74.15,24.835,7.509171676,30253.8511,121297.11000000002
1994-01-27,72.29,24.835,6.841782205,30253.8511,121369.40000000001
1994-01-28,9.97,24.835,7.54155137,9782.344284,121379.37000000001
1994-01-29,73.73,24.835,7.82460769,9782.344284,121453.1
1994-01-30,69.18,24.835,7.623627168,9782.344284,121522.28
1994-01-31,69.51,24.835,7.214664896,9782.344284,121591.79
1994-02-01,73.46,24.835,7.710130974,17527.71673,121665.25
1994-02-02,53.68,24.835,7.136896534,17527.71673,121718.93
1994-02-03,73.01,24.835,7.438566921,17527.71673,121791.93999999999
1994-02-04,60.88,24.835,7.079194608,17527.71673,121852.81999999999
1994-02-05,63.89,24.835,7.996804105,21443.26475,121916.70999999999
1994-02-06,77.99,24.835,6.112823742,21443.26475,121994.7
1994-02-07,51.19,24.835,6.350404569,21443.26475,122045.89
1994-02-08,57.88,24.835,7.605365588,21443.26475,122103.77
1994-02-09,52.38,24.835,6.883688024,29616.49287,122156.15000000001
1994-02-10,61.66,24.835,6.435451186,29616.49287,122217.81000000001
1994-02-11,73.95,24.835,7.68398314,29616.49287,122291.76000000001
1994-02-12,63.59,24.835,7.737729518,29616.49287,122355.35
1994-02-13,77.69,24.835,6.241262241,18408.29497,122433.04000000001
1994-02-14,53.36,24.835,7.741409232,18408.29497,122486.40000000001
1994-02-15,70.44,24.835,6.767071252,18408.29497,122556.84000000001
1994-02-16,59.27,24.835,7.630800455,18408.29497,122616.11000000002
1994-02-17,66.04,24.835,6.610564557,21610.5813,122682.15000000001
1994-02-18,56.62,24.835,6.62004912,21610.5813,122738.77
1994-02-19,38.0,24.835,7.501647726,21610.5813,122776.77
1994-02-20,63.96,24.835,6.173655645,21610.5813,122840.73000000001
1994-02-21,52.48,24.931,7.627108325,21318.96169,122893.21
1994-02-22,75.08,24.931,6.329295031,21318.96169,122968.29000000001
1994-02-23,61.27,24.931,6.072512097,21318.96169,123029.56000000001
1994-02-24,55.07,24.931,6.572832421,21318.96169,123084.63000000002
1994-02-25,61.43,24.738,6.144681436,15288.21377,123146.06000000001
1994-02-26,75.78,24.738,7.412123424,15288.21377,123221.84000000001
1994-02-27,78.42,24.738,6.982182291,15288.21377,123300.26000000001
1994-02-28,74.54,24.738,7.390828695,15288.21377,123374.8
1994-03-01,56.48,24.835,6.756070723,11826.29428,123431.28
1994-03-02,66.72,24.835,7.485437085,11826.29428,123498.0
1994-03-03,76.96,24.835,7.010642496,11826.29428,123574.96
1994-03-04,60.11,24.835,7.281410063,11826.29428,123635.07
1994-03-05,52.24,24.931,6.588147532,10930.05567,123687.31000000001
1994-03-06,66.7,24.931,6.64019796,10930.05567,123754.01000000001
1994-03-07,61.74,24.931,6.678045192,10930.05567,123815.75000000001
1994-03-08,55.04,24.931,6.319296019,10930.05567,123870.79000000001
1994-03-09,58.05,24.931,7.396098002,25993.71141,123928.84000000001
1994-03-10,79.45,24.931,7.105717926,25993.71141,124008.29000000001
1994-03-11,70.26,24.931,6.6804513,25993.71141,124078.55
1994-03-12,61.74,24.931,7.095039884,25993.71141,124140.29000000001
1994-03-13,59.83,25.125,7.275209743,17909.36578,124200.12000000001
1994-03-14,54.07,25.125,7.715676879,17909.36578,124254.19000000002
1994-03-15,71.52,25.125,6.212219944,17909.36578,124325.71000000002
1994-03-16,58.49,25.125,6.817842894,17909.36578,124384.20000000003
1994-03-17,59.39,25.222,7.126067118,26853.94949,124443.59000000003
1994-03-18,64.92,25.222,6.359021058,26853.94949,124508.51000000002
1994-03-19,56.87,25.222,6.830302586,26853.94949,124565.38000000002
1994-03-20,74.76,25.222,6.784008806,26853.94949,124640.14000000001
1994-03-21,70.79,24.738,6.307908455,19156.12313,124710.93000000001
1994-03-22,76.87,24.738,6.266111281,19156.12313,124787.8
1994-03-23,66.49,24.738,6.546066201,19156.12313,124854.29000000001
1994-03-24,66.79,24.738,6.958885,19156.12313,124921.08
1994-03-25,78.22,25.125,6.539202265,29009.01082,124999.3
1994-03-26,56.96,25.125,7.286742468,29009.01082,125056.26000000001
1994-03-27,60.4,25.125,7.308776573,29009.01082,125116.66
1994-03-28,56.91,25.125,6.847709606,29009.01082,125173.57
1994-03-29,71.35,25.222,6.672834769,22274.36837,125244.92000000001
1994-03-30,57.95,25.222,6.086101128,22274.36837,125302.87000000001
1994-03-31,58.53,25.222,7.183889442,22274.36837,125361.40000000001
1994-04-01,59.85,25.222,6.563220005,22274.36837,125421.25000000001
1994-04-02,66.09,24.835,6.142533552,40149.31656,125487.34000000001
1994-04-03,61.83,24.835,6.990754714,40149.31656,125549.17000000001
1994-04-04,73.6,24.835,6.309722588,40149.31656,125622.77000000002
1994-04-05,67.96,24.835,6.065674201,40149.31656,125690.73000000003
1994-04-06,61.18,24.738,7.366725805,16544.27559,125751.91000000002
1994-04-07,76.92,24.738,7.408736198,16544.27559,125828.83000000002
1994-04-08,55.64,24.738,6.549589969,16544.27559,125884.47000000002
1994-04-09,70.1,24.738,7.995138778,16544.27559,125954.57000000002
1994-04-10,68.67,24.835,7.316298052,42061.3228,126023.24000000002
1994-04-11,68.93,24.835,6.86276034,42061.3228,126092.17000000001
1994-04-12,64.96,24.835,7.820743477,42061.3228,126157.13000000002
1994-04-13,65.33,24.835,6.736967605,42061.3228,126222.46000000002
1994-04-14,58.79,24.931,6.970510639,20574.36426,126281.25000000001
1994-04-15,72.06,24.931,6.562368371,20574.36426,126353.31000000001
1994-04-16,78.77,24.931,7.706376225,20574.36426,126432.08000000002
1994-04-17,70.12,24.931,6.133609237,20574.36426,126502.20000000001
1994-04-18,66.41,24.835,6.119794475,8777.686784,126568.61000000002
1994-04-19,59.55,24.835,6.033818136,8777.686784,126628.16000000002
1994-04-20,70.31,24.835,6.256182059,8777.686784,126698.47000000002
1994-04-21,61.5,24.835,7.123348138,8777.686784,126759.97000000002
1994-04-22,61.52,24.835,7.665130713,31085.08343,126821.49000000002
1994-04-23,76.02,24.835,7.477197297,31085.08343,126897.51000000002
1994-04-24,78.82,24.835,6.204606567,31085.08343,126976.33000000003
1994-04-25,78.69,24.835,7.327278608,31085.08343,127055.02000000003
1994-04-26,79.75,24.255,6.284427941,42210.88524,127134.77000000003
1994-04-27,68.16,24.255,7.818090571,42210.88524,127202.93000000004
1994-04-28,52.8,24.255,7.788507131,42210.88524,127255.73000000004
1994-04-29,54.57,24.255,6.2314275,42210.88524,127310.30000000005
1994-04-30,70.63,24.351,6.297468751,21891.67716,127380.93000000005
1994-05-01,61.58,24.351,7.765104215,21891.67716,127442.51000000005
1994-05-02,63.36,24.351,6.482363186,21891.67716,127505.87000000005
1994-05-03,79.15,24.351,7.467380754,21891.67716,127585.02000000005
1994-05-04,69.68,25.028,7.085430792,37376.79299,127654.70000000004
1994-05-05,67.75,25.028,6.015727021,37376.79299,127722.45000000004
1994-05-06,73.59,25.028,6.288073233,37376.79299,127796.04000000004
1994-05-07,72.13,25.028,7.68209869,37376.79299,127868.17000000004
1994-05-08,55.23,24.931,6.092763874,23608.86224,127923.40000000004
1994-05-09,68.16,24.931,6.545885878,23608.86224,127991.56000000004
1994-05-10,75.34,24.931,7.687051556,23608.86224,128066.90000000004
1994-05-11,57.59,24.931,7.821446125,23608.86224,128124.49000000003
1994-05-12,77.47,24.931,6.725895625,19835.98077,128201.96000000004
1994-05-13,52.69,24.931,7.415664393,19835.98077,128254.65000000004
1994-05-14,74.14,24.931,7.357522407,19835.98077,128328.79000000004
1994-05-15,53.11,24.931,7.20752977,19835.98077,128381.90000000004
1994-05-16,60.31,24.931,7.127636491,41411.60171,128442.21000000004
1994-05-17,72.57,24.931,6.638414224,41411.60171,128514.78000000004
1994-05-18,13.0,24.931,6.752935984,41411.60171,128527.78000000004
1994-05-19,79.64,24.931,6.340328555,41411.60171,128607.42000000004
1994-05-20,68.86,24.835,7.74176415,45510.58432,128676.28000000004
1994-05-21,76.61,24.835,6.584172916,45510.58432,128752.89000000004
1994-05-22,59.73,24.835,7.767434792,45510.58432,128812.62000000004
1994-05-23,50.07,24.835,7.621765064,45510.58432,128862.69000000005
1994-05-24,52.02,24.835,7.32763896,17264.84092,128914.71000000005
1994-05-25,73.27,24.835,7.982645736,17264.84092,128987.98000000005
1994-05-26,60.9,24.835,7.607934352,17264.84092,129048.88000000005
1994-05-27,78.81,24.835,7.756062806,17264.84092,129127.69000000005
1994-05-28,72.2,24.835,7.68499363,29072.03812,129199.89000000004
1994-05-29,77.64,24.835,7.886037573,29072.03812,129277.53000000004
1994-05-30,79.13,24.835,7.775211499,29072.03812,129356.66000000005
1994-05-31,66.55,24.835,7.038539844,29072.03812,129423.21000000005
1994-06-01,59.92,24.641,7.201022281,25969.21512,129483.13000000005
1994-06-02,52.91,24.641,6.743225059,25969.21512,129536.04000000005
1994-06-03,8.62,24.641,6.479806982,25969.21512,129544.66000000005
1994-06-04,57.67,24.641,7.144424811,25969.21512,129602.33000000005
1994-06-05,66.06,24.545,7.938032851,21417.59361,129668.39000000004
1994-06-06,50.6,24.545,6.608454975,21417.59361,129718.99000000005
1994-06-07,56.69,24.545,6.606589331,21417.59361,129775.68000000005
1994-06-08,64.66,24.545,6.96017667,21417.59361,129840.34000000005
1994-06-09,60.23,24.545,7.61568929,23502.8578,129900.57000000005
1994-06-10,62.86,24.545,6.532556106,23502.8578,129963.43000000005
1994-06-11,67.2,24.545,7.201149026,23502.8578,130030.63000000005
1994-06-12,54.27,24.545,7.565406823,23502.8578,130084.90000000005
1994-06-13,63.02,24.641,6.173051171,16173.72709,130147.92000000006
1994-06-14,50.94,24.641,6.992853633,16173.72709,130198.86000000006
1994-06-15,76.83,24.641,6.921640964,16173.72709,130275.69000000006
1994-06-16,50.88,24.641,7.61596257,16173.72709,130326.57000000007
1994-06-17,75.88,24.835,6.065413208,12856.92869,130402.45000000007
1994-06-18,58.63,24.835,7.656828673,12856.92869,130461.08000000007
1994-06-19,55.07,24.835,7.622541064,12856.92869,130516.15000000008
1994-06-20,75.81,24.835,7.364292666,12856.92869,130591.96000000008
1994-06-21,51.11,24.738,6.452961033,41839.45645,130643.07000000008
1994-06-22,55.16,24.738,6.454489757,41839.45645,130698.23000000008
1994-06-23,57.41,24.738,7.419400198,41839.45645,130755.64000000009
1994-06-24,71.18,24.738,7.807145293,41839.45645,130826.82000000008
1994-06-25,37.0,24.835,6.97417508,19024.48553,130863.82000000008
1994-06-26,72.11,24.835,6.448677223,19024.48553,130935.93000000008
1994-06-27,33.0,24.835,6.707520461,19024.48553,130968.93000000008
1994-06-28,68.14,24.835,7.617820432,19024.48553,131037.07000000008
1994-06-29,63.18,24.835,7.943281172,9651.874826,131100.2500000001
1994-06-30,63.56,24.835,7.2003867,9651.874826,131163.81000000008
1994-07-01,65.4,24.835,6.204843768,9651.874826,131229.21000000008
1994-07-02,66.47,24.835,6.000669904,9651.874826,131295.68000000008
1994-07-03,78.59,24.835,6.251201435,18949.97554,131374.27000000008
1994-07-04,60.38,24.835,7.53193977,18949.97554,131434.65000000008
1994-07-05,51.71,24.835,7.844414048,18949.97554,131486.36000000007
1994-07-06,69.85,24.835,6.390729012,18949.97554,131556.21000000008
1994-07-07,68.69,24.931,6.963171689,30879.02668,131624.90000000008
1994-07-08,69.15,24.931,6.008731204,30879.02668,131694.05000000008
1994-07-09,67.73,24.931,7.963207071,30879.02668,131761.7800000001
1994-07-10,63.9,24.931,7.853644987,30879.02668,131825.68000000008
1994-07-11,51.25,24.931,6.834182849,18140.59427,131876.93000000008
1994-07-12,76.39,24.931,7.191297999,18140.59427,131953.3200000001
1994-07-13,65.19,24.931,6.666751077,18140.59427,132018.5100000001
1994-07-14,72.92,24.931,6.644133149,18140.59427,132091.4300000001
1994-07-15,73.65,24.931,7.920629064,27867.48676,132165.0800000001
1994-07-16,53.83,24.931,7.535038646,27867.48676,132218.9100000001
1994-07-17,79.76,24.931,7.205253228,27867.48676,132298.6700000001
1994-07-18,63.53,24.931,7.367811674,27867.48676,132362.2000000001
1994-07-19,74.42,25.028,6.407918034,39657.27211,132436.6200000001
1994-07-20,79.21,25.028,6.542312011,39657.27211,132515.8300000001
1994-07-21,64.13,25.028,6.627869126,39657.27211,132579.9600000001
1994-07-22,59.49,25.028,7.648520557,39657.27211,132639.4500000001
1994-07-23,70.09,24.835,6.665566132,27296.29404,132709.5400000001
1994-07-24,59.43,24.835,7.802069317,27296.29404,132768.9700000001
1994-07-25,52.65,24.835,7.10532558,27296.29404,132821.62000000008
1994-07-26,62.17,24.835,6.941575316,27296.29404,132883.7900000001
1994-07-27,75.66,24.835,6.036940816,19646.23342,132959.4500000001
1994-07-28,64.69,24.835,7.586827517,19646.23342,133024.1400000001
1994-07-29,70.9,24.835,6.272380786,19646.23342,133095.0400000001
1994-07-30,66.02,24.835,7.756518601,19646.23342,133161.06000000008
1994-07-31,65.04,24.738,6.504059967,27218.82198,133226.1000000001
1994-08-01,60.24,24.738,7.1786108,27218.82198,133286.34000000008
1994-08-02,53.81,24.738,7.382506423,27218.82198,133340.15000000008
1994-08-03,59.35,24.738,6.063558772,27218.82198,133399.5000000001
1994-08-04,59.4,24.835,6.329759219,15000.18777,133458.90000000008
1994-08-05,67.09,24.835,7.929570326,15000.18777,133525.99000000008
1994-08-06,76.54,24.835,7.302402374,15000.18777,133602.5300000001
1994-08-07,53.08,24.835,6.60273783,15000.18777,133655.61000000007
1994-08-08,52.19,24.738,7.963667713,18907.64284,133707.80000000008
1994-08-09,65.86,24.738,7.482130956,18907.64284,133773.66000000006
1994-08-10,70.72,24.738,6.751996583,18907.64284,133844.38000000006
1994-08-11,71.45,24.738,7.461117755,18907.64284,133915.83000000007
1994-08-12,53.91,24.835,6.342290919,9694.354896,133969.74000000008
1994-08-13,69.04,24.835,6.483424675,9694.354896,134038.7800000001
1994-08-14,63.22,24.835,7.045543684,9694.354896,134102.0000000001
1994-08-15,66.18,24.835,6.488972306,9694.354896,134168.18000000008
1994-08-16,70.24,24.931,7.301421909,10603.09802,134238.42000000007
1994-08-17,72.78,24.931,7.288142252,10603.09802,134311.20000000007
1994-08-18,62.32,24.931,6.778408066,10603.09802,134373.52000000008
1994-08-19,64.33,24.931,7.864516075,10603.09802,134437.85000000006
1994-08-20,74.61,24.931,7.206228834,12556.75405,134512.46000000005
1994-08-21,55.33,24.931,6.109825215,12556.75405,134567.79000000004
1994-08-22,78.66,24.931,7.477746112,12556.75405,134646.45000000004
1994-08-23,60.94,24.931,6.429536577,12556.75405,134707.39000000004
1994-08-24,61.24,24.931,6.428776472,19988.64926,134768.63000000003
1994-08-25,70.99,24.931,7.083718462,19988.64926,134839.62000000002
1994-08-26,60.57,24.931,7.122741853,19988.64926,134900.19000000003
1994-08-27,74.88,24.931,7.922345339,19988.64926,134975.07000000004
1994-08-28,55.52,24.931,7.290679289,26640.07219,135030.59000000003
1994-08-29,34.0,24.931,6.072712696,26640.07219,135064.59000000003
1994-08-30,52.84,24.931,6.69343593,26640.07219,135117.43000000002
1994-08-31,54.5,24.931,7.764751704,26640.07219,135171.93000000002
1994-09-01,67.82,24.931,7.518378674,13189.51938,135239.75000000003
1994-09-02,65.72,24.931,6.700689812,13189.51938,135305.47000000003
1994-09-03,6.1,24.931,6.671494431,13189.51938,135311.57000000004
1994-09-04,55.19,24.931,6.572529686,13189.51938,135366.76000000004
1994-09-05,72.37,24.931,7.253748855,30565.57839,135439.13000000003
1994-09-06,72.71,24.931,6.063202284,30565.57839,135511.84000000003
1994-09-07,56.39,24.931,7.225837163,30565.57839,135568.23000000004
1994-09-08,56.36,24.931,7.509791086,30565.57839,135624.59000000003
1994-09-09,67.57,25.028,6.282539979,11310.95831,135692.16000000003
1994-09-10,67.61,25.028,6.997257477,11310.95831,135759.77000000002
1994-09-11,65.9,25.028,6.918179421,11310.95831,135825.67
1994-09-12,63.95,25.028,6.537062302,11310.95831,135889.62000000002
1994-09-13,77.4,25.028,7.48749106,4784.967879,135967.02000000002
1994-09-14,76.39,25.028,6.873498282,4784.967879,136043.41000000003
1994-09-15,57.71,25.028,6.633607272,4784.967879,136101.12000000002
1994-09-16,70.95,25.028,6.150771367,4784.967879,136172.07000000004
1994-09-17,75.52,25.028,6.159463147,49074.73041,136247.59000000003
1994-09-18,70.56,25.028,7.981888188,49074.73041,136318.15000000002
1994-09-19,78.59,25.028,7.063524538,49074.73041,136396.74000000002
1994-09-20,73.96,25.028,7.642537504,49074.73041,136470.7
1994-09-21,74.47,25.028,7.891992958,17100.88743,136545.17
1994-09-22,52.22,25.028,6.493546509,17100.88743,136597.39
1994-09-23,77.65,25.028,6.82498595,17100.88743,136675.04
1994-09-24,51.7,25.028,6.683080747,17100.88743,136726.74000000002
1994-09-25,69.38,25.028,6.716643882,26189.64706,136796.12000000002
1994-09-26,68.35,25.028,7.392983972,26189.64706,136864.47000000003
1994-09-27,66.49,25.028,6.814400489,26189.64706,136930.96000000002
1994-09-28,50.47,25.028,7.10356362,26189.64706,136981.43000000002
1994-09-29,53.24,25.028,6.021132999,15908.56187,137034.67
1994-09-30,74.11,25.028,6.928579385,15908.56187,137108.78
1994-10-01,79.25,25.028,6.625166623,15908.56187,137188.03
1994-10-02,78.63,25.028,6.733794147,15908.56187,137266.66
1994-10-03,51.56,24.931,6.117489011,25222.956,137318.22
1994-10-04,71.99,24.931,6.203884731,25222.956,137390.21
1994-10-05,62.97,24.931,7.168415808,25222.956,137453.18
1994-10-06,50.91,24.931,6.405165386,25222.956,137504.09
1994-10-07,67.65,24.931,6.77946822,18327.43843,137571.74
1994-10-08,76.39,24.931,7.595062956,18327.43843,137648.13
1994-10-09,68.44,24.931,7.846871414,18327.43843,137716.57
1994-10-10,55.36,24.931,7.517393422,18327.43843,137771.93
1994-10-11,60.9,24.931,6.725417359,15658.08628,137832.83
1994-10-12,67.23,24.931,7.922725896,15658.08628,137900.06
1994-10-13,73.8,24.931,7.507155935,15658.08628,137973.86
1994-10-14,70.29,24.931,7.494028169,15658.08628,138044.15
1994-10-15,71.91,24.931,7.520142451,7850.641892,138116.06
1994-10-16,79.67,24.931,6.208438226,7850.641892,138195.73
1994-10-17,52.4,24.931,6.261027573,7850.641892,138248.13
1994-10-18,76.78,24.931,7.361198592,7850.641892,138324.91
