Date,Usage,Temp,ph,TDS,MeterReading
1996-05-06,56.47,25.416,7.51048938,33455.24099,177430.34999999992
1996-05-07,70.79,25.416,6.55992354,33455.24099,177501.13999999993
1996-05-08,58.26,25.416,7.30933653,33455.24099,177559.39999999994
1996-05-09,77.99,25.416,7.2858593,25189.83062,177637.38999999993
1996-05-10,65.34,25.416,7.55814801,25189.83062,177702.72999999992
1996-05-11,14.31,25.416,7.23535296,25189.83062,177717.03999999992
1996-05-12,68.63,25.416,6.54586807,25189.83062,177785.66999999993
1996-05-13,73.77,25.319,7.40374383,20049.2421,177859.43999999992
1996-05-14,67.87,25.319,7.17101292,20049.2421,177927.3099999999
1996-05-15,73.51,25.319,7.04003292,20049.2421,178000.81999999992
1996-05-16,61.7,25.319,6.54206695,20049.2421,178062.51999999993
1996-05-17,50.26,25.319,7.32629598,26408.88177,178112.77999999994
1996-05-18,69.68,25.319,6.4438556,26408.88177,178182.45999999993
1996-05-19,72.84,25.319,7.25693406,26408.88177,178255.29999999993
1996-05-20,79.64,25.319,7.37446253,26408.88177,178334.93999999994
1996-05-21,53.29,25.319,7.67420763,37191.11414,178388.22999999995
1996-05-22,55.75,25.319,6.3468505,37191.11414,178443.97999999995
1996-05-23,56.89,25.319,6.67717452,37191.11414,178500.86999999997
1996-05-24,76.84,25.319,6.52797379,37191.11414,178577.70999999996
1996-05-25,53.92,25.222,6.86181405,14382.90216,178631.62999999998
1996-05-26,77.43,25.222,6.73760299,14382.90216,178709.05999999997
1996-05-27,58.38,25.222,7.71961811,14382.90216,178767.43999999997
1996-05-28,62.06,25.222,7.32116568,14382.90216,178829.49999999997
1996-05-29,67.06,25.319,7.24244248,15173.47115,178896.55999999997
1996-05-30,68.01,25.319,7.92456125,15173.47115,178964.56999999998
1996-05-31,57.76,25.319,7.40229987,15173.47115,179022.33
1996-06-01,55.82,25.319,7.909752,15173.47115,179078.15
1996-06-02,59.75,25.319,7.07067376,19579.38955,179137.9
1996-06-03,15.91,25.319,7.59864113,19579.38955,179153.81
1996-06-04,63.13,25.319,7.64762895,19579.38955,179216.94
1996-06-05,51.35,25.319,7.47757806,19579.38955,179268.29
1996-06-06,57.15,25.319,7.01099257,16066.55212,179325.44
1996-06-07,66.55,25.319,7.3814223,16066.55212,179391.99
1996-06-08,73.85,25.319,6.80502663,16066.55212,179465.84
1996-06-09,79.81,25.319,6.06457112,16066.55212,179545.65
1996-06-10,53.94,25.319,7.29977763,19981.31519,179599.59
1996-06-11,71.04,25.319,7.56453654,19981.31519,179670.63
1996-06-12,63.25,25.319,6.42871585,19981.31519,179733.88
1996-06-13,75.04,25.319,7.69360861,19981.31519,179808.92
1996-06-14,52.47,25.319,6.61718121,34265.83058,179861.39
1996-06-15,55.08,25.319,7.5145802,34265.83058,179916.47
1996-06-16,50.59,25.319,6.23833381,34265.83058,179967.06
1996-06-17,59.65,25.319,6.986603,34265.83058,180026.71
1996-06-18,57.69,25.319,6.0698109,28099.03873,180084.4
1996-06-19,66.11,25.319,6.82198903,28099.03873,180150.50999999998
1996-06-20,73.54,25.319,6.79346416,28099.03873,180224.05
1996-06-21,64.61,25.319,7.06400995,28099.03873,180288.65999999997
1996-06-22,57.42,25.416,6.97626961,9028.76035,180346.08
1996-06-23,58.86,25.416,7.37320044,9028.76035,180404.93999999997
1996-06-24,79.88,25.416,7.80046032,9028.76035,180484.81999999998
1996-06-25,50.7,25.416,6.49222617,9028.76035,180535.52
1996-06-26,66.58,25.416,7.53175272,31155.98882,180602.09999999998
1996-06-27,72.55,25.416,6.19184299,31155.98882,180674.64999999997
1996-06-28,77.37,25.416,6.42281988,31155.98882,180752.01999999996
1996-06-29,73.16,25.416,6.95623726,31155.98882,180825.17999999996
1996-06-30,77.84,25.513,6.58941255,17749.29866,180903.01999999996
1996-07-01,55.24,25.513,7.02781811,17749.29866,180958.25999999995
1996-07-02,66.98,25.513,7.51118079,17749.29866,181025.23999999996
1996-07-03,78.14,25.513,7.88207168,17749.29866,181103.37999999998
1996-07-04,52.36,25.513,7.04945126,34768.93342,181155.73999999996
1996-07-05,71.98,25.513,7.43578832,34768.93342,181227.71999999997
1996-07-06,53.5,25.513,7.49394784,34768.93342,181281.21999999997
1996-07-07,60.35,25.513,6.27245241,34768.93342,181341.56999999998
1996-07-08,74.86,25.513,7.78068549,29568.53585,181416.42999999996
1996-07-09,53.16,25.513,6.46133202,29568.53585,181469.58999999997
1996-07-10,55.63,25.513,6.07291042,29568.53585,181525.21999999997
1996-07-11,62.6,25.513,7.26381691,29568.53585,181587.81999999998
1996-07-12,77.37,25.61,6.14913949,26726.77111,181665.18999999997
1996-07-13,71.84,25.61,7.16727031,26726.77111,181737.02999999997
1996-07-14,73.32,25.61,6.31372411,26726.77111,181810.34999999998
1996-07-15,65.44,25.61,6.6086076,26726.77111,181875.78999999998
1996-07-16,52.16,25.61,6.65166177,14676.71627,181927.94999999998
1996-07-17,67.87,25.61,7.37633314,14676.71627,181995.81999999998
1996-07-18,64.12,25.61,6.50635458,14676.71627,182059.93999999997
1996-07-19,72.87,25.61,6.49064572,14676.71627,182132.80999999997
1996-07-20,56.12,25.708,6.97580696,13969.26156,182188.92999999996
1996-07-21,66.98,25.708,7.77140884,13969.26156,182255.90999999997
1996-07-22,73.49,25.708,6.93320366,13969.26156,182329.39999999997
1996-07-23,66.06,25.708,6.9564342,13969.26156,182395.45999999996
1996-07-24,68.37,25.708,7.51749252,14472.39155,182463.82999999996
1996-07-25,55.68,25.708,6.54340046,14472.39155,182519.50999999995
1996-07-26,75.63,25.708,7.01443797,14472.39155,182595.13999999996
1996-07-27,54.27,25.708,7.54216085,14472.39155,182649.40999999995
1996-07-28,73.03,25.805,7.51348986,25866.10395,182722.43999999994
1996-07-29,71.27,25.805,7.35727777,25866.10395,182793.70999999993
1996-07-30,70.57,25.805,6.13408079,25866.10395,182864.27999999994
1996-07-31,76.86,25.805,6.72945637,25866.10395,182941.13999999993
1996-08-01,59.1,25.902,7.43513672,11939.76986,183000.23999999993
1996-08-02,54.43,25.902,7.68534401,11939.76986,183054.66999999993
1996-08-03,75.91,25.902,7.24535575,11939.76986,183130.57999999993
1996-08-04,63.45,25.902,7.06664937,11939.76986,183194.02999999994
1996-08-05,51.91,25.902,6.77769166,24389.36289,183245.93999999994
1996-08-06,56.11,25.902,7.88493633,24389.36289,183302.04999999993
1996-08-07,76.44,25.902,6.83878497,24389.36289,183378.48999999993
1996-08-08,57.03,25.902,6.50870351,24389.36289,183435.51999999993
1996-08-09,61.34,26.0,7.70858051,37795.76332,183496.85999999993
1996-08-10,56.9,26.0,6.54438468,37795.76332,183553.75999999992
1996-08-11,72.4,26.0,7.58789593,37795.76332,183626.15999999992
1996-08-12,73.81,26.0,6.58925698,37795.76332,183699.9699999999
1996-08-13,69.76,26.0,7.24639156,21807.40013,183769.72999999992
1996-08-14,50.6,26.0,7.45121465,21807.40013,183820.32999999993
1996-08-15,60.79,26.0,7.8135569,21807.40013,183881.11999999994
1996-08-16,74.72,26.0,7.95150836,21807.40013,183955.83999999994
1996-08-17,51.05,26.097,6.39129205,28584.17581,184006.88999999993
1996-08-18,50.23,26.097,6.54652832,28584.17581,184057.11999999994
1996-08-19,59.69,26.097,7.86947153,28584.17581,184116.80999999994
1996-08-20,61.62,26.097,7.89731794,28584.17581,184178.42999999993
1996-08-21,74.99,26.0,7.2852316,24085.11214,184253.41999999993
1996-08-22,76.05,26.0,6.56460048,24085.11214,184329.4699999999
1996-08-23,62.42,26.0,6.63355164,24085.11214,184391.88999999993
1996-08-24,59.69,26.0,7.91523841,24085.11214,184451.57999999993
1996-08-25,68.63,26.0,6.27201939,15088.82765,184520.20999999993
1996-08-26,57.0,26.0,6.98112759,15088.82765,184577.20999999993
1996-08-27,54.05,26.0,7.62172923,15088.82765,184631.25999999992
1996-08-28,77.59,26.0,6.89911883,15088.82765,184708.84999999992
1996-08-29,64.25,25.902,7.60554488,16233.13468,184773.09999999992
1996-08-30,66.0,25.902,7.84084773,16233.13468,184839.09999999992
1996-08-31,64.17,25.902,6.19273592,16233.13468,184903.26999999993
1996-09-01,73.08,25.902,7.79162258,16233.13468,184976.34999999992
1996-09-02,54.47,26.0,7.52182681,13753.99337,185030.81999999992
1996-09-03,68.98,26.0,7.4340213,13753.99337,185099.79999999993
1996-09-04,57.3,26.0,6.45850163,13753.99337,185157.09999999992
1996-09-05,61.66,26.0,7.42031552,13753.99337,185218.75999999992
1996-09-06,78.56,26.0,6.23797509,39028.59934,185297.31999999992
1996-09-07,53.49,26.0,7.81405324,39028.59934,185350.8099999999
1996-09-08,79.4,26.0,6.06390956,39028.59934,185430.2099999999
1996-09-09,56.19,26.0,7.38888538,39028.59934,185486.3999999999
1996-09-10,63.08,26.097,7.42608794,15157.26879,185549.4799999999
1996-09-11,58.57,26.097,6.05736484,15157.26879,185608.0499999999
1996-09-12,62.84,26.097,6.86735641,15157.26879,185670.8899999999
1996-09-13,63.03,26.097,7.26018454,15157.26879,185733.9199999999
1996-09-14,50.66,26.097,6.56006778,25043.5328,185784.5799999999
1996-09-15,72.94,26.097,7.18717075,25043.5328,185857.5199999999
1996-09-16,59.2,26.097,7.32748671,25043.5328,185916.7199999999
1996-09-17,74.84,26.097,7.49233399,25043.5328,185991.5599999999
1996-09-18,70.5,25.708,7.84255425,14905.39385,186062.0599999999
1996-09-19,64.44,25.708,7.82126835,14905.39385,186126.4999999999
1996-09-20,77.47,25.708,7.55168556,14905.39385,186203.9699999999
1996-09-21,55.26,25.708,6.5764839,14905.39385,186259.22999999992
1996-09-22,62.61,25.513,7.71851783,22982.92744,186321.8399999999
1996-09-23,63.39,25.513,6.21282438,22982.92744,186385.22999999992
1996-09-24,76.13,25.513,7.0764609,22982.92744,186461.35999999993
1996-09-25,71.66,25.513,6.16882202,22982.92744,186533.01999999993
1996-09-26,71.01,25.319,6.94459348,18158.84212,186604.02999999994
1996-09-27,66.55,25.319,6.0510939,18158.84212,186670.57999999993
1996-09-28,68.78,25.319,6.8902776,18158.84212,186739.35999999993
1996-09-29,69.36,25.319,6.00209707,18158.84212,186808.7199999999
1996-09-30,61.7,25.319,7.61641518,11642.149,186870.41999999993
1996-10-01,52.08,25.319,7.71259177,11642.149,186922.4999999999
1996-10-02,52.32,25.319,7.5013766,11642.149,186974.81999999992
1996-10-03,73.39,25.319,7.85246442,11642.149,187048.20999999993
1996-10-04,69.56,25.319,7.68749983,14829.62421,187117.76999999993
1996-10-05,75.07,25.319,7.90294759,14829.62421,187192.83999999994
1996-10-06,58.31,25.319,6.67903793,14829.62421,187251.14999999994
1996-10-07,54.8,25.319,7.34174642,14829.62421,187305.94999999992
1996-10-08,76.02,25.319,7.98041508,20038.79642,187381.9699999999
1996-10-09,69.04,25.319,6.05243422,20038.79642,187451.00999999992
1996-10-10,74.11,25.319,6.67488154,20038.79642,187525.1199999999
1996-10-11,54.6,25.319,7.1747513,20038.79642,187579.7199999999
1996-10-12,70.61,25.319,7.48872451,18463.88366,187650.3299999999
1996-10-13,77.76,25.319,7.42387459,18463.88366,187728.0899999999
1996-10-14,51.94,25.319,6.8556361,18463.88366,187780.0299999999
1996-10-15,73.74,25.319,7.43626928,18463.88366,187853.7699999999
1996-10-16,69.35,25.319,6.7111945,25046.79864,187923.1199999999
1996-10-17,76.53,25.319,7.71704737,25046.79864,187999.6499999999
1996-10-18,68.09,25.319,7.23142634,25046.79864,188067.7399999999
1996-10-19,55.11,25.319,6.50015407,25046.79864,188122.8499999999
1996-10-20,73.14,25.319,7.74425347,11104.25051,188195.9899999999
1996-10-21,61.72,25.319,7.24496585,11104.25051,188257.7099999999
1996-10-22,60.2,25.319,6.50877186,11104.25051,188317.90999999992
1996-10-23,61.88,25.319,6.06712059,11104.25051,188379.78999999992
1996-10-24,70.46,25.319,6.32012068,12229.64758,188450.2499999999
1996-10-25,63.82,25.319,7.560754,12229.64758,188514.06999999992
1996-10-26,68.04,25.319,7.04074217,12229.64758,188582.10999999993
1996-10-27,62.34,25.319,6.26230361,12229.64758,188644.44999999992
1996-10-28,65.21,25.319,7.74970335,13790.2962,188709.65999999992
1996-10-29,79.73,25.319,6.31911993,13790.2962,188789.38999999993
1996-10-30,76.95,25.319,6.14695043,13790.2962,188866.33999999994
1996-10-31,57.57,25.319,7.7535355,13790.2962,188923.90999999995
1996-11-01,78.08,25.319,6.71598921,11300.23811,189001.98999999993
1996-11-02,50.32,25.319,6.82373055,11300.23811,189052.30999999994
1996-11-03,64.27,25.319,6.90184215,11300.23811,189116.57999999993
1996-11-04,64.36,25.319,6.32889827,11300.23811,189180.93999999992
1996-11-05,74.92,25.319,7.93674243,34261.98589,189255.85999999993
1996-11-06,69.11,25.319,6.51703331,34261.98589,189324.9699999999
1996-11-07,62.76,25.319,7.12558847,34261.98589,189387.72999999992
1996-11-08,70.2,25.319,6.07112092,34261.98589,189457.92999999993
1996-11-09,51.53,25.319,6.10528805,7472.50648,189509.45999999993
1996-11-10,51.23,25.319,7.25749974,7472.50648,189560.68999999994
1996-11-11,75.01,25.319,6.40969311,7472.50648,189635.69999999995
1996-11-12,65.58,25.319,7.24728455,7472.50648,189701.27999999994
1996-11-13,61.16,25.319,7.71173268,33786.71631,189762.43999999994
1996-11-14,50.31,25.319,7.14437336,33786.71631,189812.74999999994
1996-11-15,62.15,25.319,7.29019089,33786.71631,189874.89999999994
1996-11-16,71.94,25.319,6.92686772,33786.71631,189946.83999999994
1996-11-17,63.31,25.319,7.02744206,13781.78028,190010.14999999994
1996-11-18,67.98,25.319,7.09061388,13781.78028,190078.12999999995
1996-11-19,66.54,25.319,7.41844123,13781.78028,190144.66999999995
1996-11-20,72.12,25.319,6.85585118,13781.78028,190216.78999999995
1996-11-21,76.7,25.319,7.76921727,28407.66103,190293.48999999996
1996-11-22,78.61,25.319,6.66081533,28407.66103,190372.09999999995
1996-11-23,53.95,25.319,7.48530042,28407.66103,190426.04999999996
1996-11-24,58.34,25.319,6.1920052,28407.66103,190484.38999999996
1996-11-25,52.72,25.319,6.08130333,27983.17942,190537.10999999996
1996-11-26,79.24,25.319,6.41836781,27983.17942,190616.34999999995
1996-11-27,69.89,25.319,7.80347885,27983.17942,190686.23999999996
1996-11-28,55.21,25.319,7.60223636,27983.17942,190741.44999999995
1996-11-29,72.56,25.319,6.71598289,18126.03096,190814.00999999995
1996-11-30,65.53,25.319,6.59121102,18126.03096,190879.53999999995
1996-12-01,76.19,25.319,7.45939436,18126.03096,190955.72999999995
1996-12-02,75.25,25.319,6.6849405,18126.03096,191030.97999999995
1996-12-03,53.6,25.319,7.40224113,23642.9926,191084.57999999996
1996-12-04,11.86,25.319,6.47182953,23642.9926,191096.43999999994
1996-12-05,77.84,25.319,6.90118799,23642.9926,191174.27999999994
1996-12-06,63.97,25.319,6.23981351,23642.9926,191238.24999999994
1996-12-07,51.67,25.319,7.110693,22387.31575,191289.91999999995
1996-12-08,76.24,25.319,6.2276894,22387.31575,191366.15999999995
1996-12-09,66.85,25.319,7.97181686,22387.31575,191433.00999999995
1996-12-10,74.92,25.319,7.89408666,22387.31575,191507.92999999996
1996-12-11,56.61,25.513,7.81886816,23234.78893,191564.53999999995
1996-12-12,51.53,25.513,7.64734455,23234.78893,191616.06999999995
1996-12-13,52.83,25.513,6.89385474,23234.78893,191668.89999999994
1996-12-14,68.05,25.513,6.33794349,23234.78893,191736.94999999992
1996-12-15,64.82,25.319,7.97752327,11571.42154,191801.76999999993
1996-12-16,59.47,25.319,7.04948439,11571.42154,191861.23999999993
1996-12-17,71.3,25.319,7.62183932,11571.42154,191932.53999999992
1996-12-18,52.91,25.319,7.23791102,11571.42154,191985.44999999992
1996-12-19,58.87,25.319,6.83937274,31977.37014,192044.31999999992
1996-12-20,52.49,25.319,7.66990099,31977.37014,192096.8099999999
1996-12-21,67.95,25.319,6.43740234,31977.37014,192164.75999999992
1996-12-22,52.77,25.319,7.25682406,31977.37014,192217.5299999999
1996-12-23,70.52,25.708,6.08635502,22673.03447,192288.0499999999
1996-12-24,58.9,25.708,6.24033028,22673.03447,192346.9499999999
1996-12-25,64.92,25.708,7.76932401,22673.03447,192411.8699999999
1996-12-26,56.04,25.708,7.10840443,22673.03447,192467.90999999992
1996-12-27,59.52,25.805,6.68401117,20590.71211,192527.4299999999
1996-12-28,17.98,25.805,7.29505547,20590.71211,192545.40999999992
1996-12-29,61.1,25.805,7.9677808,20590.71211,192606.50999999992
1996-12-30,58.25,25.805,6.58041783,20590.71211,192664.75999999992
1996-12-31,68.43,25.708,6.63899054,19892.38891,192733.18999999992
1997-01-01,78.19,25.708,7.34285356,19892.38891,192811.37999999992
1997-01-02,52.98,25.708,6.16523202,19892.38891,192864.35999999993
1997-01-03,66.49,25.708,7.32197277,19892.38891,192930.84999999992
1997-01-04,65.74,25.708,7.93708381,21839.69596,192996.5899999999
1997-01-05,71.85,25.708,6.927924,21839.69596,193068.43999999992
1997-01-06,61.42,25.708,7.10540753,21839.69596,193129.85999999993
1997-01-07,57.64,25.708,6.27010822,21839.69596,193187.49999999994
1997-01-08,77.94,25.708,6.16125925,15063.81497,193265.43999999994
1997-01-09,78.78,25.708,7.14754028,15063.81497,193344.21999999994
1997-01-10,75.23,25.708,7.42227927,15063.81497,193419.44999999995
1997-01-11,79.87,25.708,6.19706395,15063.81497,193499.31999999995
1997-01-12,74.59,25.708,6.58142972,13286.15658,193573.90999999995
1997-01-13,69.72,25.708,7.49433171,13286.15658,193643.62999999995
1997-01-14,64.91,25.708,7.35309444,13286.15658,193708.53999999995
1997-01-15,69.81,25.708,7.483081,13286.15658,193778.34999999995
1997-01-16,50.18,25.708,7.8929616,27032.14226,193828.52999999994
1997-01-17,55.46,25.708,6.03643651,27032.14226,193883.98999999993
1997-01-18,2.22,25.708,6.48784068,27032.14226,193886.20999999993
1997-01-19,62.88,25.708,6.66390847,27032.14226,193949.08999999994
1997-01-20,70.02,25.61,7.26468427,21675.68287,194019.10999999993
1997-01-21,69.46,25.61,6.70504771,21675.68287,194088.56999999992
1997-01-22,61.88,25.61,7.77686919,21675.68287,194150.44999999992
1997-01-23,68.41,25.61,7.34579177,21675.68287,194218.85999999993
1997-01-24,53.33,25.61,6.25184784,35289.23711,194272.18999999992
1997-01-25,67.92,25.61,6.37777619,35289.23711,194340.10999999993
1997-01-26,79.44,25.61,6.26999171,35289.23711,194419.54999999993
1997-01-27,75.48,25.61,6.60747792,35289.23711,194495.02999999994
1997-01-28,55.2,25.61,6.35324729,16276.3986,194550.22999999995
1997-01-29,68.51,25.61,7.5995013,16276.3986,194618.73999999996
1997-01-30,57.68,25.61,7.11417009,16276.3986,194676.41999999995
1997-01-31,61.63,25.61,7.36574718,16276.3986,194738.04999999996
1997-02-01,51.07,25.708,7.58901352,13213.57825,194789.11999999997
1997-02-02,53.8,25.708,6.12157924,13213.57825,194842.91999999995
1997-02-03,59.34,25.708,6.32884712,13213.57825,194902.25999999995
1997-02-04,64.67,25.708,7.62724876,13213.57825,194966.92999999996
1997-02-05,58.79,25.61,6.11453997,26210.11601,195025.71999999997
1997-02-06,58.54,25.61,6.74502839,26210.11601,195084.25999999998
1997-02-07,76.78,25.61,7.33801616,26210.11601,195161.03999999998
1997-02-08,52.79,25.61,7.28509493,26210.11601,195213.83
1997-02-09,66.54,25.708,6.51310078,19657.84331,195280.37
1997-02-10,51.49,25.708,7.30187655,19657.84331,195331.86
1997-02-11,79.58,25.708,7.49101853,19657.84331,195411.43999999997
1997-02-12,78.73,25.708,7.94937115,19657.84331,195490.16999999998
1997-02-13,71.84,25.61,6.10836242,27884.43425,195562.00999999998
1997-02-14,68.69,25.61,6.16002569,27884.43425,195630.69999999998
1997-02-15,77.33,25.61,7.25329839,27884.43425,195708.02999999997
1997-02-16,55.97,25.61,7.80245331,27884.43425,195763.99999999997
1997-02-17,54.13,25.61,6.99460518,16689.7996,195818.12999999998
1997-02-18,65.91,25.61,6.7295952,16689.7996,195884.03999999998
1997-02-19,72.3,25.61,6.26340167,16689.7996,195956.33999999997
1997-02-20,51.33,25.61,7.44162898,16689.7996,196007.66999999995
1997-02-21,76.32,25.61,6.36207763,13867.2442,196083.98999999996
1997-02-22,63.1,25.61,7.66689527,13867.2442,196147.08999999997
1997-02-23,69.2,25.61,6.36739516,13867.2442,196216.28999999998
1997-02-24,79.48,25.61,6.16135701,13867.2442,196295.77
1997-02-25,69.43,25.513,6.43885417,34573.67879,196365.19999999998
1997-02-26,69.49,25.513,7.67054172,34573.67879,196434.68999999997
1997-02-27,74.76,25.513,7.2189179,34573.67879,196509.44999999998
1997-02-28,2.23,25.513,7.8888933,34573.67879,196511.68
1997-03-01,52.39,25.61,7.49011993,37993.18275,196564.07
1997-03-02,78.58,25.61,7.20668747,37993.18275,196642.65
1997-03-03,65.35,25.61,6.29632585,37993.18275,196708.0
1997-03-04,66.5,25.61,6.39492946,37993.18275,196774.5
1997-03-05,79.86,25.61,7.77706356,38977.3308,196854.36
1997-03-06,69.8,25.61,6.72616036,38977.3308,196924.15999999997
1997-03-07,54.69,25.61,6.68215378,38977.3308,196978.84999999998
1997-03-08,50.66,25.61,6.17523884,38977.3308,197029.50999999998
1997-03-09,71.01,25.61,6.63977816,34596.00187,197100.52
1997-03-10,51.11,25.61,6.92170792,34596.00187,197151.62999999998
1997-03-11,70.08,25.61,7.90078273,34596.00187,197221.70999999996
1997-03-12,51.59,25.61,6.91877207,34596.00187,197273.29999999996
1997-03-13,66.65,25.61,7.25933588,15908.64209,197339.94999999995
1997-03-14,72.09,25.61,7.1907893,15908.64209,197412.03999999995
1997-03-15,55.23,25.61,6.93481466,15908.64209,197467.26999999996
1997-03-16,56.67,25.61,6.89770181,15908.64209,197523.93999999997
1997-03-17,66.43,25.708,7.47886421,12856.72862,197590.36999999997
1997-03-18,62.66,25.708,7.15832788,12856.72862,197653.02999999997
1997-03-19,51.55,25.708,6.78520833,12856.72862,197704.57999999996
1997-03-20,66.67,25.708,7.59320466,12856.72862,197771.24999999997
1997-03-21,77.22,25.708,7.8567116,27064.41841,197848.46999999997
1997-03-22,53.41,25.708,6.40473676,27064.41841,197901.87999999998
1997-03-23,67.9,25.708,6.61340874,27064.41841,197969.77999999997
1997-03-24,67.64,25.708,6.29657085,27064.41841,198037.41999999998
1997-03-25,59.69,25.61,7.34128448,28224.77418,198097.11
1997-03-26,79.78,25.61,6.65285729,28224.77418,198176.88999999998
1997-03-27,76.94,25.61,7.47221623,28224.77418,198253.83
1997-03-28,61.94,25.61,7.24186744,28224.77418,198315.77
1997-03-29,77.1,25.708,7.62473301,7263.05675,198392.87
1997-03-30,60.01,25.708,6.34903823,7263.05675,198452.88
1997-03-31,62.75,25.708,7.89178798,7263.05675,198515.63
1997-04-01,54.83,25.708,7.11897906,7263.05675,198570.46
1997-04-02,66.85,25.708,7.85069347,36412.48826,198637.31
1997-04-03,77.75,25.708,6.10465384,36412.48826,198715.06
1997-04-04,54.07,25.708,6.41657563,36412.48826,198769.13
1997-04-05,57.9,25.708,7.84772037,36412.48826,198827.03
1997-04-06,78.62,25.708,7.20096449,25383.76518,198905.65
1997-04-07,75.25,25.708,7.36600387,25383.76518,198980.9
1997-04-08,67.23,25.708,7.59876013,25383.76518,199048.13
1997-04-09,67.42,25.708,7.80445236,25383.76518,199115.55000000002
1997-04-10,67.9,25.708,7.41514905,24172.70331,199183.45
1997-04-11,66.13,25.708,7.17678679,24172.70331,199249.58000000002
1997-04-12,65.88,25.708,7.55439799,24172.70331,199315.46000000002
1997-04-13,56.98,25.708,6.56016729,24172.70331,199372.44000000003
1997-04-14,64.82,25.805,7.96367823,27795.73204,199437.26000000004
1997-04-15,65.82,25.805,6.92096837,27795.73204,199503.08000000005
1997-04-16,77.13,25.805,7.36966001,27795.73204,199580.21000000005
1997-04-17,56.53,25.805,7.51074326,27795.73204,199636.74000000005
1997-04-18,69.89,25.805,6.37275662,9609.74061,199706.63000000006
1997-04-19,74.84,25.805,6.89139051,9609.74061,199781.47000000006
1997-04-20,69.09,25.805,6.88071989,9609.74061,199850.56000000006
1997-04-21,57.95,25.805,6.87535416,9609.74061,199908.51000000007
1997-04-22,58.46,25.902,7.51740145,8296.55061,199966.97000000006
1997-04-23,79.26,25.902,7.14094998,8296.55061,200046.23000000007
1997-04-24,73.1,25.902,7.29443749,8296.55061,200119.33000000007
1997-04-25,73.91,25.902,7.48028965,8296.55061,200193.24000000008
1997-04-26,74.35,25.902,7.22712503,18223.02708,200267.59000000008
1997-04-27,72.16,25.902,7.15246315,18223.02708,200339.7500000001
1997-04-28,75.21,25.902,6.28603196,18223.02708,200414.96000000008
1997-04-29,19.26,25.902,7.21680284,18223.02708,200434.2200000001
1997-04-30,62.8,26.0,6.89447158,21407.61429,200497.02000000008
1997-05-01,57.94,26.0,7.54278049,21407.61429,200554.96000000008
1997-05-02,58.21,26.0,6.99263445,21407.61429,200613.17000000007
1997-05-03,76.8,26.0,6.0550054,21407.61429,200689.97000000006
1997-05-04,65.93,26.0,7.93408576,9783.36873,200755.90000000005
1997-05-05,73.03,26.0,7.06312787,9783.36873,200828.93000000005
1997-05-06,53.52,26.0,6.73421754,9783.36873,200882.45000000004
1997-05-07,52.87,26.0,6.60716539,9783.36873,200935.32000000004
1997-05-08,79.27,26.097,6.87653669,10337.5417,201014.59000000003
1997-05-09,62.82,26.097,6.82194799,10337.5417,201077.41000000003
1997-05-10,65.65,26.097,6.8937829,10337.5417,201143.06000000003
1997-05-11,63.65,26.097,7.96825281,10337.5417,201206.71000000002
1997-05-12,62.97,26.097,7.20712861,30307.21767,201269.68000000002
1997-05-13,72.07,26.097,7.45184931,30307.21767,201341.75000000003
1997-05-14,77.28,26.097,7.3185522,30307.21767,201419.03000000003
1997-05-15,66.03,26.097,6.37697302,30307.21767,201485.06000000003
1997-05-16,74.72,26.097,7.06054935,24709.72886,201559.78000000003
1997-05-17,67.53,26.097,7.92890604,24709.72886,201627.31000000003
1997-05-18,70.4,26.097,6.91885503,24709.72886,201697.71000000002
1997-05-19,54.8,26.097,6.22863413,24709.72886,201752.51
1997-05-20,71.02,26.097,6.66227948,13652.60203,201823.53
1997-05-21,50.15,26.097,7.31164779,13652.60203,201873.68
1997-05-22,57.59,26.097,7.62828728,13652.60203,201931.27
1997-05-23,79.25,26.097,7.86801863,13652.60203,202010.52
1997-05-24,73.37,26.195,7.08500779,33046.72761,202083.88999999998
1997-05-25,70.49,26.195,6.94949986,33046.72761,202154.37999999998
1997-05-26,74.25,26.195,6.84057966,33046.72761,202228.62999999998
1997-05-27,55.51,26.195,6.39136804,33046.72761,202284.13999999998
1997-05-28,70.43,26.195,6.91094094,25911.32168,202354.56999999998
1997-05-29,63.89,26.195,6.94860741,25911.32168,202418.46
1997-05-30,76.56,26.195,6.51934757,25911.32168,202495.02
1997-05-31,78.58,26.195,7.70799854,25911.32168,202573.59999999998
1997-06-01,74.13,26.195,6.77872574,29263.55407,202647.72999999998
1997-06-02,61.18,26.195,7.60461514,29263.55407,202708.90999999997
1997-06-03,78.25,26.195,6.54907823,29263.55407,202787.15999999997
1997-06-04,58.04,26.195,7.07282565,29263.55407,202845.19999999998
1997-06-05,74.43,26.195,6.90827894,6787.48466,202919.62999999998
1997-06-06,55.35,26.195,6.70455375,6787.48466,202974.97999999998
1997-06-07,75.49,26.195,7.38651644,6787.48466,203050.46999999997
1997-06-08,55.53,26.195,7.24984733,6787.48466,203105.99999999997
1997-06-09,75.68,26.195,6.35214522,14694.42062,203181.67999999996
1997-06-10,71.94,26.195,7.6699861,14694.42062,203253.61999999997
1997-06-11,70.36,26.195,6.20773273,14694.42062,203323.97999999995
1997-06-12,62.01,26.195,6.40056917,14694.42062,203385.98999999996
1997-06-13,66.51,26.195,6.76660185,7035.1338,203452.49999999997
